index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	verbatimInvasionStage	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	verbatimIntroductionPathway	introductionPathway	introductionMode	verbatimHabitat	habitat	verbatimNativeRange	nativeRange	verbatimPresenceBE	verbatimPresenceFL	verbatimPresenceWA	verbatimPresenceBR	verbatimPresenceBECoast	verbatimPresenceBPNS	verbatimPresenceBEEZ	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	manual_acceptedKey	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_acceptedKey	gbifapi_acceptedScientificName
9463	ok	106401	wrims	Mnemiopsis leidyi	Mnemiopsis leidyi		Animalia	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Mnemiopsis							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2501248	Mnemiopsis leidyi A. Agassiz, 1865	Mnemiopsis leidyi	ACCEPTED	SPECIES	EXACT	2501248	Mnemiopsis leidyi A. Agassiz, 1865
9464	ok	106401	wrims	Mnemiopsis leidyi	Mnemiopsis leidyi		Animalia	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Mnemiopsis						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2007			Van Ginderdeuren, K.; Hostens, K.; Hoffman, S.; Vansteenbrugge, L.; Soenen, K.; De_Blauwe, H.; Robbens, J.; Vincx, M. (2012). Distribution of the invasive ctenophore Mnemiopsis leidyi in the Belgian part of the North Sea. <em>Aquatic Invasions.</em> 7(2): 163-169.	162989.0					2501248	Mnemiopsis leidyi A. Agassiz, 1865	Mnemiopsis leidyi	ACCEPTED	SPECIES	EXACT	2501248	Mnemiopsis leidyi A. Agassiz, 1865
9465	ok	106401	wrims	Mnemiopsis leidyi	Mnemiopsis leidyi		Animalia	Ctenophora	Tentaculata	Lobata	Bolinopsidae	Mnemiopsis						Established	established	Alien				Invasive		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2007			Van Ginderdeuren, K.; Hostens, K.; Hoffman, S.; Vansteenbrugge, L.; Soenen, K.; De_Blauwe, H.; Robbens, J.; Vincx, M. (2012). Distribution of the invasive ctenophore Mnemiopsis leidyi in the Belgian part of the North Sea. <em>Aquatic Invasions.</em> 7(2): 163-169.	162989.0			Year first introduced or recorded : First sightings in August 2007 but most probably the species has been present for a long time.		2501248	Mnemiopsis leidyi A. Agassiz, 1865	Mnemiopsis leidyi	ACCEPTED	SPECIES	EXACT	2501248	Mnemiopsis leidyi A. Agassiz, 1865
9466	ok	103788	wrims	Molgula manhattensis	Molgula manhattensis		Animalia	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2331498	Molgula manhattensis (De Kay, 1843)	Molgula manhattensis	ACCEPTED	SPECIES	EXACT	2331498	Molgula manhattensis (De Kay, 1843)
9467	ok	103788	wrims	Molgula manhattensis	Molgula manhattensis		Animalia	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1847			Van Beneden, P.-J. (1847). Recherches sur l'embryogénie, l'anatomie et la physiologie des Ascidies simples. Mém. Acad. R. Sci. Lett. B.-Arts Belg., Collect. 4 XX: 1-66, plates I-IV	162709.0					2331498	Molgula manhattensis (De Kay, 1843)	Molgula manhattensis	ACCEPTED	SPECIES	EXACT	2331498	Molgula manhattensis (De Kay, 1843)
9468	ok	103788	wrims	Molgula manhattensis	Molgula manhattensis		Animalia	Chordata	Ascidiacea	Stolidobranchia	Molgulidae	Molgula						Reported	introduced	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				Haydar, D.; Hoarau, G.; Olsen, J. L.; Stam, W. T.; Wolff, W. J. (2010). Introduced or glacial relict? Phylogeography of the cryptogenic tunicate Molgula manhattensis (Ascidiacea, Pleurogona). <em>Diversity and Distributions.</em> 17(1): 68-80.	192217.0			Location : Oostende		2331498	Molgula manhattensis (De Kay, 1843)	Molgula manhattensis	ACCEPTED	SPECIES	EXACT	2331498	Molgula manhattensis (De Kay, 1843)
9469	ok	148603	wrims	Monocorophium sextonae	Monocorophium sextonae		Animalia	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		4314702	Monocorophium sextonae (Crawford, 1937)	Monocorophium sextonae	ACCEPTED	SPECIES	EXACT	4314702	Monocorophium sextonae (Crawford, 1937)
9470	ok	148603	wrims	Monocorophium sextonae	Monocorophium sextonae		Animalia	Arthropoda	Malacostraca	Amphipoda	Corophiidae	Monocorophium						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1993			Dewicke, A. (2002). De hyperbenthische gemeenschappen van de Noordzee [Hyperbenthic communities of the North Sea]. PhD Thesis. Universiteit Gent (RUG): Gent, Belgium. 219 + 1 cd-rom pp.	1656.0					4314702	Monocorophium sextonae (Crawford, 1937)	Monocorophium sextonae	ACCEPTED	SPECIES	EXACT	4314702	Monocorophium sextonae (Crawford, 1937)
9471	ok	140430	wrims	Mya arenaria	Mya arenaria		Animalia	Mollusca	Bivalvia	Myoida	Myidae	Mya							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		7791733	Mya arenaria Linnaeus, 1758	Mya arenaria	ACCEPTED	SPECIES	EXACT	7791733	Mya arenaria Linnaeus, 1758
9472	ok	140430	wrims	Mya arenaria	Mya arenaria		Animalia	Mollusca	Bivalvia	Myoida	Myidae	Mya						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				DAISIE - European Invasive Alien Species Gateway	177036.0					7791733	Mya arenaria Linnaeus, 1758	Mya arenaria	ACCEPTED	SPECIES	EXACT	7791733	Mya arenaria Linnaeus, 1758
9473	ok	140430	wrims	Mya arenaria	Mya arenaria		Animalia	Mollusca	Bivalvia	Myoida	Myidae	Mya						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.	71170.0			first observation before 1810		7791733	Mya arenaria Linnaeus, 1758	Mya arenaria	ACCEPTED	SPECIES	EXACT	7791733	Mya arenaria Linnaeus, 1758
9474	ok	168589	wrims	Mycale micracanthoxea	Mycale (Carmia) micracanthoxea		Animalia	Porifera	Demospongiae	Poecilosclerida	Mycalidae	Mycale							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2242011	Mycale (Carmia) micracanthoxea Buizer & van Soest, 1977	Mycale micracanthoxea	ACCEPTED	SPECIES	EXACT	2242011	Mycale (Carmia) micracanthoxea Buizer & van Soest, 1977
9475	ok	128900	wrims	Mytilicola intestinalis	Mytilicola intestinalis		Animalia	Arthropoda		Poecilostomatoida	Mytilicolidae	Mytilicola							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2110811	Mytilicola intestinalis Steuer, 1903	Mytilicola intestinalis	ACCEPTED	SPECIES	EXACT	2110811	Mytilicola intestinalis Steuer, 1903
9476	ok	128900	wrims	Mytilicola intestinalis	Mytilicola intestinalis		Animalia	Arthropoda		Poecilostomatoida	Mytilicolidae	Mytilicola						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1950			Leloup, E. (1951). Sur la présence de Mytilicola intestinalis Steuer le long de la côte de Belgique. <em>Revue des Travaux de l'Office Scientifique et Technique des Pêches Maritimes.</em> 17(2):57-58. (iii-1951).	95129.0					2110811	Mytilicola intestinalis Steuer, 1903	Mytilicola intestinalis	ACCEPTED	SPECIES	EXACT	2110811	Mytilicola intestinalis Steuer, 1903
9477	ok	156887	wrims	Mytilopsis leucophaeata	Mytilopsis leucophaeata		Animalia	Mollusca	Bivalvia	Veneroida	Dreissenidae	Mytilopsis							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2287076	Mytilopsis leucophaeata (Conrad, 1831)	Mytilopsis leucophaeata	ACCEPTED	SPECIES	EXACT	2287076	Mytilopsis leucophaeata (Conrad, 1831)
9478	ok	156887	wrims	Mytilopsis leucophaeata	Mytilopsis leucophaeata		Animalia	Mollusca	Bivalvia	Veneroida	Dreissenidae	Mytilopsis						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1835			Nyst, P-H. (1835). Mollusques. <em>Bull. Acad. r. sci. b.-lett. Brux.</em> 2: 235-236, 1 plate.	195447.0			estuaries and river basins		2287076	Mytilopsis leucophaeata (Conrad, 1831)	Mytilopsis leucophaeata	ACCEPTED	SPECIES	EXACT	2287076	Mytilopsis leucophaeata (Conrad, 1831)
9479	ok	156887	wrims	Mytilopsis leucophaeata	Mytilopsis leucophaeata		Animalia	Mollusca	Bivalvia	Veneroida	Dreissenidae	Mytilopsis						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1835			DAISIE - European Invasive Alien Species Gateway	177036.0			Location : Scheldt Estuary at Antwerp<br/>Year first introduced or recorded : Region of first record: Scheldt Estuary at Antwerp		2287076	Mytilopsis leucophaeata (Conrad, 1831)	Mytilopsis leucophaeata	ACCEPTED	SPECIES	EXACT	2287076	Mytilopsis leucophaeata (Conrad, 1831)
9480	ok	156887	wrims	Mytilopsis leucophaeata	Mytilopsis leucophaeata		Animalia	Mollusca	Bivalvia	Veneroida	Dreissenidae	Mytilopsis						Reported	introduced	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1835			Nyst, P. H. J. (1835). Recherches sur les coquilles fossiles de la province d'Anvers. Perichon, Bruxelles. 36 pp.	40767.0					2287076	Mytilopsis leucophaeata (Conrad, 1831)	Mytilopsis leucophaeata	ACCEPTED	SPECIES	EXACT	2287076	Mytilopsis leucophaeata (Conrad, 1831)
9481	ok	117348	wrims	Nemopsis bachei	Nemopsis bachei		Animalia	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Nemopsis							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2266561	Nemopsis bachei L. Agassiz, 1849	Nemopsis bachei	ACCEPTED	SPECIES	EXACT	2266561	Nemopsis bachei L. Agassiz, 1849
9482	ok	117348	wrims	Nemopsis bachei	Nemopsis bachei		Animalia	Cnidaria	Hydrozoa	Anthoathecata	Bougainvilliidae	Nemopsis						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1996			Dumoulin, E., 1997. [The invasion-like occurrence in the southern North Sea of the hydromedusae Nemopsis bachei L. Agassiz, 1849 and Eucheilota maculata Hartlaub, 1894 in August-September 1996 (with supplementary data for 1997) (Hydrozoa: Athecata, Thecata).]	38053.0					2266561	Nemopsis bachei L. Agassiz, 1849	Nemopsis bachei	ACCEPTED	SPECIES	EXACT	2266561	Nemopsis bachei L. Agassiz, 1849
9483	ok	126916	wrims	Neogobius melanostomus	Neogobius melanostomus		Animalia	Chordata	Actinopteri	Perciformes	Gobiidae	Neogobius						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2010			Verreycken, H.; Breine, J. J.; Snoeks, J.; Belpaire, C. (2011). First record of the round goby, <I>Neogobius melanostomus</I> (Actinopterygii: Perciformes: Gobiidae) in Belgium. <em>Acta Ichthyologica Et Piscatoria.</em> 41(2): 137-140.	194948.0			Brackish, estuaries		2379089	Neogobius melanostomus (Pallas, 1814)	Neogobius melanostomus	ACCEPTED	SPECIES	EXACT	2379089	Neogobius melanostomus (Pallas, 1814)
9484	ok	233888	wrims	Neosiphonia harveyi	Neosiphonia harveyi		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Neosiphonia						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2000			Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.	71170.0					5277404	Neosiphonia harveyi (Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders, 2001	Neosiphonia harveyi	ACCEPTED	SPECIES	EXACT	5277404	Neosiphonia harveyi (Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders, 2001
9485	ok	149095	wrims	Odontella sinensis	Odontella sinensis		Chromista	Ochrophyta	Bacillariophyceae	Triceratiales	Triceratiaceae	Odontella							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		5421668	Odontella sinensis (Greville) Grunow, 1884	Odontella sinensis	ACCEPTED	SPECIES	EXACT	5421668	Odontella sinensis (Greville) Grunow, 1884
9486	ok	149095	wrims	Odontella sinensis	Odontella sinensis		Chromista	Ochrophyta	Bacillariophyceae	Triceratiales	Triceratiaceae	Odontella						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1904			Ostenfeld, C.H., 1908. On the immigration of Biddulphia sinensis Grev. and its occurrence in the North Sea during 1903–1907 and on its use for the study of the direction and rate of ﬂow of the currents. Meddelelser fra Kommissionen for Havundersgelser, Serie Plankton, 1(6): 1-44.	191160.0					5421668	Odontella sinensis (Greville) Grunow, 1884	Odontella sinensis	ACCEPTED	SPECIES	EXACT	5421668	Odontella sinensis (Greville) Grunow, 1884
9487	ok	127185	wrims	Oncorhynchus mykiss	Oncorhynchus mykiss		Animalia	Chordata	Actinopteri	Salmoniformes	Salmonidae	Oncorhynchus						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1884			DAISIE - European Invasive Alien Species Gateway	177036.0					5204019	Oncorhynchus mykiss (Walbaum, 1792)	Oncorhynchus mykiss	ACCEPTED	SPECIES	EXACT	5204019	Oncorhynchus mykiss (Walbaum, 1792)
9488	ok	103200	wrims	Orchestia cavimana	Orchestia cavimana		Animalia	Arthropoda	Malacostraca	Amphipoda	Talitridae	Orchestia						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1927			Wouters, Karel (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium., Bulletin Van Het Koninklijk Instituut Voor Natuurwetenschappen, Biologie. 17: 119-129	192709.0			estuaries and river basins		2218567	Orchestia cavimana Heller, 1865	Orchestia cavimana	ACCEPTED	SPECIES	EXACT	2218567	Orchestia cavimana Heller, 1865
9489	ok	103200	wrims	Orchestia cavimana	Orchestia cavimana		Animalia	Arthropoda	Malacostraca	Amphipoda	Talitridae	Orchestia							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts	Belgium							present		to be determined by experts	to be determined by experts	to be determined by experts	to be determined by experts	to be determined by experts				VLIZ Alien Species Consortium	132969.0			non-indigenous		2218567	Orchestia cavimana Heller, 1865	Orchestia cavimana	ACCEPTED	SPECIES	EXACT	2218567	Orchestia cavimana Heller, 1865
9490	ok	234098	wrims	Orconectes limosus	Orconectes limosus		Animalia	Arthropoda	Malacostraca	Decapoda	Cambaridae	Orconectes						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1962			DAISIE - European Invasive Alien Species Gateway	177036.0					2227000	Orconectes (Faxonius) limosus (Rafinesque, 1817)	Orconectes limosus	ACCEPTED	SPECIES	EXACT	2227000	Orconectes (Faxonius) limosus (Rafinesque, 1817)
9491	ok	181372	wrims	Palaemon macrodactylus	Palaemon macrodactylus		Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2224970	Palaemon macrodactylus M. J. Rathbun, 1902	Palaemon macrodactylus	ACCEPTED	SPECIES	EXACT	2224970	Palaemon macrodactylus M. J. Rathbun, 1902
9492	ok	181372	wrims	Palaemon macrodactylus	Palaemon macrodactylus		Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1998			De Blauwe, H. (2006). De rugstreepsteurgarnaal Palaemon macrodactylus in België. <em>De Strandvlo.</em> 26(1): 22-23.	194947.0			Belgian coast		2224970	Palaemon macrodactylus M. J. Rathbun, 1902	Palaemon macrodactylus	ACCEPTED	SPECIES	EXACT	2224970	Palaemon macrodactylus M. J. Rathbun, 1902
9493	ok	181372	wrims	Palaemon macrodactylus	Palaemon macrodactylus		Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon						Reported	introduced	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2006			Kerckhof, F., Haelters, J.; Gollasch, S. (2007). Alien species in the marine and brackish ecosystem: the situation in Belgian waters. <em>Aquatic Invasions.</em> 2(3): 243-257.	71170.0			Location : Zeebruge		2224970	Palaemon macrodactylus M. J. Rathbun, 1902	Palaemon macrodactylus	ACCEPTED	SPECIES	EXACT	2224970	Palaemon macrodactylus M. J. Rathbun, 1902
9494	ok	181372	wrims	Palaemon macrodactylus	Palaemon macrodactylus		Animalia	Arthropoda	Malacostraca	Decapoda	Palaemonidae	Palaemon						Reported	introduced	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2006			Fofonoff, P.W.; Ruiz, G.M.; Steves, B.; Carlton, J.T. (2014). National Exotic Marine and Estuarine Species Information System (NEMESIS)	177060.0					2224970	Palaemon macrodactylus M. J. Rathbun, 1902	Palaemon macrodactylus	ACCEPTED	SPECIES	EXACT	2224970	Palaemon macrodactylus M. J. Rathbun, 1902
9495	ok	140730	wrims	Petricolaria pholadiformis	Petricola pholadiformis		Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Petricola							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts							Belgian Exclusive Economic Zone	present		to be determined by experts	to be determined by experts	absent	absent	present				VLIZ Alien Species Consortium	132969.0			non-indigenous		2287615	Petricolaria pholadiformis (Lamarck, 1818)	Petricolaria pholadiformis	ACCEPTED	SPECIES	EXACT	2287615	Petricolaria pholadiformis (Lamarck, 1818)
9496	ok	140730	wrims	Petricolaria pholadiformis	Petricola pholadiformis		Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Petricola						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				DAISIE - European Invasive Alien Species Gateway	177036.0			Year first introduced or recorded : 1900-1909		2287615	Petricolaria pholadiformis (Lamarck, 1818)	Petricolaria pholadiformis	ACCEPTED	SPECIES	EXACT	2287615	Petricolaria pholadiformis (Lamarck, 1818)
9497	ok	156961	wrims	Petricolaria pholadiformis	Petricolaria pholadiformis		Animalia	Mollusca	Bivalvia	Veneroida	Veneridae	Petricolaria						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1899			Loppens, K. (1902). Petricola pholadiformis L. <em>Bull. Séances Soc. (R.) Malacol. Belg.</em> XXXVII: XLI-XLII.	194878.0					2287615	Petricolaria pholadiformis (Lamarck, 1818)	Petricolaria pholadiformis	ACCEPTED	SPECIES	EXACT	2287615	Petricolaria pholadiformis (Lamarck, 1818)
9498	ok, SYNONYM	144642	wrims	Polysiphonia harveyi	Polysiphonia harveyi		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts					Belgian Coast			present		to be determined by experts	to be determined by experts	present	absent	absent				VLIZ Alien Species Consortium	132969.0			non-indigenous		5277408	Polysiphonia harveyi Bailey, 1848	Polysiphonia harveyi	SYNONYM	SPECIES	EXACT	5277404	Neosiphonia harveyi (Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders, 2001
9499	ok	144665	wrims	Polysiphonia senticulosa	Polysiphonia senticulosa		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts					Belgian Coast			present		to be determined by experts	to be determined by experts	present	absent	absent				VLIZ Alien Species Consortium	132969.0			non-indigenous		5277987	Polysiphonia senticulosa Harvey, 1862	Polysiphonia senticulosa	ACCEPTED	SPECIES	EXACT	5277987	Polysiphonia senticulosa Harvey, 1862
9500	ok	144665	wrims	Polysiphonia senticulosa	Polysiphonia senticulosa		Plantae	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	2001			Kerckhof, F.; Stegenga, H. (2003). Nieuwe Polysiphonia-soorten voor België en Noord-Frankrijk, met een gereviseerde determineertabel voor de soorten van het geslacht Polysiphonia in deze regio. <em>Dumortiera.</em> 80: 40-45.	194860.0					5277987	Polysiphonia senticulosa Harvey, 1862	Polysiphonia senticulosa	ACCEPTED	SPECIES	EXACT	5277987	Polysiphonia senticulosa Harvey, 1862
9501	ok	147123	wrims	Potamopyrgus antipodarum	Potamopyrgus antipodarum		Animalia	Mollusca	Gastropoda	Littorinimorpha	Tateidae	Potamopyrgus							to be determined by experts	Alien						to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts					Belgian Coast			present		to be determined by experts	to be determined by experts	present	absent	absent				VLIZ Alien Species Consortium	132969.0			non-indigenous		5192470	Potamopyrgus antipodarum (J.E. Gray, 1843)	Potamopyrgus antipodarum	ACCEPTED	SPECIES	EXACT	5192470	Potamopyrgus antipodarum (J.E. Gray, 1843)
9502	ok	147123	wrims	Potamopyrgus antipodarum	Potamopyrgus antipodarum		Animalia	Mollusca	Gastropoda	Littorinimorpha	Tateidae	Potamopyrgus						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1927			Dupuis, M.P. (1927). Faune malacologique de la Belgique: notes concernant la découverte par le Dr. Giltay de deux espèces de mollusques nouveaux pour la faune belge. <em>Ann. Soc. R. Zool. Bel.</em> 58: 31-38.	195445.0			estuaries and river basins		5192470	Potamopyrgus antipodarum (J.E. Gray, 1843)	Potamopyrgus antipodarum	ACCEPTED	SPECIES	EXACT	5192470	Potamopyrgus antipodarum (J.E. Gray, 1843)
9503	ok	147123	wrims	Potamopyrgus antipodarum	Potamopyrgus antipodarum		Animalia	Mollusca	Gastropoda	Littorinimorpha	Tateidae	Potamopyrgus						Established	established	Alien				Uncertain		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent				DAISIE - European Invasive Alien Species Gateway	177036.0					5192470	Potamopyrgus antipodarum (J.E. Gray, 1843)	Potamopyrgus antipodarum	ACCEPTED	SPECIES	EXACT	5192470	Potamopyrgus antipodarum (J.E. Gray, 1843)
9504	ok	233891	wrims	Proasellus coxalis	Proasellus coxalis		Animalia	Arthropoda	Malacostraca	Isopoda	Asellidae	Proasellus						Established	established	Alien				Not specified		to be determined by experts			to be determined by experts, primarily marine probably		to be determined by experts						Belgian part of the North Sea		present		to be determined by experts	to be determined by experts	absent	present	absent	1998			Messiaen, M.; Lock, K.; Gabriels, W.; Vercauteren, Th.; Wouters, K.; Boets, P.; Goethals, P.L.M. (2010). Alien macrocrustaceans in freshwater ecosystems in the eastern part of Flanders (Belgium). <em>Belg. J. Zool.</em> 140(1): 30-39.	195440.0			estuaries and river basins		2205951	Proasellus coxalis (Dollfus, 1892)	Proasellus coxalis	ACCEPTED	SPECIES	EXACT	2205951	Proasellus coxalis (Dollfus, 1892)
