gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Prunus laurocerasus L.	3021496	Plantae	harmonia | plants		1994		established	terrestrial | to be determined by experts	Asia | Europe | Asia	escape > horticulture | escape > to be determined by experts	present	present | to be determined by experts	present	present | to be determined by experts	Prunus laurocerasus L.	131 | 2403
Prunus lusitanica L.	3020871	Plantae	plants		2001		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Prunus lusitanica L.	2404
Prunus persica (L.) Stokes	8149923	Plantae	plants		2004		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Prunus persica (L.) Batsch	2405
Prunus serotina Ehrh.	3021850	Plantae	harmonia | plants		1890 | 1904		established | invasive	terrestrial | to be determined by experts	N. America	escape > forestry (including afforestation or reforestation) | escape > horticulture	present	present	present	present	Prunus serotina Ehrh.	132 | 2406
Psephellus dealbatus (Willd.) Boiss.	7838007	Plantae	plants		1944		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Psephellus dealbatus (Willd.) K.Koch	710
Pseudodiaptomus marinus Sato, 1913	2114769	Animalia	wrims		2010		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Pseudodiaptomus marinus Sato, 1913	9508 | 9509
Pseudofumaria alba (Mill.) Lidén	7315063	Plantae	plants		1905		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Pseudofumaria alba (Mill.) Lidén	1763
Pseudofumaria lutea (L.) Borkh.	2888513	Plantae	plants		1824		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Pseudofumaria lutea (L.) Borkh.	1764
Pseudognaphalium undulatum (L.) Hilliard & B.L.Burtt	3100968	Plantae	plants		1893		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Pseudognaphalium undulatum (L.) Hilliard & B.L.Burtt	711
Pseudorasbora parva (Temminck & Schlegel, 1846)	2362868	Animalia	fishes | harmonia | t0	listed	1989	1992	established | invasive	freshwater	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | escape > live food and live bait | release > to be determined by experts | stowaway > angling/fishing equipment	present	present	present | to be determined by experts	present | to be determined by experts	Pseudorasbora parva (Temminck & Schlegel, 1846)	20 | 133 | 9683
Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino	2706209	Plantae	plants		1955		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino	2130
Pseudotsuga menziesii (Mirb.) Franco	2685796	Plantae	harmonia | plants		2002?		established	terrestrial | to be determined by experts	N. America	escape > horticulture | to be determined by experts	present	present | to be determined by experts	present	absent | to be determined by experts	Pseudotsuga menziesii (Mirb.) Franco	134 | 1794
Pseudoturritis turrita (L.) Al-Shehbaz	3042086	Plantae	plants		1862		established	to be determined by experts	to be determined by experts	escape > horticulture	present	absent	present	absent	Pseudoturritis turrita (L.) Al-Shehbaz	950
Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)	2288859	Animalia	macroinvertebrates | wrims			<1600	established | introduced | to be determined by experts | unknown	marine | to be determined by experts, primarily marine probably	to be determined by experts | unknown	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)	218 | 9510 | 9511 | 9512
Psittacula krameri (Scopoli, 1769)	2479226		harmonia		1966		invasive	terrestrial	Africa | Asia	escape > pet/aquarium/terrarium species (including live food for such species )	present	present	present	present	Psittacula krameri (Scopoli, 1769)	135
Ptelea trifoliata L.	3190411	Plantae	plants		1959		established	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Ptelea trifoliata L.	2468
Pteris cretica L.	5275404	Plantae	plants		2003		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > horticulture	present	present	absent	absent	Pteris cretica L.	2284
Pteris multifida Poir.	5275415	Plantae	plants		2001		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Pteris multifida Poir.	2285
Pterocarya ×rehderiana C.K.Schneid.	4205304	Plantae	plants		1995		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	present	Pterocarya ×rehderiana C.K.Schneid.	1508
Pterostyrax hispidus Sieb. & Zucc.	3646556	Plantae	plants		2012		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Pterostyrax hispidus Sieb. & Zucc.	2605
Ptilotus spicatus F.Muell. ex Benth.	7323632	Plantae	plants		1947		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Ptilotus spicatus F.Muell. ex Benth.	353
Puccinellia stricta (Hook.f.) Blom	4146512	Plantae	plants		1901		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Puccinellia stricta (Hook.f.) Blom	2131
Pueraria montana (Lour.) Merr.	2977636	Plantae	t0	listed											Pueraria montana (Lour.) Merr.	9684
Pulicaria arabica subsp. arabica	7222801	Plantae	plants		1898		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Pulicaria arabica subsp. arabica	712
Pulicaria arabica subsp. hispanica (Boiss.) Murb.	6076957	Plantae	plants		2011		introduced	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	absent	absent	Pulicaria arabica subsp. hispanica (Boiss.) Murb.	713
Pulmonaria longifolia (T. Bastard) Boreau	7294681	Plantae	plants		1955		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Pulmonaria longifolia (T. Bastard) Boreau	844
Pulmonaria mollis Wulfen ex Hornem.	7958783	Plantae	plants		<1850		established	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Pulmonaria mollis Wulfen ex Hornem.	845
Pulmonaria officinalis L.	5341204	Plantae	plants		1792		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Pulmonaria officinalis L.	846
Pulmonaria rubra Schott	5660450	Plantae	plants		2015		unknown	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Pulmonaria rubra Schott	847
Pulmonaria saccharata Miller	5341203	Plantae	plants		<1850		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Pulmonaria saccharata Miller	848
Pyracantha coccinea M. J. Roemer	2988188	Plantae	plants		2001		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Pyracantha coccinea M. J. Roemer	2409
Pyrus communis subsp. communis	7271631	Plantae	plants		?		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Pyrus communis subsp. communis	2410
Quercus cerris L.	2880580	Plantae	plants		1961		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Quercus cerris L.	1425
Quercus frainetto Ten.	2879504	Plantae	plants		1988		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Quercus frainetto Ten.	1426
Quercus ilex L.	2879098	Plantae	plants		<2011		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Quercus ilex L.	1427
Quercus palustris Münchh.	8313153	Plantae	plants		2006?		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Quercus palustris Münchh.	1428
Quercus rubra L.	2880539	Plantae	harmonia | plants		1950		established | invasive	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Quercus rubra L.	136 | 1429
Quistradrilus multisetosus Brinkhurst & Cook, 1966	2308421	Animalia	macroinvertebrates			1996	established	freshwater	N. America	stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Quistradrilus multisetosus Brinkhurst & Cook, 1966	175
Rangia cuneata (Sowerby I, 1832)	5188971	Animalia	macroinvertebrates | wrims		2000 | 2005	2004	established | introduced | to be determined by experts	freshwater | estuarine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Rangia cuneata (Sowerby I, 1832)	231 | 9513 | 9514 | 9515
Ranunculus gramineus L.	3927790	Plantae	plants		<1850		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Ranunculus gramineus L.	2310
Ranunculus lanuginosus L.	7826351	Plantae	plants		<1800		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Ranunculus lanuginosus L.	2311
Ranunculus marginatus Dum.-Urville	3033396	Plantae	plants		1999		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Ranunculus marginatus Dum.-Urville	2312
Ranunculus muricatus L.	3033318	Plantae	plants		1886		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Ranunculus muricatus L.	2313
Ranunculus parviflorus L.	3033434	Plantae	plants		<1868		established	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	present	absent	Ranunculus parviflorus L.	2314
Ranunculus pensylvanicus L. fil.	7823272	Plantae	plants		2012		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Ranunculus pensylvanicus L. fil.	2315
Ranunculus trilobus Desf.	3033460	Plantae	plants		2004		introduced	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	absent	absent	Ranunculus trilobus Desf.	2316
Rapana venosa (Valenciennes, 1846)	4363583	Animalia	t0 | wrims	not listed	2005		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Rapana venosa (Valenciennes, 1846)	9516 | 9517 | 9685
Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	3040999	Plantae	plants		2015		introduced	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	absent	absent	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	951
Raphanus sativus L.	7678610	Plantae	plants		1906		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Raphanus sativus L.	952
Rapistrum perenne (L.) All.	5373365	Plantae	plants		1882		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Rapistrum perenne (L.) All.	953
Rapistrum rugosum (L.) All.	5373368	Plantae	plants		1888		established	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Rapistrum rugosum (L.) All.	954
Rattus norvegicus (Berkenhout, 1769)	2439261		harmonia		1730		established	freshwater	Asia	to be determined by experts	present	present	present	present	Rattus norvegicus (Berkenhout, 1769)	138
Reseda alba L.	3040254	Plantae	plants		1857		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Reseda alba L.	2321
Reseda lutea subsp. vivantii (P. Monts.) Rovira	7853188	Plantae	plants		1898		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Reseda lutea subsp. vivantii (P. Monts.) Rovira	2322
Reseda odorata L.	3040255	Plantae	plants		1870		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	present	Reseda odorata L.	2323
Reseda phyteuma L.	3040253	Plantae	plants		1903		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Reseda phyteuma L.	2324
Reynoutria bohemica J. Chrtek & A. Chrtková	4038485	Plantae	harmonia | plants | t0	under preparation	1924 | 1954		established | invasive	terrestrial | to be determined by experts	Asia | unknown	escape > horticulture | escape > to be determined by experts	present	present	present	present	Fallopia bohemica (Chrtek & Chrtková) J.P. Bailey | Reynoutria bohemica J. Chrtek & A. Chrtková	80 | 2233 | 9600
Reynoutria japonica Houtt.	2889173	Plantae	harmonia | plants		1882 | 1888 | 1981		established | invasive | unknown	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	absent | present	absent | present	Fallopia japonica (Houtt.) Ronse Decraene | Reynoutria compacta (Hook. fil.) Nakai | Reynoutria japonica Houtt.	77 | 2230 | 2231
Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai	2889088	Plantae	harmonia | plants		1924		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts | to be determined by experts	present	present	present	present	Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene | Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai	78 | 79 | 2232
Rhagadiolus stellatus (L.) Gaertn.	5399550	Plantae	plants		1907		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Rhagadiolus stellatus (L.) Gaertn.	714
Rhaponticum repens (L.) Hidalgo	3142208	Plantae	plants		1956		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	absent	absent	Rhaponticum repens (L.) Hidalgo	715
Rheum rhabarbarum L.	2888867	Plantae	plants		2007		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Rheum rhabarbarum L.	2234
Rhithropanopeus harrisii (Gould, 1841)	2227663	Animalia	macroinvertebrates | wrims		1985 | 1991	1991	established | introduced | to be determined by experts	freshwater | estuarine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Rhithropanopeus harrisii (Gould, 1841)	196 | 9518 | 9519 | 9520 | 9521
Rhodanthe floribunda (DC.) Paul G.Wilson	3137629	Plantae	plants		1894		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Helipterum floribundum A.Cunn. ex DC.	662
Rhodanthe stricta (Lindl.) Paul G.Wilson	3137686	Plantae	plants		1891		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Helipterum strictum (Lindl.) Benth.	663
Rhododendron luteum Sweet	7135755	Plantae	plants		1963		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Rhododendron luteum Sweet	1217
Rhododendron ponticum L.	7327990	Plantae	harmonia | plants		1920		established | invasive	terrestrial | to be determined by experts	Europe | Asia	escape > horticulture | escape > to be determined by experts	present	present	present	present	Rhododendron ponticum L.	139 | 1218
Rhodotypos scandens (Thunb.) Makino	3032442	Plantae	plants		1947		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Rhodotypos scandens (Thunb.) Makino	2411
Rhus pulvinata Greene	3190551	Plantae	plants		1983		introduced	to be determined by experts	unknown	escape > horticulture	present	absent	present	absent	Rhus pulvinata Greene	380
Rhus typhina L.	3190538	Plantae	harmonia | plants		1898		established	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	absent | present	Rhus typhina L.	140 | 379
Ribes alpinum L.	2986184	Plantae	plants		1811		established	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Ribes alpinum L.	1464
Ribes divaricatum Dougl.	2986132	Plantae	plants		2010		established	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Ribes divaricatum Dougl.	1465
Ribes sanguineum Pursh	2986130	Plantae	plants		1942		unknown	to be determined by experts	N. America	escape > horticulture	present	present	present	present	Ribes sanguineum Pursh	1467
Ribes spicatum E. Robson	2986129	Plantae	plants		1874		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Ribes spicatum E. Robson	1468
Ribes ×nidigrolaria Rud. Bauer & A. Bauer	4194699	Plantae	plants		2008		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Ribes ×nidigrolaria Rud. Bauer & A. Bauer	1469
Ricinus communis L.	5380041	Plantae	plants		1940		introduced	to be determined by experts	Africa	escape > horticulture	present	present	present	present	Ricinus communis L.	1245
Ridolfia segetum (L.) Moris	3640194	Plantae	plants		1921		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Ridolfia segetum (L.) Moris	419
Robinia pseudoacacia L.	5352251	Plantae	harmonia | plants		1856		established	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Robinia pseudoacacia L.	141 | 1343
Rodgersia aesculifolia Batalin	7339492	Plantae	plants		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Rodgersia aesculifolia Batalin	2517
Roemeria hybrida (L.) DC.	7315023	Plantae	plants		1927		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Roemeria hybrida (L.) DC.	1765
Rorippa austriaca (Crantz) Besser	3053406	Plantae	plants		1893		established	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Rorippa austriaca (Crantz) Besser	955
Rorippa pyrenaica (L.) Rchb.	8677936	Plantae	plants		1854		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	present	Rorippa stylosa (Pers.) Mansf. & Rothm.	956
Rosa blanda Aiton	3002372	Plantae	plants		1861		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Rosa blanda Aiton	2412
Rosa chinensis Jacquin	3005039	Plantae	plants		2007		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Rosa chinensis Jacquin	2413
Rosa glauca Pourret	3003709	Plantae	plants		1996		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Rosa glauca Pourret	2415
Rosa majalis J. Herrmann	3002263	Plantae	plants		<1850		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Rosa majalis J. Herrmann	2417
Rosa multiflora Thunb. ex Murr.	7501634	Plantae	plants		1966		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Rosa multiflora Thunb. ex Murr.	2418
Rosa pendulina L.	3006974	Plantae	plants		<1827		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Rosa pendulina L.	2419
Rosa rugosa Thunb.	3003979	Plantae	harmonia | plants		1934		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	present | to be determined by experts	present | to be determined by experts	Rosa rugosa Thunb.	142 | 2420
Rosa virginiana J. Herrmann	7882646	Plantae	plants		2002		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Rosa virginiana J. Herrmann	2421
Rosmarinus officinalis L.	2926634	Plantae	plants		2010		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Rosmarinus officinalis L.	1563
Rostraria cristata (L.) Tzvelev	5289906	Plantae	plants		1891		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Rostraria cristata (L.) Tzvelev	2132
Rostraria festucoides (Link) Romero Zarco	5678081	Plantae	plants		1986		introduced	to be determined by experts	to be determined by experts	stowaway	present	present	absent	absent	Trisetaria michelii (Savi) D.Heller	2173
Rubia tinctorum L.	2892272	Plantae	plants		<1850		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Rubia tinctorum L.	2466
Rubrivena polystachya (Wall.) M. Král	4037343	Plantae	plants		1898		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Rubrivena polystachya (Wall. ex Meisn.) M. Král	2235
Rubus armeniacus Focke	2996525	Plantae	plants		2002		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Rubus armeniacus Focke	2422
Rubus cockburnianus Hemsl.	2994120	Plantae	plants		2011		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Rubus cockburnianus Hemsl.	2423
Rubus laciniatus (Weston) Willd.	2992543	Plantae	plants		1948		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Rubus laciniatus (Weston) Willd.	2424
Rubus odoratus L.	2994912	Plantae	plants		1947		unknown	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Rubus odoratus L.	2425
Rubus parviflorus Nutt.	2989557	Plantae	plants		2011		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Rubus parviflorus Nutt.	2426
Rubus phoenicolasius Maxim.	2995149	Plantae	plants		1950		established	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Rubus phoenicolasius Maxim.	2427
Rubus spectabilis Pursh	2993761	Plantae	plants		1941		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	present	Rubus spectabilis Pursh	2428
Rubus tricolor Focke	2989222	Plantae	plants		2002		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Rubus tricolor Focke	2429
Rudbeckia amplexicaulis Vahl	4255472	Plantae	plants		1950		introduced	to be determined by experts	N. America	escape > horticulture	present	absent	absent	present	Rudbeckia amplexicaulis Vahl	716
Rudbeckia fulgida Aiton	3114249	Plantae	plants		1928		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Rudbeckia fulgida Aiton	717
Rudbeckia hirta L.	3114225	Plantae	plants		1926		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Rudbeckia hirta L.	718
Rudbeckia laciniata L.	3114229	Plantae	harmonia | plants		1849		established	terrestrial | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	absent | present	Rudbeckia laciniata L.	143 | 719
Rumex alpinus L.	2888948	Plantae	plants		1997		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Rumex alpinus L.	2236
Rumex altissimus Wood	2889030	Plantae	plants		1903		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Rumex altissimus Wood	2237
Rumex brownii Campd.	2888945	Plantae	plants		1895		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Rumex brownii Campd.	2238
Rumex bucephalophorus L.	2888993	Plantae	plants		1928		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Rumex bucephalophorus L.	2239
Rumex confertus Willd.	2888943	Plantae	plants		1918		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Rumex confertus Willd.	2240
Rumex confusus Simonkai	2889024	Plantae	plants		2011		introduced	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Rumex confusus Simonkai	2257
Rumex crispus subsp. robustus (Rech.) L.O. Pestova	4035024	Plantae	plants		2012		introduced	to be determined by experts	Europe | Asia	unknown	present	present	present	absent	Rumex crispus subsp. robustus (Rech.) L.O. Pestova	2241
Rumex cristatus DC.	2889010	Plantae	plants		2011		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	present	absent	Rumex cristatus DC.	2242
Rumex cristatus subsp. kerneri (Borbás) J.R. Akeroyd & D.A. Webb	4034971	Plantae	plants		2011		unknown	to be determined by experts	Europe	unknown	present	present	absent	absent	Rumex kerneri Borbás	2245
Rumex dentatus L.	2889038	Plantae	plants		1891		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	absent	present	absent	Rumex dentatus L.	2243
Rumex longifolius DC.	2888946	Plantae	plants		1857		introduced	to be determined by experts	Europe | Asia	unknown	present	present	present	absent	Rumex longifolius DC.	2246
Rumex obovatus Danser	2888987	Plantae	plants		1940		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Rumex obovatus Danser	2247
Rumex obtusifolius subsp. sylvestris (Wallr.) Celak.	7901010	Plantae	plants		1953		introduced	to be determined by experts	Europe	unknown	present	present	present	absent	Rumex obtusifolius subsp. sylvestris (Wallr.) Celak.	2248
Rumex patientia L.	2889019	Plantae	plants		1866		established	to be determined by experts	Europe | Asia	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Rumex patientia L.	2249
Rumex pseudonatronatus (Borb.) Borb. ex Murb.	7911993	Plantae	plants		2010		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	absent	absent	Rumex pseudonatronatus (Borb.) Borb. ex Murb.	2250
Rumex pulcher subsp. pulcher	4036957	Plantae	plants		1903		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Rumex pulcher subsp. pulcher	2251
Rumex pulcher subsp. woodsii (De Not.) Arcangeli	7415922	Plantae	plants		1999		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Rumex pulcher subsp. woodsii (De Not.) Arcangeli	2252
Rumex rugosus Campd.	2889037	Plantae	plants		1954		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	absent	Rumex rugosus Campd.	2253
Rumex salicifolius Weinm.	2888990	Plantae	plants		1913		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	present	Rumex salicifolius Weinm.	2254
Rumex stenophyllus Ledeb.	2889023	Plantae	plants		1904		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Rumex stenophyllus Ledeb.	2255
Rumex thyrsiflorus Fingerh.	6391417	Plantae	plants		1961		established	to be determined by experts	Europe	unknown	present	present	present	absent	Rumex thyrsiflorus Fingerh.	2256
Rumex ×erubescens Simonk.	8242651	Plantae	plants		2004		introduced	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Rumex ×erubescens Simonk.	2258
Rumex ×hybridus Kindb.	8012649	Plantae	plants		2013		introduced	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Rumex ×hybridus Kindb.	2259
Rumohra adiantiformis (G. Forst.) Ching	2650944	Plantae	plants		1993		introduced	to be determined by experts	Africa | Asia | Oceania	escape > horticulture	present	present	absent	absent	Rumohra adiantiformis (G. Forst.) Ching	1195
Ruscus aculeatus L.	2769766	Plantae	plants		<1800		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Ruscus aculeatus L.	482
Rytidosperma gracile (Hook.f.) Connor & Edgar	4136338	Plantae	plants		1911?		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Notodanthonia gracilis (Hook.f.) Zotov	2074
Rytidosperma setaceum (R.Br.) Connor & Edgar	4135683	Plantae	plants		1893		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Austrodanthonia setacea (R.Br.) H.P.Linder	1871
Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding	4135606	Plantae	plants		1948		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Austrodanthonia tenuior (Steud.) H.P.Linder	1872
Rytidosperma thomsonii (Buchanan) Connor & Edgar	4121201	Plantae	plants		1911		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Rytidosperma thomsonii (Buchanan) Connor & Edgar	2133
Sagina subulata (Sw.) C. Presl.	3085400	Plantae	plants		1911		introduced	to be determined by experts	Europe	contaminant > transportation of habitat material (soil, vegetation,…) | escape > horticulture	present	present	present	absent	Sagina subulata (Sw.) C. Presl.	1056
Sagittaria latifolia Willd.	5328909	Plantae	plants | t0		1997		established	to be determined by experts	N. America | S. America	escape > horticulture	present	present	present	absent	Sagittaria latifolia Willd.	250 | 9686
