gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni	4022617	Plantae	introduced	present	plants	Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni	2267
Portulaca oleracea L.	3084719	Plantae	established	present	plants	Portulaca oleracea L.	2268
Portulaca sativa Haw.	4021919	Plantae	introduced	present	plants	Portulaca sativa Haw.	2270
Portulaca trituberculata Danin, Domina & Raimondo	4023424	Plantae	introduced	present	plants	Portulaca trituberculata Danin, Domina & Raimondo	2271
Potamopyrgus antipodarum (J.E. Gray, 1843)	5192470	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Potamopyrgus antipodarum (J.E. Gray, 1843)	220 | 9501 | 9502 | 9503
Potamothrix vejdovskyi (Hrab, 1941)	2308605	Animalia	established	present	macroinvertebrates	Potamothrix vejdovskyi (Hrab, 1941)	173
Potentilla inclinata Vill.	5365888	Plantae	established	present	plants	Potentilla inclinata Vill.	2389
Potentilla intermedia L.	5365705	Plantae	established	present	plants	Potentilla intermedia L.	2391
Potentilla montana Brot.	5366327	Plantae	unknown	present	plants	Potentilla montana Brot.	2392
Potentilla nepalensis Hook.	5367214	Plantae	introduced	present	plants	Potentilla nepalensis Hook.	2393
Potentilla norvegica L.	5365305	Plantae	established	present	plants	Potentilla norvegica L.	2394
Potentilla recta subsp. obscura (Willd.) Arcang.	8358048	Plantae	unknown	present	plants	Potentilla recta subsp. obscura (Willd.) Arcang.	2395
Potentilla recta subsp. recta	7272439	Plantae	established	present	plants	Potentilla recta subsp. recta	2396
Potentilla rivalis Nutt. ex Torr. & Gray	5367186	Plantae	established	present	plants	Potentilla rivalis Nutt. ex Torr. & Gray	2397
Potentilla semiargentea Borbás	5368010	Plantae	introduced	unknown	plants	Potentilla semiargentea Borbás	2398
Prenanthes purpurea L.	3090783	Plantae	introduced	present	plants	Prenanthes purpurea L.	709
Primula florindae Kingdon-Ward	5640518	Plantae	introduced	present	plants	Primula florindae Kingdon-Ward	2279
Proasellus coxalis (Dollfus, 1892)	2205951	Animalia	established	present	macroinvertebrates | wrims	Proasellus coxalis (Dollfus, 1892)	202 | 9504
Procambarus clarkii (Girard, 1852)	2227300	Animalia	established | introduced	present	harmonia | macroinvertebrates | wrims	Procambarus clarkii (Girard, 1852)	129 | 194 | 9505 | 9506
Procyon lotor (Linnaeus, 1758)	5218786		invasive	present	harmonia	Procyon lotor (Linnaeus, 1758)	130
Prokelisia marginata (Van Duzee, 1897)	2053954	Animalia	established	present	wrims	Prokelisia marginata (Van Duzee, 1897)	9507
Proterorhinus semilunaris (Heckel, 1837)	2379245	Animalia	established	present	fishes	Proterorhinus semilunaris (Heckel, 1837)	19
Prunus cerasifera Ehrh.	3021730	Plantae	established	present	plants	Prunus cerasifera Ehrh.	2399
Prunus domestica subsp. domestica	6369140	Plantae	unknown	present	plants	Prunus domestica subsp. domestica	2401
Prunus domestica subsp. insititia (L.) Bonnier & Layens	7409013	Plantae	unknown	present	plants	Prunus domestica subsp. insititia (L.) Bonnier & Layens	2402
Prunus fruticans Weihe	3022203	Plantae	unknown	unknown	plants	Prunus fruticans Weihe	2408
Prunus laurocerasus L.	3021496	Plantae	established	present	harmonia | plants	Prunus laurocerasus L.	131 | 2403
Prunus lusitanica L.	3020871	Plantae	introduced	present	plants	Prunus lusitanica L.	2404
Prunus persica (L.) Stokes	8149923	Plantae	introduced	present	plants	Prunus persica (L.) Batsch	2405
Prunus serotina Ehrh.	3021850	Plantae	established | invasive	present	harmonia | plants	Prunus serotina Ehrh.	132 | 2406
Psephellus dealbatus (Willd.) Boiss.	7838007	Plantae	introduced	present	plants	Psephellus dealbatus (Willd.) K.Koch	710
Pseudodiaptomus marinus Sato, 1913	2114769	Animalia	established | to be determined by experts	present	wrims	Pseudodiaptomus marinus Sato, 1913	9508 | 9509
Pseudofumaria alba (Mill.) Lidén	7315063	Plantae	established	present	plants	Pseudofumaria alba (Mill.) Lidén	1763
Pseudofumaria lutea (L.) Borkh.	2888513	Plantae	established	present	plants	Pseudofumaria lutea (L.) Borkh.	1764
Pseudognaphalium undulatum (L.) Hilliard & B.L.Burtt	3100968	Plantae	introduced	present	plants	Pseudognaphalium undulatum (L.) Hilliard & B.L.Burtt	711
Pseudorasbora parva (Temminck & Schlegel, 1846)	2362868	Animalia	established | invasive	present	fishes | harmonia	Pseudorasbora parva (Temminck & Schlegel, 1846)	20 | 133
Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino	2706209	Plantae	unknown	present	plants	Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino	2130
Pseudotsuga menziesii (Mirb.) Franco	2685796	Plantae	established	present	harmonia | plants	Pseudotsuga menziesii (Mirb.) Franco	134 | 1794
Pseudoturritis turrita (L.) Al-Shehbaz	3042086	Plantae	established	present	plants	Pseudoturritis turrita (L.) Al-Shehbaz	950
Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)	2288859	Animalia	established | introduced | to be determined by experts | unknown	present	macroinvertebrates | wrims	Psiloteredo megotara (Hanley in Forbes & Hanley, 1848)	218 | 9510 | 9511 | 9512
Psittacula krameri (Scopoli, 1769)	2479226		invasive	present	harmonia	Psittacula krameri (Scopoli, 1769)	135
Psoralea cinerea Lindl.	2944044	Plantae	introduced	present	plants	Cullen cinereum (Lindl.) J. W. Grimes	1266
Ptelea trifoliata L.	3190411	Plantae	established	present	plants	Ptelea trifoliata L.	2468
Pteris cretica L.	5275404	Plantae	introduced	present	plants	Pteris cretica L.	2284
Pteris multifida Poir.	5275415	Plantae	introduced	present	plants	Pteris multifida Poir.	2285
Pterocarya ×rehderiana C.K.Schneid.	4205304	Plantae	introduced	present	plants	Pterocarya ×rehderiana C.K.Schneid.	1508
Pterostyrax hispidus Sieb. & Zucc.	3646556	Plantae	introduced	present	plants	Pterostyrax hispidus Sieb. & Zucc.	2605
Ptilotus spicatus F.Muell. ex Benth.	7323632	Plantae	introduced	present	plants	Ptilotus spicatus F.Muell. ex Benth.	353
Puccinellia stricta (Hook.f.) Blom	4146512	Plantae	introduced	present	plants	Puccinellia stricta (Hook.f.) Blom	2131
Pulicaria arabica subsp. arabica	7222801	Plantae	introduced	present	plants	Pulicaria arabica subsp. arabica	712
Pulicaria arabica subsp. hispanica (Boiss.) Murb.	6076957	Plantae	introduced	present	plants	Pulicaria arabica subsp. hispanica (Boiss.) Murb.	713
Pulmonaria longifolia (T. Bastard) Boreau	7294681	Plantae	unknown	present	plants	Pulmonaria longifolia (T. Bastard) Boreau	844
Pulmonaria mollis Wulfen ex Hornem.	7958783	Plantae	established	present	plants	Pulmonaria mollis Wulfen ex Hornem.	845
Pulmonaria officinalis L.	5341204	Plantae	established	present	plants	Pulmonaria officinalis L.	846
Pulmonaria rubra Schott	5660450	Plantae	unknown	present	plants	Pulmonaria rubra Schott	847
Pulmonaria saccharata Miller	5341203	Plantae	unknown	present	plants	Pulmonaria saccharata Miller	848
Pyracantha coccinea M. J. Roemer	2988188	Plantae	introduced	present	plants	Pyracantha coccinea M. J. Roemer	2409
Pyrus communis subsp. communis	7271631	Plantae	introduced	present	plants	Pyrus communis subsp. communis	2410
Quercus cerris L.	2880580	Plantae	established	present	plants	Quercus cerris L.	1425
Quercus frainetto Ten.	2879504	Plantae	introduced	present	plants	Quercus frainetto Ten.	1426
Quercus ilex L.	2879098	Plantae	introduced	present	plants	Quercus ilex L.	1427
Quercus palustris Münchh.	8313153	Plantae	introduced	present	plants	Quercus palustris Münchh.	1428
Quercus rubra L.	2880539	Plantae	established | invasive	present	harmonia | plants	Quercus rubra L.	136 | 1429
Quistradrilus multisetosus Brinkhurst & Cook, 1966	2308421	Animalia	established	present	macroinvertebrates	Quistradrilus multisetosus Brinkhurst & Cook, 1966	175
Rangia cuneata (Sowerby I, 1832)	5188971	Animalia	established | introduced | to be determined by experts	present	macroinvertebrates | wrims	Rangia cuneata (Sowerby I, 1832)	231 | 9513 | 9514 | 9515
Ranunculus gramineus L.	3927790	Plantae	introduced	present	plants	Ranunculus gramineus L.	2310
Ranunculus lanuginosus L.	7826351	Plantae	introduced	present	plants	Ranunculus lanuginosus L.	2311
Ranunculus marginatus Dum.-Urville	3033396	Plantae	introduced	present	plants	Ranunculus marginatus Dum.-Urville	2312
Ranunculus muricatus L.	3033318	Plantae	introduced	present	plants	Ranunculus muricatus L.	2313
Ranunculus parviflorus L.	3033434	Plantae	established	present	plants	Ranunculus parviflorus L.	2314
Ranunculus pensylvanicus L. f.	3033350	Plantae	introduced	present	plants	Ranunculus pensylvanicus L. f.	2315
Ranunculus trilobus Desf.	3033460	Plantae	introduced	present	plants	Ranunculus trilobus Desf.	2316
Rapana venosa (Valenciennes, 1846)	4363583	Animalia	established | to be determined by experts	present	wrims	Rapana venosa (Valenciennes, 1846)	9516 | 9517
Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	3040999	Plantae	introduced	present	plants	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	951
Raphanus sativus L.	7678610	Plantae	introduced	present	plants	Raphanus sativus L.	952
Rapistrum perenne (L.) All.	5373365	Plantae	introduced	present	plants	Rapistrum perenne (L.) All.	953
Rapistrum rugosum (L.) All.	5373368	Plantae	established	present	plants	Rapistrum rugosum (L.) All.	954
Rattus norvegicus (Berkenhout, 1769)	2439261		established	present	harmonia	Rattus norvegicus (Berkenhout, 1769)	138
Reseda alba L.	3040254	Plantae	introduced	present	plants	Reseda alba L.	2321
Reseda lutea subsp. vivantii (P. Monts.) Rovira	7853188	Plantae	introduced	present	plants	Reseda lutea subsp. vivantii (P. Monts.) Rovira	2322
Reseda odorata L.	3040255	Plantae	introduced	present	plants	Reseda odorata L.	2323
Reseda phyteuma L.	3040253	Plantae	introduced	present	plants	Reseda phyteuma L.	2324
Reynoutria bohemica J. Chrtek & A. Chrtková	4038485	Plantae	established | invasive	present	harmonia | plants	Fallopia bohemica (Chrtek & Chrtková) J.P. Bailey | Reynoutria bohemica J. Chrtek & A. Chrtková	80 | 2233
Reynoutria japonica Houtt.	2889173	Plantae	established | invasive	present	harmonia | plants	Fallopia japonica (Houtt.) Ronse Decraene | Reynoutria japonica Houtt.	77 | 2231
Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai	2889088	Plantae	established | invasive	present	harmonia | plants	Fallopia sachalinensis (Friedrich Schmidt Petrop.) Ronse Decraene | Reynoutria sachalinensis (Friedrich Schmidt Petrop.) Nakai	78 | 79 | 2232
Rhagadiolus stellatus (L.) Gaertn.	5399550	Plantae	introduced	present	plants	Rhagadiolus stellatus (L.) Gaertn.	714
Rhaponticum repens (L.) Hidalgo	3142208	Plantae	introduced	present	plants	Rhaponticum repens (L.) Hidalgo	715
Rheum rhabarbarum L.	2888867	Plantae	introduced	present	plants	Rheum rhabarbarum L.	2234
Rhithropanopeus harrisii (Gould, 1841)	2227663	Animalia	established | introduced | to be determined by experts	present	macroinvertebrates | wrims	Rhithropanopeus harrisii (Gould, 1841)	196 | 9518 | 9519 | 9520 | 9521
Rhododendron luteum Sweet	7135755	Plantae	established	present	plants	Rhododendron luteum Sweet	1217
Rhododendron ponticum L.	7327990	Plantae	established | invasive	present	harmonia | plants	Rhododendron ponticum L.	139 | 1218
Rhodotypos scandens (Thunb.) Makino	3032442	Plantae	introduced	present	plants	Rhodotypos scandens (Thunb.) Makino	2411
Rhus pulvinata Greene	3190551	Plantae	introduced	present	plants	Rhus pulvinata Greene	380
Rhus typhina L.	3190538	Plantae	established	present	harmonia | plants	Rhus typhina L.	140 | 379
Ribes alpinum L.	2986184	Plantae	established	present	plants	Ribes alpinum L.	1464
Ribes divaricatum Dougl.	2986132	Plantae	established	present	plants	Ribes divaricatum Dougl.	1465
Ribes sanguineum Pursh	2986130	Plantae	unknown	present	plants	Ribes sanguineum Pursh	1467
Ribes spicatum E. Robson	2986129	Plantae	introduced	present	plants	Ribes spicatum E. Robson	1468
Ribes ×nidigrolaria Rud. Bauer & A. Bauer	4194699	Plantae	introduced	present	plants	Ribes ×nidigrolaria Rud. Bauer & A. Bauer	1469
Ricinus communis L.	5380041	Plantae	introduced	present	plants	Ricinus communis L.	1245
Ridolfia segetum (L.) Moris	3640194	Plantae	introduced	present	plants	Ridolfia segetum (L.) Moris	419
Robinia pseudoacacia L.	5352251	Plantae	established	present	harmonia | plants	Robinia pseudoacacia L.	141 | 1343
Rodgersia aesculifolia Batalin	7339492	Plantae	introduced	present	plants	Rodgersia aesculifolia Batalin	2517
Roemeria hybrida (L.) DC.	7315023	Plantae	introduced	present	plants	Roemeria hybrida (L.) DC.	1765
Rorippa austriaca (Crantz) Besser	3053406	Plantae	established	present	plants	Rorippa austriaca (Crantz) Besser	955
Rosa blanda Aiton	3002372	Plantae	introduced	present	plants	Rosa blanda Aiton	2412
Rosa chinensis Jacquin	3005039	Plantae	introduced	present	plants	Rosa chinensis Jacquin	2413
Rosa glauca Pourret	3003709	Plantae	introduced	present	plants	Rosa glauca Pourret	2415
Rosa majalis J. Herrmann	3002263	Plantae	introduced	present	plants	Rosa majalis J. Herrmann	2417
Rosa multiflora Thunb. ex Murr.	7501634	Plantae	established	present	plants	Rosa multiflora Thunb. ex Murr.	2418
Rosa pendulina L.	3006974	Plantae	introduced	present	plants	Rosa pendulina L.	2419
Rosa rugosa Thunb.	3003979	Plantae	established | invasive	present	harmonia | plants	Rosa rugosa Thunb.	142 | 2420
Rosa virginiana J. Herrmann	7882646	Plantae	introduced	present	plants	Rosa virginiana J. Herrmann	2421
Rosmarinus officinalis L.	2926634	Plantae	introduced	present	plants	Rosmarinus officinalis L.	1563
Rostraria cristata (L.) Tzvelev	5289906	Plantae	introduced	present	plants	Rostraria cristata (L.) Tzvelev	2132
Rubia tinctorum L.	2892272	Plantae	introduced	present	plants	Rubia tinctorum L.	2466
Rubus armeniacus Focke	2996525	Plantae	established	present	plants	Rubus armeniacus Focke	2422
Rubus cockburnianus Hemsl.	2994120	Plantae	introduced	present	plants	Rubus cockburnianus Hemsl.	2423
Rubus laciniatus (Weston) Willd.	2992543	Plantae	established	present	plants	Rubus laciniatus (Weston) Willd.	2424
Rubus odoratus L.	2994912	Plantae	unknown	present	plants	Rubus odoratus L.	2425
Rubus parviflorus Nutt.	2989557	Plantae	introduced	present	plants	Rubus parviflorus Nutt.	2426
Rubus phoenicolasius Maxim.	2995149	Plantae	established	present	plants	Rubus phoenicolasius Maxim.	2427
Rubus spectabilis Pursh	2993761	Plantae	established	present	plants	Rubus spectabilis Pursh	2428
Rubus tricolor Focke	2989222	Plantae	introduced	present	plants	Rubus tricolor Focke	2429
Rudbeckia amplexicaulis Vahl	4255472	Plantae	introduced	present	plants	Rudbeckia amplexicaulis Vahl	716
Rudbeckia fulgida Aiton	3114249	Plantae	introduced	present	plants	Rudbeckia fulgida Aiton	717
Rudbeckia hirta L.	3114225	Plantae	introduced	present	plants	Rudbeckia hirta L.	718
Rudbeckia laciniata L.	3114229	Plantae	established	present	harmonia | plants	Rudbeckia laciniata L.	143 | 719
Rumex alpinus L.	2888948	Plantae	introduced	present	plants	Rumex alpinus L.	2236
Rumex altissimus Wood	2889030	Plantae	introduced	present	plants	Rumex altissimus Wood	2237
Rumex brownii Campd.	2888945	Plantae	introduced	present	plants	Rumex brownii Campd.	2238
Rumex bucephalophorus L.	2888993	Plantae	introduced	present	plants	Rumex bucephalophorus L.	2239
Rumex confertus Willd.	2888943	Plantae	introduced	present	plants	Rumex confertus Willd.	2240
Rumex confusus Simonkai	2889024	Plantae	introduced	present	plants	Rumex confusus Simonkai	2257
Rumex crispus subsp. robustus (Rech.) L.O. Pestova	4035024	Plantae	introduced	present	plants	Rumex crispus subsp. robustus (Rech.) L.O. Pestova	2241
Rumex cristatus DC.	2889010	Plantae	introduced	present	plants	Rumex cristatus DC.	2242
Rumex dentatus L.	2889038	Plantae	introduced	present	plants	Rumex dentatus L.	2243
Rumex longifolius DC.	2888946	Plantae	introduced	present	plants	Rumex longifolius DC.	2246
Rumex obovatus Danser	2888987	Plantae	introduced	present	plants	Rumex obovatus Danser	2247
Rumex obtusifolius subsp. sylvestris (Wallr.) Celak.	7901010	Plantae	introduced	present	plants	Rumex obtusifolius subsp. sylvestris (Wallr.) Celak.	2248
Rumex patientia L.	2889019	Plantae	established	present	plants	Rumex patientia L.	2249
Rumex pseudonatronatus (Borb.) Borb. ex Murb.	7911993	Plantae	introduced	present	plants	Rumex pseudonatronatus (Borb.) Borb. ex Murb.	2250
Rumex pulcher subsp. pulcher	4036957	Plantae	introduced	present	plants	Rumex pulcher subsp. pulcher	2251
Rumex pulcher subsp. woodsii (De Not.) Arcangeli	7415922	Plantae	introduced	present	plants	Rumex pulcher subsp. woodsii (De Not.) Arcangeli	2252
Rumex rugosus Campd.	2889037	Plantae	introduced	present	plants	Rumex rugosus Campd.	2253
Rumex salicifolius Weinm.	2888990	Plantae	introduced	present	plants	Rumex salicifolius Weinm.	2254
Rumex stenophyllus Ledeb.	2889023	Plantae	introduced	present	plants	Rumex stenophyllus Ledeb.	2255
Rumex thyrsiflorus Fingerh.	6391417	Plantae	established	present	plants	Rumex thyrsiflorus Fingerh.	2256
Rumex ×erubescens Simonk.	8242651	Plantae	introduced	present	plants	Rumex ×erubescens Simonk.	2258
Rumex ×hybridus Kindb.	8012649	Plantae	introduced	present	plants	Rumex ×hybridus Kindb.	2259
Rumohra adiantiformis (G. Forst.) Ching	2650944	Plantae	introduced	present	plants	Rumohra adiantiformis (G. Forst.) Ching	1195
Ruscus aculeatus L.	2769766	Plantae	introduced	present	plants	Ruscus aculeatus L.	482
Rytidosperma thomsonii (Buchanan) Connor & Edgar	4121201	Plantae	introduced	present	plants	Rytidosperma thomsonii (Buchanan) Connor & Edgar	2133
Sagina subulata (Sw.) C. Presl.	3085400	Plantae	introduced	present	plants	Sagina subulata (Sw.) C. Presl.	1056
Sagittaria latifolia Willd.	5328909	Plantae	established	present	plants	Sagittaria latifolia Willd.	250
Salix acutifolia Willd.	7645931	Plantae	introduced	present	plants	Salix acutifolia Willd.	2480
Salix daphnoides Vill.	5372913	Plantae	introduced	present	plants	Salix daphnoides Vill.	2482
Salix dasyclados Wimmer	5583837	Plantae	unknown	present	plants	Salix dasyclados Wimmer	2483
Salix elaeagnos subsp. angustifolia (Cariot) Rech. fil.	8257857	Plantae	introduced	present	plants	Salix elaeagnos subsp. angustifolia (Cariot) Rech. fil.	2484
Salix eriocephala Michx.	5372614	Plantae	introduced	present	plants	Salix eriocephala Michx.	2485
Salix irrorata Anderss.	5372827	Plantae	introduced	present	plants	Salix irrorata Anderss.	2486
Salix nigra Marsh.	5372854	Plantae	introduced	present	plants	Salix nigra Marsh.	2487
Salix pentandra L.	5372647	Plantae	introduced	present	plants	Salix pentandra L.	2488
Salix udensis Trautv. & C. A. Mey.	5582033	Plantae	introduced	present	plants	Salix udensis Trautv. & C. A. Mey.	2490
Salpiglossis sinuata Ruiz & Pavón	2932905	Plantae	introduced	present	plants	Salpiglossis sinuata Ruiz & Pavón	2582
Salvelinus fontinalis (Mitchill, 1814)	2351271	Animalia	established	absent | present	harmonia | wrims	Salvelinus fontinalis (Mitchill, 1814)	144 | 9522
Salvia aethiopis L.	2927030	Plantae	introduced	present	plants	Salvia aethiopis L.	1564
Salvia glutinosa L.	2927026	Plantae	unknown	present	plants	Salvia glutinosa L.	1565
Salvia nemorosa L.	2927028	Plantae	introduced	present	plants	Salvia nemorosa L.	1567
Salvia officinalis L.	2927004	Plantae	introduced	present	plants	Salvia officinalis L.	1568
Salvia reflexa Hornem.	2927001	Plantae	introduced	present	plants	Salvia reflexa Hornem.	1569
Salvia sclarea L.	2927000	Plantae	introduced	present	plants	Salvia sclarea L.	1570
Salvia verbenaca L.	6409706	Plantae	introduced	present	plants	Salvia verbenaca L.	1571
Salvia verticillata L.	2926995	Plantae	established	present	plants	Salvia verticillata L.	1572
Salvia viridis L.	3883959	Plantae	introduced	present	plants	Salvia viridis L.	1573
Salvinia auriculata Aubl.	5274861	Plantae	introduced	present	plants	Salvinia auriculata Aubl.	2493
Salvinia natans (L.) All.	5274858	Plantae	introduced	present	plants	Salvinia natans (L.) All.	2494
Sambucus canadensis L.	6369819	Plantae	introduced	present	plants	Sambucus canadensis L.	239
Sander lucioperca (Linnaeus, 1758)	2382155	Animalia	established | invasive	present	fishes | harmonia	Sander lucioperca (Linnaeus, 1758)	21 | 145
Sanguisorba minor subsp. balearica (Bourg. ex Nyman) F. Munoz Garmendia & C. Navarro	3029431	Plantae	unknown	present	plants	Sanguisorba minor subsp. balearica (Bourg. ex Nyman) F. Munoz Garmendia & C. Navarro	2430
Santolina chamaecyparissus L.	3125933	Plantae	introduced	present	plants	Santolina chamaecyparissus L.	720
Santolina rosmarinifolia L.	3125944	Plantae	introduced	present	plants	Santolina rosmarinifolia L.	721
Saponaria ocymoides L.	3085357	Plantae	introduced	present	plants	Saponaria ocymoides L.	1057
Saponaria officinalis L.	3085360	Plantae	established	present	plants	Saponaria officinalis L.	1058
Sargassum muticum (Yendo) Fensholt, 1955	3197314	Chromista	established | to be determined by experts	present	wrims	Sargassum muticum (Yendo) Fensholt, 1955	9523 | 9524 | 9525 | 9526
Sarracenia purpurea L.	5421389	Plantae	introduced	present	plants	Sarracenia purpurea L.	2509
Sarracenia rubra Walter	5421385	Plantae	unknown	present	plants	Sarracenia rubra Walter	2510
Sasa palmata (Burb.) E.G.Camus	8362005	Plantae	introduced	present	plants	Sasa palmata (Burb.) E.G.Camus	2134
Satureja hortensis L.	2926885	Plantae	introduced	present	plants	Satureja hortensis L.	1574
Satureja montana L.	2926884	Plantae	introduced	present	plants	Satureja montana L.	1575
Sauromatum venosum (Dryand. ex Aiton) Kunth	2869597	Plantae	unknown	present	plants	Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce	445
Saururus cernuus L.	5384932	Plantae	established	present	plants	Saururus cernuus L.	2512
Saxifraga cymbalaria L.	3753098	Plantae	introduced	present	plants	Saxifraga cymbalaria L.	2518
Saxifraga geum L.	8223023	Plantae	introduced	present	plants	Saxifraga geum L.	2522
Saxifraga rotundifolia L.	7339396	Plantae	established	present	plants	Saxifraga rotundifolia L.	2519
Saxifraga stolonifera Curtis	3032762	Plantae	introduced	present	plants	Saxifraga stolonifera Meerb.	2520
Saxifraga urbium D. A. Webb	3754353	Plantae	introduced	present	plants	Saxifraga urbium D. A. Webb	2523
Saxifraga ×arendsii Engl.	7544073	Plantae	introduced	present	plants	Saxifraga ×arendsii Engl.	2521
Scaevola aemula R. Br.	5569367	Plantae	introduced	present	plants	Scaevola aemula R. Br.	1463
Scandix australis subsp. grandiflora (L.) Thell.	6308164	Plantae	introduced	present	plants	Scandix australis subsp. grandiflora (L.) Thell.	420
Scandix balansae Reuter ex Boiss.	3637507	Plantae	introduced	present	plants	Scandix balansae Reuter ex Boiss.	421
Scandix iberica M. Bieb.	3637112	Plantae	introduced	present	plants	Scandix iberica M. Bieb.	422
Scandix stellata Banks & Solander	6026954	Plantae	introduced	present	plants	Scandix stellata Banks & Solander	423
Schismus barbatus (L.) Thell.	2704341	Plantae	introduced	present	plants	Schismus barbatus (L.) Thell.	2136
Schmidtia kalahariensis Stent	5674888	Plantae	introduced	present	plants	Schmidtia kalahariensis Stent	2137
Schoenoplectiella bucharica (Roshev.) Hayas.	7961815	Plantae	introduced	present	plants	Schoenoplectiella bucharica (Roshev.) Hayas.	1187
Scilla siberica Haw.	2767328	Plantae	unknown	present	plants	Scilla siberica Haw.	483
Sciurus carolinensis Gmelin, 1788	5219681			absent	harmonia	Sciurus carolinensis Gmelin, 1788	146
Sciurus niger Linnaeus, 1758	5219683			absent	harmonia	Sciurus niger Linnaeus, 1758	147
Sclerolaena muricata (Moq.) Domin	7933495	Plantae	introduced	present	plants	Sclerolaena muricata (Moq.) Domin	354
Scolymus hispanicus L.	5403742	Plantae	introduced	present	plants	Scolymus hispanicus L.	724
Scolymus maculatus L.	5403743	Plantae	introduced	present	plants	Scolymus maculatus L.	725
Scorpiurus vermiculatus L.	5358301	Plantae	introduced	present	plants	Scorpiurus vermiculatus L.	1347
Scorzonera hispanica L.	3110905	Plantae	introduced	present	plants	Scorzonera hispanica L.	726
Scrophularia lanceolata Pursh	3170878	Plantae	introduced	present	plants	Scrophularia lanceolata Pursh	2531
Scrophularia scopolii Hoppe ex Pers.	8186932	Plantae	introduced	present	plants	Scrophularia scopolii Hoppe ex Pers.	2532
Scrophularia scorodonia L.	7477038	Plantae	introduced	present	plants	Scrophularia scorodonia L.	2533
Scutellaria altissima L.	5341373	Plantae	established	present	plants	Scutellaria altissima L.	1576
Secale cereale L.	2705966	Plantae	introduced	present	plants	Secale cereale L.	2138
Secale derzhavinii Tzvelev	4121360	Plantae	introduced	present	plants	Secale derzhavinii Tzvelev	2140
Secale montanum Guss.	2705967	Plantae	introduced	present	plants	Secale strictum (C.Presl) C.Presl	2139
Securigera securidaca (L.) Degen & Dorfl.	5349989	Plantae	introduced	present	plants	Securigera securidaca (L.) Degen & Dorfl.	1348
Securigera varia (L.) Lassen	5350000	Plantae	established	present	plants	Securigera varia (L.) Lassen	1349
Sedum cepaea L.	5690287	Plantae	introduced	present	plants	Sedum cepaea L.	1129
Sedum dasyphyllum L.	7172720	Plantae	introduced	present	plants	Sedum dasyphyllum L.	1130
Sedum hispanicum L.	5361982	Plantae	established	present	plants	Sedum hispanicum L.	1131
Sedum sarmentosum Bunge	5362004	Plantae	established	present	plants	Sedum sarmentosum Bunge	1134
Selaginella kraussiana (G. Kunze) A. Br.	8368980	Plantae	introduced	present	plants	Selaginella kraussiana (Kunze) A. Braun	2546
Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino	4120602	Plantae	introduced	present	plants	Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino	2141
Sempervivum barbulatum Schott	7334576	Plantae	introduced	present	plants	Sempervivum barbulatum Schott	1140
Sempervivum tectorum L.	2985949	Plantae	established	present	plants	Sempervivum tectorum L.	1139
Senecio gallicus Chaix	3107896	Plantae	introduced	present	plants	Senecio gallicus Chaix	727
Senecio glossanthus (Sond.) Belcher	3108121	Plantae	introduced	present	plants	Senecio glossanthus (Sond.) Belcher	728
Senecio inaequidens DC.	3109086	Plantae	established | invasive	present	harmonia | plants	Senecio inaequidens DC.	148 | 729
Senecio pterophorus DC.	3107177	Plantae	introduced	present	plants	Senecio pterophorus DC.	730
Senecio quadridentatus Labill.	3107661	Plantae	introduced	present	plants	Senecio quadridentatus Labill.	731
Senecio sarracenicus L.	7903764	Plantae	established	present	plants	Senecio sarracenicus L.	732
Senecio squalidus L.	3109117	Plantae	established	present	plants	Senecio squalidus L.	733
Senna obtusifolia (L.) H.S.Irwin & Barneby	2957408	Plantae	introduced	present	plants	Senna obtusifolia (L.) H.S.Irwin & Barneby	976
Senna occidentalis (L.) Link	2957966	Plantae	introduced	present	plants	Senna occidentalis (L.) Link	977
Serapias lingua L.	5314814	Plantae	introduced	present	plants	Serapias lingua L.	1727
Sesamum indicum L.	3172622	Plantae	introduced	present	plants	Sesamum indicum L.	1769
Sesbania cannabina (Retz.) Pers.	2970619	Plantae	introduced	present	plants	Sesbania cannabina (Retz.) Pers.	1350
Sesuvium portulacastrum (L.) L.	3084883	Plantae	introduced	present	plants	Sesuvium portulacastrum (L.) L.	248
Setaria dielsii R.A.W.Herrm.	5674218	Plantae	introduced	present	plants	Setaria dielsii R.A.W.Herrm.	2143
Setaria faberi R.A.W.Herrm.	5289666	Plantae	established	present	plants	Setaria faberi R.A.W.Herrm.	2144
