id,scientificname,species_group,species_type,species_status,count_obs,usageKey,scientificName,canonicalName,status,rank,matchType,confidence,acceptedKey
153686,Heterarthrus microcephalus,Bijen wespen en mieren,S,Native,16,6097045,"Heterarthrus microcephalus (Klug, 1818)",Heterarthrus microcephalus,ACCEPTED,SPECIES,EXACT,100,6097045
153687,Heterarthrus nemoratus,Bijen wespen en mieren,S,Native,4,5868068,"Heterarthrus nemoratus (Fallén, 1808)",Heterarthrus nemoratus,ACCEPTED,SPECIES,EXACT,100,5868068
153688,Heterarthrus ochropoda,Bijen wespen en mieren,S,Native,6,6097042,"Heterarthrus ochropoda (Klug, 1818)",Heterarthrus ochropoda,ACCEPTED,SPECIES,EXACT,100,6097042
153692,Parna tenella,Bijen wespen en mieren,S,Native,10,4490821,"Parna tenella (Klug, 1816)",Parna tenella,ACCEPTED,SPECIES,EXACT,100,4490821
153693,Fenusella pygmaea,Bijen wespen en mieren,Y,Native,1,4407311,"Fenusella Enslin, 1912",Fenusella,ACCEPTED,GENUS,HIGHERRANK,96,4407311
153694,Scolioneura betuleti,Bijen wespen en mieren,S,Native,21,4490768,"Scolioneura betuleti (Klug, 1816)",Scolioneura betuleti,ACCEPTED,SPECIES,EXACT,100,4490768
153696,Allantus calceatus,Bijen wespen en mieren,S,Native,4,4490848,"Allantus calceatus (Klug, 1818)",Allantus calceatus,ACCEPTED,SPECIES,EXACT,100,4490848
153697,Allantus cinctus,Bijen wespen en mieren,S,Native,29,1249680,Allantus cinctus (Linnaeus),Allantus cinctus,ACCEPTED,SPECIES,EXACT,100,1249680
153704,Allantus togatus,Bijen wespen en mieren,S,Native,1,4490827,"Allantus togatus (Panzer, 1801)",Allantus togatus,ACCEPTED,SPECIES,EXACT,100,4490827
153706,Allantus viennensis,Bijen wespen en mieren,S,Native,22,4490831,"Allantus viennensis (Schrank, 1781)",Allantus viennensis,ACCEPTED,SPECIES,EXACT,100,4490831
153708,Ametastegia carpini,Bijen wespen en mieren,S,Native,1,4490997,"Ametastegia carpini (Hartig, 1837)",Ametastegia carpini,ACCEPTED,SPECIES,EXACT,100,4490997
153709,Ametastegia equiseti,Bijen wespen en mieren,S,Native,1,4490988,"Ametastegia equiseti (Fallén, 1808)",Ametastegia equiseti,ACCEPTED,SPECIES,EXACT,100,4490988
153716,Athalia cordata,Bijen wespen en mieren,S,Native,5,4490933,"Athalia cordata Serville, 1823",Athalia cordata,ACCEPTED,SPECIES,EXACT,100,4490933
153717,Athalia cornubiae,Bijen wespen en mieren,S,Native,1,4490910,"Athalia cornubiae Benson, 1931",Athalia cornubiae,ACCEPTED,SPECIES,EXACT,100,4490910
153718,Athalia liberta,Bijen wespen en mieren,S,Native,4,4490934,"Athalia liberta (Klug, 1815)",Athalia liberta,ACCEPTED,SPECIES,EXACT,100,4490934
153719,Athalia scutellariae,Bijen wespen en mieren,S,Native,3,4490937,"Athalia scutellariae Cameron, 1880",Athalia scutellariae,ACCEPTED,SPECIES,EXACT,100,4490937
153731,Monsoma pulveratum,Bijen wespen en mieren,S,Native,1,4490899,"Monsoma pulveratum (Retzius, 1783)",Monsoma pulveratum,ACCEPTED,SPECIES,EXACT,100,4490899
153732,Taxonus agrorum,Bijen wespen en mieren,S,Native,1,4490882,"Taxonus agrorum (Fallén, 1808)",Taxonus agrorum,ACCEPTED,SPECIES,EXACT,100,4490882
153735,Erythricium laetum,Paddenstoelen,S,Native,5,2555740,"Erythricium laetum (P. Karst.) J. Erikss. & Hjortstam, 1970",Erythricium laetum,ACCEPTED,SPECIES,EXACT,100,2555740
153745,Galzinia incrustans,Paddenstoelen,S,Native,3,2555783,"Galzinia incrustans (Höhn. & Litsch.) Parmasto, 1965",Galzinia incrustans,ACCEPTED,SPECIES,EXACT,100,2555783
153761,Monodontomerus obscurus/aeneus,Bijen wespen en mieren,M,Native,15,1372402,"Monodontomerus obscurus Westwood, 1833",Monodontomerus obscurus,ACCEPTED,SPECIES,HIGHERRANK,100,1372402
153762,Torymus spec.,Bijen wespen en mieren,M,Native,21,1372890,"Torymus Dalman, 1820",Torymus,ACCEPTED,GENUS,EXACT,94,1372890
153763,Megastigmus spec.,Bijen wespen en mieren,M,Native,1,1370824,"Megastigmus Dalman, 1820",Megastigmus,ACCEPTED,GENUS,EXACT,96,1370824
153764,Melogona voigtii,Geleedpotigen (overig),S,Native,1,4420371,"Melogona voigtii (Verhoeff, 1899)",Melogona voigtii,SYNONYM,SPECIES,EXACT,100,1023664
153765,Ametastegia tenera,Bijen wespen en mieren,S,Native,1,4490995,"Ametastegia tenera (Fallén, 1808)",Ametastegia tenera,ACCEPTED,SPECIES,EXACT,100,4490995
153771,Aglaostigma nebulosum,Bijen wespen en mieren,S,Native,1,4490698,"Aglaostigma (Macrophyopsis) nebulosum (Ed. Andre, 1881)",Aglaostigma nebulosum,ACCEPTED,SPECIES,EXACT,100,4490698
153773,Elinora koehleri,Bijen wespen en mieren,Y,Native,29,6097053,"Elinora koehleri (Klug, 1817)",Elinora koehleri,ACCEPTED,SPECIES,EXACT,100,6097053
153777,Macrophya blanda,Bijen wespen en mieren,S,Native,1,4490496,"Macrophya blanda (Fabricius, 1775)",Macrophya blanda,ACCEPTED,SPECIES,EXACT,100,4490496
153779,Macrophya diversipes,Bijen wespen en mieren,S,Native,1,4490480,"Macrophya diversipes (Schrank, 1782)",Macrophya diversipes,ACCEPTED,SPECIES,EXACT,100,4490480
153781,Macrophya militaris,Bijen wespen en mieren,S,Native,3,4490501,"Macrophya militaris (Klug, 1817)",Macrophya militaris,ACCEPTED,SPECIES,EXACT,100,4490501
153783,Macrophya ribis,Bijen wespen en mieren,S,Native,35,4490450,"Macrophya ribis (Schrank, 1781)",Macrophya ribis,ACCEPTED,SPECIES,EXACT,100,4490450
153784,Macrophya sanguinolenta,Bijen wespen en mieren,S,Native,3,4490452,"Macrophya sanguinolenta (Gmelin, 1790)",Macrophya sanguinolenta,ACCEPTED,SPECIES,EXACT,100,4490452
153785,Macrophya teutona,Bijen wespen en mieren,S,Native,3,4490457,"Macrophya teutona (Panzer, 1799)",Macrophya teutona,ACCEPTED,SPECIES,EXACT,100,4490457
153786,Pachyprotasis antennata,Bijen wespen en mieren,S,Native,1,4490721,"Pachyprotasis antennata (Klug, 1817)",Pachyprotasis antennata,ACCEPTED,SPECIES,EXACT,100,4490721
153788,Pachyprotasis variegata,Bijen wespen en mieren,S,Native,1,4490725,"Pachyprotasis variegata (Fallén, 1808)",Pachyprotasis variegata,ACCEPTED,SPECIES,EXACT,100,4490725
153789,Perineura rubi,Bijen wespen en mieren,S,Native,1,4490696,"Perineura rubi (Panzer, 1805)",Perineura rubi,ACCEPTED,SPECIES,EXACT,100,4490696
153793,Tomentella cinerascens,Paddenstoelen,S,Native,1,5239087,"Tomentella cinerascens (P. Karst.) Höhn. & Litsch., 1906",Tomentella cinerascens,ACCEPTED,SPECIES,EXACT,100,5239087
153797,Tomentella subclavigera,Paddenstoelen,S,Native,7,5238990,"Tomentella subclavigera Litsch., 1933",Tomentella subclavigera,ACCEPTED,SPECIES,EXACT,100,5238990
153803,Trechispora nivea,Paddenstoelen,S,Native,3,2523162,"Trechispora nivea (Pers.) K.H. Larss., 1995",Trechispora nivea,ACCEPTED,SPECIES,EXACT,100,2523162
153804,Trechispora stellulata,Paddenstoelen,S,Native,1,2523073,"Trechispora stellulata (Bourdot & Galzin) Liberta, 1966",Trechispora stellulata,ACCEPTED,SPECIES,EXACT,100,2523073
153845,Scopuloides rimosa,Paddenstoelen,Y,Native,20,5245889,"Scopuloides rimosa (Cooke) Jülich, 1982",Scopuloides rimosa,ACCEPTED,SPECIES,EXACT,100,5245889
153852,Sphaeropsis sapinea,Paddenstoelen,S,Native,251,,,,,,,,
153858,Stictis friabilis,Paddenstoelen,S,Native,1,3420474,Stictis friabilis (W. Phillips & Plowr.) Sacc. & Traverso,Stictis friabilis,ACCEPTED,SPECIES,EXACT,100,3420474
153859,Subulicium lautum,Paddenstoelen,S,Native,1,2519175,"Subulicium lautum (H.S. Jacks.) Hjortstam & Ryvarden, 1979",Subulicium lautum,ACCEPTED,SPECIES,EXACT,100,2519175
153872,Hyphoderma nemorale,Paddenstoelen,S,Native,1,5245693,"Hyphoderma nemorale K.H. Larss., 1998",Hyphoderma nemorale,ACCEPTED,SPECIES,EXACT,100,5245693
153873,Hyphoderma obtusiforme,Paddenstoelen,S,Native,1,5245701,"Hyphoderma obtusiforme J. Erikss. & Å. Strid, 1975",Hyphoderma obtusiforme,ACCEPTED,SPECIES,EXACT,100,5245701
153874,Hyphodontia microspora,Paddenstoelen,S,Native,1,2518926,"Hyphodontia microspora J. Erikss. & Hjortstam, 1976",Hyphodontia microspora,ACCEPTED,SPECIES,EXACT,100,2518926
153882,Hypocrea strictipilosa,Paddenstoelen,S,Native,2,2561524,"Hypocrea strictipilosa P. Chaverri & Samuels, 2003",Hypocrea strictipilosa,ACCEPTED,SPECIES,EXACT,100,2561524
153891,Lactarius britannicus,Paddenstoelen,Y,Native,7,5248787,"Lactarius britannicus D.A. Reid, 1969",Lactarius britannicus,SYNONYM,SPECIES,EXACT,100,5248784
153892,Lactarius flavidus,Paddenstoelen,S,Native,3,5248599,"Lactarius flavidus Boud., 1887",Lactarius flavidus,ACCEPTED,SPECIES,EXACT,100,5248599
153893,"Lactarius obscuratus sl, incl. cyathuliformis",Paddenstoelen,M,Native,4,5248651,"Lactarius obscuratus (Lasch) Fr., 1838",Lactarius obscuratus,ACCEPTED,SPECIES,HIGHERRANK,100,5248651
153894,Lactarius subumbonatus,Paddenstoelen,S,Native,45,5248813,"Lactarius subumbonatus Lindgr., 1845",Lactarius subumbonatus,ACCEPTED,SPECIES,EXACT,100,5248813
153902,Leptosporomyces raunkiaeri,Paddenstoelen,S,Native,1,2554208,"Leptosporomyces raunkiaeri (M.P. Christ.) Jülich, 1972",Leptosporomyces raunkiaeri,ACCEPTED,SPECIES,EXACT,100,2554208
153906,Leucogyrophana mollusca ss. Hallenberg,Paddenstoelen,Y,Native,2,2525671,"Leucogyrophana mollusca (Fr.) Pouzar, 1958",Leucogyrophana mollusca,ACCEPTED,SPECIES,HIGHERRANK,100,2525671
153909,Litschauerella clematitis,Paddenstoelen,S,Native,2,3315732,Litschauerella clematitis (Bourdot & Galzin) J. Erikss. & Ryvarden,Litschauerella clematitis,SYNONYM,SPECIES,EXACT,100,2523271
153916,Microstroma juglandis,Paddenstoelen,S,Native,4,2513171,"Microstroma juglandis (Berenger) Sacc., 1886",Microstroma juglandis,ACCEPTED,SPECIES,EXACT,100,2513171
153929,Niptera ramincola,Paddenstoelen,S,Native,4,3484696,Niptera ramincola Rehm,Niptera ramincola,ACCEPTED,SPECIES,EXACT,100,3484696
153932,Omphalina rustica,Paddenstoelen,S,Native,4,5242257,"Omphalina rustica (Fr.) Quél., 1886",Omphalina rustica,SYNONYM,SPECIES,EXACT,100,5242256
153944,Phlebia deflectens,Paddenstoelen,S,Native,1,2541540,"Phlebia deflectens (P. Karst.) Ryvarden, 1971",Phlebia deflectens,SYNONYM,SPECIES,EXACT,100,2541533
153949,Phlebiella fibrillosa,Paddenstoelen,S,Native,3,2550194,"Phlebiella fibrillosa (Hallenb.) K.H. Larss. & Hjortstam, 1987",Phlebiella fibrillosa,ACCEPTED,SPECIES,EXACT,100,2550194
153970,Ramaria flava,Paddenstoelen,S,Native,24,5238654,"Ramaria flava (Schaeff.) Quél., 1888",Ramaria flava,ACCEPTED,SPECIES,EXACT,100,5238654
153982,Rhogogaster chambersi,Bijen wespen en mieren,S,Native,1,4490377,"Rhogogaster chambersi Benson, 1947",Rhogogaster chambersi,ACCEPTED,SPECIES,EXACT,100,4490377
153983,Rhogogaster chlorosoma,Bijen wespen en mieren,S,Native,3,4490360,"Rhogogaster chlorosoma (Benson, 1943)",Rhogogaster chlorosoma,ACCEPTED,SPECIES,EXACT,100,4490360
153986,Siobla sturmi,Bijen wespen en mieren,S,Native,3,4490352,"Siobla sturmii (Klug, 1817)",Siobla sturmii,ACCEPTED,SPECIES,FUZZY,92,4490352
153990,Tenthredo colon,Bijen wespen en mieren,S,Native,11,4490560,"Tenthredo colon Klug, 1817",Tenthredo colon,ACCEPTED,SPECIES,EXACT,100,4490560
153996,Tenthredo livida,Bijen wespen en mieren,S,Native,9,4490576,"Tenthredo livida Linnaeus, 1758",Tenthredo livida,ACCEPTED,SPECIES,EXACT,100,4490576
153997,Phyllocolpa polita,Bijen wespen en mieren,S,Native,8,4491499,"Phyllocolpa oblita (Serville, 1823)",Phyllocolpa oblita,ACCEPTED,SPECIES,FUZZY,83,4491499
153998,Tenthredo marginella,Bijen wespen en mieren,S,Native,48,4490678,"Tenthredo marginella Fabricius, 1793",Tenthredo marginella,ACCEPTED,SPECIES,EXACT,100,4490678
154000,Tenthredo neobesa,Bijen wespen en mieren,S,Native,1,4490528,"Tenthredo neobesa Zombori, 1980",Tenthredo neobesa,ACCEPTED,SPECIES,EXACT,100,4490528
154004,Tenthredo schaefferi,Bijen wespen en mieren,S,Native,1,4490682,"Tenthredo schaefferi Klug, 1817",Tenthredo schaefferi,ACCEPTED,SPECIES,EXACT,100,4490682
154005,Tenthredo thompsoni,Bijen wespen en mieren,S,Native,2,4490683,"Tenthredo thompsoni (Curtis, 1839)",Tenthredo thompsoni,ACCEPTED,SPECIES,EXACT,100,4490683
154008,Tenthredo zona,Bijen wespen en mieren,S,Native,13,4490670,"Tenthredo zona Klug, 1817",Tenthredo zona,ACCEPTED,SPECIES,EXACT,100,4490670
154014,Tenthredopsis nassata,Bijen wespen en mieren,S,Native,8,4490395,"Tenthredopsis nassata (Linnaeus, 1767)",Tenthredopsis nassata,ACCEPTED,SPECIES,EXACT,100,4490395
154074,Daphnia spec.,Geleedpotigen (overig),M,Native,73,2234785,"Daphnia O. F. Müller, 1785",Daphnia,ACCEPTED,GENUS,EXACT,94,2234785
154075,Copepoda indet.,Geleedpotigen (overig),M,Native,24,,,,,,,,
154078,Rhamphomyia cinerascens,Vliegen en Muggen,S,Native,21,1585543,"Rhamphomyia cinerascens (Meigen, 1804)",Rhamphomyia cinerascens,ACCEPTED,SPECIES,EXACT,100,1585543
154126,Botryobasidium aureum anamorf,Paddenstoelen,V,Native,2,2554989,"Botryobasidium aureum Parmasto, 1965",Botryobasidium aureum,ACCEPTED,SPECIES,HIGHERRANK,100,2554989
154129,Botryobasidium conspersum anamorf,Paddenstoelen,V,Native,1,2554937,"Botryobasidium conspersum J. Erikss., 1958",Botryobasidium conspersum,ACCEPTED,SPECIES,HIGHERRANK,100,2554937
154145,Macrophya alboannulata,Bijen wespen en mieren,S,Native,19,4490456,"Macrophya alboannulata Costa, 1859",Macrophya alboannulata,ACCEPTED,SPECIES,EXACT,100,4490456
154147,Photinia spec.,Planten,M,Incidental / Vagrant / Migrant,1,3000268,"Photinia Lindley, 1820",Photinia,ACCEPTED,GENUS,EXACT,91,3000268
154148,Elgiva solicita,Vliegen en Muggen,S,Native,17,5054784,"Elgiva solicita (Harris, 1780)",Elgiva solicita,ACCEPTED,SPECIES,EXACT,100,5054784
154149,Elgiva cucularia,Vliegen en Muggen,S,Native,25,5054791,"Elgiva cucularia (Linnaeus, 1767)",Elgiva cucularia,ACCEPTED,SPECIES,EXACT,100,5054791
154150,Cladocera indet.,Geleedpotigen (overig),M,Native,19,,,,,,,,
154169,Amaranthus hypochondriacus,Planten,S,Incidental / Vagrant / Migrant,36,6109718,Amaranthus hypochondriacus L.,Amaranthus hypochondriacus,ACCEPTED,SPECIES,EXACT,100,6109718
154690,Ichneumon stramentor,Bijen wespen en mieren,S,Native,100,5029978,"Ichneumon stramentor Rasnitsyn, 1981",Ichneumon stramentor,ACCEPTED,SPECIES,EXACT,100,5029978
154694,Elaeagnus pungens,Planten,S,Incidental / Vagrant / Migrant,11,3039270,Elaeagnus pungens Thunb.,Elaeagnus pungens,ACCEPTED,SPECIES,EXACT,100,3039270
154741,Galerina vittiformis var. atkinsoniana f. bispora,Paddenstoelen,Y,Native,1,3342610,Galerina vittiformis f. bispora A.H. Sm. & Singer,Galerina vittiformis bispora,ACCEPTED,FORM,EXACT,100,3342610
154744,Galerina vittiformis var. vittiformis,Paddenstoelen,Y,Native,61,2533783,"Galerina vittiformis (Fr.) Singer, 1950",Galerina vittiformis,ACCEPTED,SPECIES,HIGHERRANK,100,2533783
154745,Galerina vittiformis var. vittiformis f. bispora,Paddenstoelen,Y,Native,4,3342610,Galerina vittiformis f. bispora A.H. Sm. & Singer,Galerina vittiformis bispora,ACCEPTED,FORM,EXACT,100,3342610
154748,Mompha spec.,Nachtvlinders en micro's,M,Native,79,1846094,"Mompha Hubner, 1825",Mompha,ACCEPTED,GENUS,EXACT,96,1846094
154771,Hygrocybe conica f. conica,Paddenstoelen,F,Native,14,6331398,Hygrocybe conica f. conica (Scop.) P. Kumm.,Hygrocybe conica conica,ACCEPTED,FORM,EXACT,97,6331398
154772,Hygrocybe conica f. pseudoconica,Paddenstoelen,F,Native,8,2538527,"Hygrocybe conica f. pseudoconica (J.E. Lange) Arnolds, 1985",Hygrocybe conica pseudoconica,SYNONYM,FORM,EXACT,100,2538524
154774,Hygrocybe conica var. conicopalustris,Paddenstoelen,V,Native,2,3345200,Hygrocybe conica var. conicopalustris (Bon) Arnolds,Hygrocybe conica conicopalustris,ACCEPTED,VARIETY,EXACT,100,3345200
154783,Hygrophoropsis aurantiaca f. albida,Paddenstoelen,F,Native,1,2525718,"Hygrophoropsis aurantiaca var. pallida (Cooke) Kühner & Romagn., 1953",Hygrophoropsis aurantiaca pallida,SYNONYM,VARIETY,FUZZY,97,2525710
154784,Hygrophoropsis aurantiaca f. aurantiaca,Paddenstoelen,F,Native,3,6323956,Hygrophoropsis aurantiaca f. aurantiaca (Wulfen) Maire,Hygrophoropsis aurantiaca aurantiaca,ACCEPTED,FORM,EXACT,97,6323956
154796,Hymenoscyphus fructigenus var. fructigenus,Paddenstoelen,V,Native,3,7186671,Hymenoscyphus fructigenus var. fructigenus,Hymenoscyphus fructigenus fructigenus,ACCEPTED,VARIETY,EXACT,100,7186671
154810,Inocybe cincinnata var. major,Paddenstoelen,V,Native,29,3331467,"Inocybe cincinnata var. major (S. Petersen) Kuyper, 1989",Inocybe cincinnata major,ACCEPTED,VARIETY,EXACT,100,3331467
154813,Inocybe curvipes var. curvipes,Paddenstoelen,V,Native,1,3331683,Inocybe curvipes var. curvipes P. Karst.,Inocybe curvipes curvipes,ACCEPTED,VARIETY,EXACT,100,3331683
154820,Inocybe lacera var. helobia,Paddenstoelen,V,Native,2,3331853,"Inocybe lacera var. helobia Kuyper, 1986",Inocybe lacera helobia,ACCEPTED,VARIETY,EXACT,100,3331853
154839,Pediculus humanus,Insecten (overig),S,Native,8,4987991,"Pediculus humanus Linnaeus, 1758",Pediculus humanus,ACCEPTED,SPECIES,EXACT,100,4987991
154841,Lentinellus cochleatus var. inolens,Paddenstoelen,V,Native,3,2550378,"Lentinellus cochleatus var. inolens Konrad & Maubl., 1926",Lentinellus cochleatus inolens,SYNONYM,VARIETY,EXACT,100,2550371
154847,Lepiota cristata var. cristata,Paddenstoelen,Y,Native,5,3340090,Lepiota cristata var. cristata (Bolton) P. Kumm.,Lepiota cristata cristata,ACCEPTED,VARIETY,EXACT,100,3340090
154860,Crocicreas cyathoideum,Paddenstoelen,S,Native,22,3487753,"Crocicreas cyathoideum (Bull.) S.E. Carp., 1980",Crocicreas cyathoideum,ACCEPTED,SPECIES,EXACT,100,3487753
154861,Aglaostigma spec.,Bijen wespen en mieren,M,Native,14,4404527,"Aglaostigma W. F. Kirby, 1882",Aglaostigma,ACCEPTED,GENUS,EXACT,96,4404527
154862,Phryganea spec.,Insecten (overig),M,Native,40,1431356,"Phryganea Linnaeus, 1758",Phryganea,ACCEPTED,GENUS,EXACT,96,1431356
154863,Phryganea bipunctata,Insecten (overig),S,Native,3,1440999,"Phryganea bipunctata Retzius, 1783",Phryganea bipunctata,ACCEPTED,SPECIES,EXACT,100,1440999
154864,Phryganea grandis,Insecten (overig),S,Native,53,1441007,"Phryganea grandis Linnaeus, 1758",Phryganea grandis,ACCEPTED,SPECIES,EXACT,100,1441007
154870,Philopotamus ludificatus,Insecten (overig),S,Native,2,1431740,"Philopotamus ludificatus McLachlan, 1878",Philopotamus ludificatus,ACCEPTED,SPECIES,EXACT,100,1431740
154871,Oxyopes spec.,Geleedpotigen (overig),S,Native,9,2178655,"Oxyopes Latreille, 1804",Oxyopes,ACCEPTED,GENUS,EXACT,94,2178655
154873,Allium paradoxum var. paradoxum,Planten,V,Naturalized,4,2857017,Allium paradoxum (M.Bieb.) G.Don,Allium paradoxum,ACCEPTED,SPECIES,HIGHERRANK,100,2857017
154875,Cardamine hamiltonii,Planten,S,Incidental / Vagrant / Migrant,160,3692264,Cardamine hamiltonii G.Don,Cardamine hamiltonii,ACCEPTED,SPECIES,EXACT,100,3692264
154935,Dolerus germanicus,Bijen wespen en mieren,S,Native,17,6097094,"Dolerus germanicus (Fabricius, 1775)",Dolerus germanicus,ACCEPTED,SPECIES,EXACT,100,6097094
154936,Dolerus gonager,Bijen wespen en mieren,S,Native,4,6097082,"Dolerus gonager (Fabricius, 1781)",Dolerus gonager,ACCEPTED,SPECIES,EXACT,100,6097082
154940,Puccinia pulverulenta,Paddenstoelen,Y,Native,14,2514570,"Puccinia pulverulenta Grev., 1824",Puccinia pulverulenta,ACCEPTED,SPECIES,EXACT,100,2514570
154944,Hercostomus spec.,Vliegen en Muggen,M,Native,1,1601971,"Hercostomus Loew, 1857",Hercostomus,ACCEPTED,GENUS,EXACT,96,1601971
155006,Tricholoma saponaceum var. saponaceum,Paddenstoelen,V,Native,1,7187271,Tricholoma saponaceum var. saponaceum,Tricholoma saponaceum saponaceum,ACCEPTED,VARIETY,EXACT,97,7187271
155014,Fuligo candida,Paddenstoelen,S,Native,36,5426059,"Fuligo candida Pers., 1796",Fuligo candida,SYNONYM,SPECIES,EXACT,100,5426027
155015,Perilampus spec.,Bijen wespen en mieren,M,Native,5,1359753,"Perilampus Latreille, 1809",Perilampus,ACCEPTED,GENUS,EXACT,91,1359753
155016,Chalcidoidea indet.,Bijen wespen en mieren,M,Native,85,1682,Chalcidoidea,Chalcidoidea,ACCEPTED,SUPERFAMILY,EXACT,96,1682
155017,Chalcis spec.,Bijen wespen en mieren,M,Native,2,,,,,,,,
155018,Brachymeria tibialis,Bijen wespen en mieren,S,Native,2,1362207,"Brachymeria tibialis (Walker, 1834)",Brachymeria tibialis,ACCEPTED,SPECIES,EXACT,100,1362207
155020,Brachymeria spec.,Bijen wespen en mieren,M,Native,1,1363287,"Brachymeria Westwood, 1829",Brachymeria,ACCEPTED,GENUS,EXACT,93,1363287
155033,Russula drimeia f. viridis,Paddenstoelen,Y,Native,1,2551280,"Russula drimeia f. viridis (Singer) Bon, 1986",Russula drimeia viridis,SYNONYM,FORM,EXACT,100,2551274
155034,Russula drimeia var. drimeia,Paddenstoelen,Y,Native,1,3359899,Russula drimeia f. drimeia Cooke,Russula drimeia drimeia,ACCEPTED,FORM,EXACT,97,3359899
155036,Russula fragilis var. fragilis,Paddenstoelen,V,Native,46,7240216,Russula fragilis var. fragilis,Russula fragilis fragilis,ACCEPTED,VARIETY,EXACT,97,7240216
155037,Russula fragilis var. gilva,Paddenstoelen,V,Native,3,3359205,Russula fragilis var. gilva Einhell.,Russula fragilis gilva,ACCEPTED,VARIETY,EXACT,100,3359205
155038,Russula fragilis var. knauthii,Paddenstoelen,V,Native,8,2551264,Russula fragilis var. knauthii (Singer) Kuyper & Vuure,Russula fragilis knauthii,ACCEPTED,VARIETY,EXACT,100,2551264
155060,Brachyopa spec.,Vliegen en Muggen,M,Native,33,1534367,"Brachyopa Meigen, 1822",Brachyopa,ACCEPTED,GENUS,EXACT,94,1534367
155061,Aylax papaveris,Bijen wespen en mieren,S,Native,30,1309633,"Aylax papaveris (Perris, 1840)",Aylax papaveris,ACCEPTED,SPECIES,EXACT,100,1309633
155065,Panaeolus fimicola var. olivaceus,Paddenstoelen,V,Native,5,6095759,Panaeolus fimicola var. olivaceus (F.H. Møller),Panaeolus fimicola olivaceus,ACCEPTED,VARIETY,EXACT,100,6095759
155084,Pluteus hispidulus var. cephalocystis,Paddenstoelen,V,Native,2,5241383,"Pluteus hispidulus var. cephalocystis Schreurs, 1985",Pluteus hispidulus cephalocystis,SYNONYM,VARIETY,EXACT,100,5241381
155090,Pluteus podospileus f. minutissimus,Paddenstoelen,F,Native,3,5241250,"Pluteus podospileus f. minutissimus (Maire) Vellinga, 1985",Pluteus podospileus minutissimus,SYNONYM,FORM,EXACT,100,5241244
155091,Pluteus podospileus f. podospileus,Paddenstoelen,F,Native,2,5449664,Pluteus podospileus f. podospileus Sacc. & Cub.,Pluteus podospileus podospileus,ACCEPTED,FORM,EXACT,100,5449664
155092,Podosphaera clandestina var. clandestina,Paddenstoelen,V,Native,4,5495312,"Podosphaera clandestina var. clandestina (Wallr.) Lév., 1851",Podosphaera clandestina clandestina,ACCEPTED,VARIETY,EXACT,100,5495312
155095,Dolerus uliginosus,Bijen wespen en mieren,S,Native,1,6097071,"Dolerus uliginosus (Klug, 1818)",Dolerus uliginosus,ACCEPTED,SPECIES,EXACT,100,6097071
155096,Cernuella neglecta,Weekdieren,S,Naturalized,27,4565061,"Cernuella neglecta (Draparnaud, 1805)",Cernuella neglecta,ACCEPTED,SPECIES,EXACT,100,4565061
155097,Nemoura spec.,Insecten (overig),M,Native,19,2001440,"Nemoura Latreille, 1796",Nemoura,ACCEPTED,GENUS,EXACT,94,2001440
155098,Nemoura marginata,Insecten (overig),S,Native,13,2003462,"Nemoura marginata Pictet, F.J., 1836",Nemoura marginata,ACCEPTED,SPECIES,EXACT,100,2003462
155099,Nemoura avicularis,Insecten (overig),S,Native,1,2003559,"Nemoura avicularis Morton, 1894",Nemoura avicularis,ACCEPTED,SPECIES,EXACT,100,2003559
155112,Psathyrella fulvescens var. brevicystis,Paddenstoelen,Y,Native,2,3319144,"Psathyrella fulvescens var. brevicystis Kits van Wav., 1985",Psathyrella fulvescens brevicystis,ACCEPTED,VARIETY,EXACT,100,3319144
155129,Lophiostoma fuckelii var. fuckelii,Paddenstoelen,V,Native,1,7074009,"Lophiostoma fuckelii var. fuckelii Sacc., 1878",Lophiostoma fuckelii fuckelii,ACCEPTED,VARIETY,EXACT,100,7074009
155130,Lophiostoma fuckelii var. pulveraceum,Paddenstoelen,V,Native,1,3542230,"Lophiostoma fuckelii var. pulveraceum (Sacc.) Chesters & A.E. Bell, 1970",Lophiostoma fuckelii pulveraceum,ACCEPTED,VARIETY,EXACT,100,3542230
155138,"Chlorophyllum rhacodes sl, incl. brunneum, olivieri",Paddenstoelen,M,Native,87,5955395,"Chlorophyllum rhacodes (Vittad.) Vellinga, 2002",Chlorophyllum rhacodes,ACCEPTED,SPECIES,HIGHERRANK,100,5955395
155139,Brachyopa dorsata,Vliegen en Muggen,S,Native,5,1534402,"Brachyopa dorsata Zetterstedt, 1837",Brachyopa dorsata,ACCEPTED,SPECIES,EXACT,100,1534402
155142,Pamphiliidae indet.,Bijen wespen en mieren,M,Native,17,4346,"Pamphiliidae Cameron, 1890",Pamphiliidae,ACCEPTED,FAMILY,EXACT,96,4346
155143,Tetanocera arrogans,Vliegen en Muggen,S,Native,70,5054700,"Tetanocera arrogans Meigen, 1830",Tetanocera arrogans,ACCEPTED,SPECIES,EXACT,100,5054700
155144,Tetanocera freyi,Vliegen en Muggen,S,Native,14,5054678,"Tetanocera freyi Stackelberg, 1963",Tetanocera freyi,ACCEPTED,SPECIES,EXACT,100,5054678
