	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
1952	Salvia viridis L.	3883959	Plantae	plants	1916.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	absent	present	absent	Salvia viridis L.	1573	(1905, 1920]	
1953	Salvinia auriculata Aubl.	5274861	Plantae	plants	1981.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Salvinia auriculata Aubl.	2493	(1980, 1995]	
1954	Salvinia natans (L.) All.	5274858	Plantae	plants	1835.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Salvinia natans (L.) All.	2494	(1830, 1845]	
1955	Sambucus canadensis L.	6369819	Plantae	plants	1972.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Sambucus canadensis L.	239	(1965, 1980]	
1956	Sander lucioperca (Linnaeus, 1758)	2382155	Animalia	fishes | harmonia	1890.0	1890	established | invasive	freshwater	Europe	escape > live food and live bait | release > fishery in the wild (including game fishing) | release > to be determined by experts	present	present	present | to be determined by experts	present | to be determined by experts	Sander lucioperca (Linnaeus, 1758)	21 | 145	(1875, 1890]	freshwater
1957	Sanguisorba minor subsp. balearica (Bourg. ex Nyman) F. Munoz Garmendia & C. Navarro	3029431	Plantae	plants	1824.0		unknown	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Sanguisorba minor subsp. balearica (Bourg. ex Nyman) F. Munoz Garmendia & C. Navarro	2430	(1815, 1830]	
1958	Santolina chamaecyparissus L.	3125933	Plantae	plants	1953.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Santolina chamaecyparissus L.	720	(1950, 1965]	
1959	Santolina rosmarinifolia L.	3125944	Plantae	plants	1912.0		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Santolina rosmarinifolia L.	721	(1905, 1920]	
1960	Saponaria ocymoides L.	3085357	Plantae	plants	1954.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Saponaria ocymoides L.	1057	(1950, 1965]	
1961	Saponaria officinalis L.	3085360	Plantae	plants	1800.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Saponaria officinalis L.	1058	[1800, 1815]	
1962	Sargassum muticum (Yendo) Fensholt, 1955	3197314	Chromista	wrims	1999.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Sargassum muticum (Yendo) Fensholt, 1955	9523 | 9524 | 9525 | 9526	(1995, 2010]	marine
1963	Sarracenia purpurea L.	5421389	Plantae	plants	2009.0		introduced	to be determined by experts	N. America	escape > horticulture	present	absent	present	absent	Sarracenia purpurea L.	2509	(1995, 2010]	
1964	Sarracenia rubra Walter	5421385	Plantae	plants	2009.0		unknown	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Sarracenia rubra Walter	2510	(1995, 2010]	
1965	Sasa palmata (Burb.) E.G.Camus	8362005	Plantae	plants	1955.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Sasa palmata (Burb.) E.G.Camus	2134	(1950, 1965]	
1966	Sasa ramosa (Makino) Makino & Shibata	5675849	Plantae	plants	2005.0		established	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Sasaella ramosa (Makino) Makino	2135	(1995, 2010]	
1967	Satureja hortensis L.	2926885	Plantae	plants	1863.0		introduced	to be determined by experts	to be determined by experts	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Satureja hortensis L.	1574	(1860, 1875]	
1968	Satureja montana L.	2926884	Plantae	plants	1933.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Satureja montana L.	1575	(1920, 1935]	
1969	Sauromatum venosum (Dryand. ex Aiton) Kunth	2869597	Plantae	plants	2010.0		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Typhonium venosum (Dryand. ex Aiton) Hett. & P.C.Boyce	445	(1995, 2010]	
1970	Saururus cernuus L.	5384932	Plantae	plants	1977.0		established	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Saururus cernuus L.	2512	(1965, 1980]	
1971	Saxifraga cymbalaria L.	3753098	Plantae	plants	1977.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	absent	present	absent	Saxifraga cymbalaria L.	2518	(1965, 1980]	
1972	Saxifraga geum L.	8223023	Plantae	plants	1949.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Saxifraga geum L.	2522	(1935, 1950]	
1973	Saxifraga rotundifolia L.	7339396	Plantae	plants	1851.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Saxifraga rotundifolia L.	2519	(1845, 1860]	
1974	Saxifraga stolonifera Curtis	3032762	Plantae	plants	1955.0		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Saxifraga stolonifera Meerb.	2520	(1950, 1965]	
1975	Saxifraga urbium D. A. Webb	3754353	Plantae	plants	1908.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Saxifraga urbium D. A. Webb	2523	(1905, 1920]	
1976	Saxifraga ×arendsii Engl.	7544073	Plantae	plants	1864.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Saxifraga ×arendsii Engl.	2521	(1860, 1875]	
1977	Scaevola aemula R. Br.	5569367	Plantae	plants	2014.0		introduced	to be determined by experts	Oceania	escape > horticulture	present	present	absent	absent	Scaevola aemula R. Br.	1463	(2010, 2025]	
1978	Scandix australis subsp. grandiflora (L.) Thell.	6308164	Plantae	plants	1894.0		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Scandix australis subsp. grandiflora (L.) Thell.	420	(1890, 1905]	
1979	Scandix balansae Reuter ex Boiss.	3637507	Plantae	plants	1997.0		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	absent	absent	Scandix balansae Reuter ex Boiss.	421	(1995, 2010]	
1980	Scandix iberica M. Bieb.	3637112	Plantae	plants	1908.0		introduced	to be determined by experts	Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Scandix iberica M. Bieb.	422	(1905, 1920]	
1981	Scandix stellata Banks & Solander	6026954	Plantae	plants	2013.0		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	absent	present	Scandix stellata Banks & Solander	423	(2010, 2025]	
1982	Schismus barbatus (L.) Thell.	2704341	Plantae	plants	1836.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant nursery material	present	present	present	absent	Schismus barbatus (L.) Thell.	2136	(1830, 1845]	
1983	Schkuhria pinnata (Lam.) Kuntze ex Thell.	3101235	Plantae	plants	1906.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Schkuhria pinnata var. abrotanoides (Roth) Cabrera	722	(1905, 1920]	
1984	Schmidtia kalahariensis Stent	5674888	Plantae	plants	1961.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Schmidtia kalahariensis Stent	2137	(1950, 1965]	
1985	Schoenoplectiella bucharica (Roshev.) Hayas.	7961815	Plantae	plants	2014.0		introduced	to be determined by experts	Asia	unknown	present	present	absent	absent	Schoenoplectiella bucharica (Roshev.) Hayas.	1187	(2010, 2025]	
1986	Scilla luciliae (Boiss.) Speta	2767271	Plantae	plants	1984.0		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Chionodoxa luciliae Boiss.	466	(1980, 1995]	
1987	Scilla sardensis (Whittall ex Barr & Sayden) Speta	2767229	Plantae	plants	1987.0		unknown	to be determined by experts	Asia	escape > horticulture	present	absent	absent	present	Chionodoxa sardensis Whittall ex Barr & Sayden	467	(1980, 1995]	
1988	Scilla siberica Haw.	2767328	Plantae	plants	1984.0		unknown	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Scilla siberica Haw.	483	(1980, 1995]	
1989	Scirpus georgianus R.M.Harper	2720269	Plantae	plants	2003.0		established	to be determined by experts	N. America	unknown	present	absent	present	absent	Scirpus atrovirens subsp. georgianus (R.M.Harper) Verloove & Lambinon	1188	(1995, 2010]	
1992	Sclerolaena muricata (Moq.) Domin	7933495	Plantae	plants	1907.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Sclerolaena muricata (Moq.) Domin	354	(1905, 1920]	
1993	Scolymus hispanicus L.	5403742	Plantae	plants	1907.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Scolymus hispanicus L.	724	(1905, 1920]	
1994	Scolymus maculatus L.	5403743	Plantae	plants	1954.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Scolymus maculatus L.	725	(1950, 1965]	
1995	Scorpiurus muricatus L.	5358302	Plantae	plants	1848.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant | unknown	present	present	absent | present	absent	Scorpiurus muricatus subsp. subvillosus (L.) Thell. | Scorpiurus muricatus subsp. sulcatus (L.) Thell.	1345 | 1346	(1845, 1860]	
1996	Scorpiurus vermiculatus L.	5358301	Plantae	plants	1957.0		introduced	to be determined by experts	Europe | Africa	unknown	present	absent	absent	present	Scorpiurus vermiculatus L.	1347	(1950, 1965]	
1997	Scorzonera hispanica L.	3110905	Plantae	plants	1835.0		introduced	to be determined by experts	Europe | Asia	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Scorzonera hispanica L.	726	(1830, 1845]	
1998	Scrophularia lanceolata Pursh	3170878	Plantae	plants	1901.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Scrophularia lanceolata Pursh	2531	(1890, 1905]	
1999	Scrophularia scopolii Hoppe ex Pers.	8186932	Plantae	plants	1976.0		introduced	to be determined by experts	Europe | Asia	unknown	present	absent	present	absent	Scrophularia scopolii Hoppe ex Pers.	2532	(1965, 1980]	
2000	Scrophularia scorodonia L.	7477038	Plantae	plants	1907.0		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Scrophularia scorodonia L.	2533	(1905, 1920]	
2001	Scrophularia vernalis	7810918	Plantae	plants	1814.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Scrophularia vernalis	2534	[1800, 1815]	
2002	Scutellaria altissima L.	5341373	Plantae	plants	1884.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Scutellaria altissima L.	1576	(1875, 1890]	
2003	Secale cereale L.	2705966	Plantae	plants	1884.0		introduced	to be determined by experts	Asia	escape > agriculture (including biofuel feedstocks)	present	present	present	absent	Secale cereale L.	2138	(1875, 1890]	
2004	Secale derzhavinii Tzvelev	4121360	Plantae	plants	2011.0		introduced	to be determined by experts	unknown	contaminant > seed contaminant	present	present	absent	absent	Secale derzhavinii Tzvelev	2140	(2010, 2025]	
2005	Securigera securidaca (L.) Degen & Dorfl.	5349989	Plantae	plants	1909.0		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Securigera securidaca (L.) Degen & Dorfl.	1348	(1905, 1920]	
2006	Securigera varia (L.) Lassen	5350000	Plantae	plants	1803.0		established	to be determined by experts	Europe | Asia	contaminant > seed contaminant | contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Securigera varia (L.) Lassen	1349	[1800, 1815]	
2007	Sedum cepaea L.	5690287	Plantae	plants	1866.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Sedum cepaea L.	1129	(1860, 1875]	
2008	Sedum dasyphyllum L.	7172720	Plantae	plants	1836.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Sedum dasyphyllum L.	1130	(1830, 1845]	
2009	Sedum hispanicum L.	5361982	Plantae	plants	1871.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Sedum hispanicum L.	1131	(1860, 1875]	
2010	Sedum sarmentosum Bunge	5362004	Plantae	plants	1968.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Sedum sarmentosum Bunge	1134	(1965, 1980]	
2011	Selaginella kraussiana (G. Kunze) A. Br.	8368980	Plantae	plants	1887.0		introduced	to be determined by experts	Africa	escape > horticulture	present	present	present	absent	Selaginella kraussiana (Kunze) A. Braun	2546	(1875, 1890]	
2012	Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino	4120602	Plantae	plants	2015.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino	2141	(2010, 2025]	
2013	Sempervivum barbulatum Schott	7334576	Plantae	plants	2009.0		introduced	to be determined by experts	unknown	to be determined by experts	present	present	absent	absent	Sempervivum barbulatum Schott	1140	(1995, 2010]	
2014	Sempervivum tectorum L.	2985949	Plantae	plants	1800.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Sempervivum tectorum L.	1139	[1800, 1815]	
2015	Senecio gallicus Chaix	3107896	Plantae	plants	1850.0		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Senecio gallicus Chaix	727	(1845, 1860]	
2016	Senecio glossanthus (Sond.) Belcher	3108121	Plantae	plants	1893.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Senecio glossanthus (Sond.) Belcher	728	(1890, 1905]	
2017	Senecio inaequidens DC.	3109086	Plantae	harmonia | plants	1892.0		established | invasive	terrestrial | to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector) | to be determined by experts	present	present	present	present	Senecio inaequidens DC.	148 | 729	(1890, 1905]	terrestrial
2018	Senecio leucanthemifolius subsp. vernalis (Waldst. & Kit.) Greuter	4228701	Plantae	plants	1837.0		established	to be determined by experts	Europe | Asia	unknown	present	present	present	absent	Senecio vernalis Waldst. & Kit.	734	(1830, 1845]	
2019	Senecio pterophorus DC.	3107177	Plantae	plants	1892.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Senecio pterophorus DC.	730	(1890, 1905]	
2020	Senecio quadridentatus Labill.	3107661	Plantae	plants	1893.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Senecio quadridentatus Labill.	731	(1890, 1905]	
2021	Senecio sarracenicus L.	7903764	Plantae	plants	1850.0		established	to be determined by experts	Europe | Asia	unknown	present	present	present	absent	Senecio sarracenicus L.	732	(1845, 1860]	
2022	Senecio squalidus L.	3109117	Plantae	plants	1805.0		established	to be determined by experts	Europe	unknown	present	present	present	present	Senecio squalidus L.	733	[1800, 1815]	
2023	Senna obtusifolia (L.) H.S.Irwin & Barneby	2957408	Plantae	plants	1992.0		introduced	to be determined by experts	N. America | S. America	contaminant > seed contaminant	present	present	absent	absent	Senna obtusifolia (L.) H.S.Irwin & Barneby	976	(1980, 1995]	
2024	Senna occidentalis (L.) Link	2957966	Plantae	plants	1998.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Senna occidentalis (L.) Link	977	(1995, 2010]	
2025	Serapias lingua L.	5314814	Plantae	plants	2007.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Serapias lingua L.	1727	(1995, 2010]	
2026	Sesamum indicum L.	3172622	Plantae	plants	2004.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Sesamum indicum L.	1769	(1995, 2010]	
2027	Sesbania cannabina (Retz.) Pers.	2970619	Plantae	plants	1949.0		introduced	to be determined by experts	Africa | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Sesbania cannabina (Retz.) Pers.	1350	(1935, 1950]	
2028	Sesbania herbacea (Mill.) McVaugh	2970585	Plantae	plants	1993.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Sesbania exaltata (Rafinesque) Rydberg ex A.W. Hill	1351	(1980, 1995]	
2029	Sesuvium portulacastrum (L.) L.	3084883	Plantae	plants	1907.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	unknown	present	absent	present	absent	Sesuvium portulacastrum (L.) L.	248	(1905, 1920]	
2030	Setaria dielsii R.A.W.Herrm.	5674218	Plantae	plants	1947.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Setaria dielsii R.A.W.Herrm.	2143	(1935, 1950]	
2031	Setaria faberi R.A.W.Herrm.	5289666	Plantae	plants	1977.0		established	to be determined by experts	Asia	contaminant > seed contaminant	present	present	absent	absent	Setaria faberi R.A.W.Herrm.	2144	(1965, 1980]	
2032	Setaria helvola (L.f.) Roem. & Schult.	5673972	Plantae	plants	1811.0		established	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Setaria pumila (Poir.) Roem. & Schult.	2147	[1800, 1815]	
2033	Setaria italica (L.) P.Beauv.	5289698	Plantae	plants	1856.0		introduced	to be determined by experts	unknown	contaminant > seed contaminant	present	present	present	present	Setaria italica (L.) P.Beauv.	2145	(1845, 1860]	
2034	Setaria parviflora (Poir.) M.Kerguelen	5289679	Plantae	plants	1887.0		established	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Setaria parviflora (Poir.) M.Kerguelen	2146	(1875, 1890]	
2035	Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss	5289709	Plantae	plants	2002.0		introduced	to be determined by experts	Africa | Asia	contaminant > seed contaminant	present	present	absent	absent	Setaria sphacelata (Schumach.) Stapf & C.E.Hubb. ex Moss	2148	(1995, 2010]	
2036	Setaria verticillata (L.) P.Beauv.	5289686	Plantae	plants	1929.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Setaria adhaerens (Forssk.) Chiov.	2142	(1920, 1935]	
2037	Setaria verticillata var. verticillata	7226776	Plantae	plants	1800.0		established	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Setaria verticillata var. verticillata	2150	[1800, 1815]	
2038	Setaria viridis (L.) P.Beauv.	5289684	Plantae	plants	1800.0		established	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Setaria viridis (L.) P.Beauv.	2151	[1800, 1815]	
2039	Sicyos angulatus L.	2874655	Plantae	plants	1882.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Sicyos angulatus L.	1149	(1875, 1890]	
2040	Sida rhombifolia L.	5406735	Plantae	plants	1993.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Sida rhombifolia L.	1638	(1980, 1995]	
2041	Sida spinosa L.	5406741	Plantae	plants	1976.0		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	contaminant > seed contaminant	present	present	absent	absent	Sida spinosa L.	1639	(1965, 1980]	
2042	Sidalcea candida A. Gray	3152723	Plantae	plants	1920.0		introduced	to be determined by experts	N. America	escape > horticulture	present	absent	present	absent	Sidalcea candida A. Gray	1640	(1905, 1920]	
2043	Sideritis lanata L.	2926686	Plantae	plants	1907.0		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	absent	present	Sideritis lanata L.	1577	(1905, 1920]	
2044	Sideritis montana L.	2926688	Plantae	plants	1850.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Sideritis montana L.	1578	(1845, 1860]	
2045	Sigesbeckia orientalis L.	3125901	Plantae	plants	1940.0		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Sigesbeckia orientalis L.	735	(1935, 1950]	
2046	Silene baccifera (L.) Roth	7267309	Plantae	plants	1824.0		introduced	to be determined by experts	to be determined by experts	contaminant > timber trade	present	present	present	present	Silene baccifera (L.) Roth	1059	(1815, 1830]	
2047	Silene behen L.	7523432	Plantae	plants	1978.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Silene behen L.	1060	(1965, 1980]	
2048	Silene chalcedonica (L.) E. H. L. Krause	5584611	Plantae	plants	1954.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Silene chalcedonica (L.) E. H. L. Krause	1061	(1950, 1965]	
2049	Silene conoidea L.	5384852	Plantae	plants	1876.0		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Silene conoidea L.	1063	(1875, 1890]	
2050	Silene coronaria (L.) Clairv.	8660542	Plantae	plants	1850.0		unknown	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Silene coronaria (L.) Clairv.	1064	(1845, 1860]	
2051	Silene cretica L.	8150863	Plantae	plants	1950.0		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	absent	present	absent	Silene cretica L.	1065	(1935, 1950]	
2052	Silene csereii Baumg.	5384782	Plantae	plants	1908.0		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Silene csereii Baumg.	1066	(1905, 1920]	
2053	Silene dichotoma Ehrh.	5384818	Plantae	plants	1860.0		established	to be determined by experts	Europe | Asia	contaminant > seed contaminant | contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Silene dichotoma Ehrh.	1067	(1845, 1860]	
2054	Silene gallica L.	5384848	Plantae	plants	1824.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	present	Silene gallica L.	1068	(1815, 1830]	
2055	Silene italica (L.) Pers.	5384743	Plantae	plants	2005.0		established	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	absent	Silene italica (L.) Pers.	1069	(1995, 2010]	
2056	Silene muscipula L.	5585975	Plantae	plants	1918.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Silene muscipula L.	1070	(1905, 1920]	
2057	Silene nocturna subsp. nocturna	7267492	Plantae	plants	1997.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Silene nocturna subsp. nocturna	1071	(1995, 2010]	
2058	Silene otites (L.) Wibel	7746901	Plantae	plants	1858.0		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	present	absent	Silene otites (L.) Wibel	1072	(1845, 1860]	
2059	Silene pendula L.	5384773	Plantae	plants	1866.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Silene pendula L.	1073	(1860, 1875]	
2060	Silene schafta Gmel. ex Hohen.	5584240	Plantae	plants	2002.0		established	to be determined by experts	Asia	escape > horticulture	present	absent	present	absent	Silene schafta Gmel. ex Hohen.	1075	(1995, 2010]	
2061	Silene stricta L.	8184157	Plantae	plants	1908.0		introduced	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	present	absent	Silene stricta L.	1076	(1905, 1920]	
2062	Silene viscosa (L.) Pers.	8279669	Plantae	plants	1947.0		introduced	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Silene viscosa (L.) Pers.	1077	(1935, 1950]	
2063	Silphium perfoliatum L.	3092576	Plantae	plants	1871.0		introduced	to be determined by experts	N. America	unknown	present	present	present	absent	Silphium perfoliatum L.	736	(1860, 1875]	
2064	Silurus glanis Linnaeus, 1758	2337607		harmonia	1982.0		invasive	freshwater	Europe	to be determined by experts	present	present	present	present	Silurus glanis Linnaeus, 1758	149	(1980, 1995]	freshwater
2065	Silybum marianum (L.) Gaertn.	3145214	Plantae	plants	1803.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant | escape > horticulture	present	present	present	present	Silybum marianum (L.) Gaertn.	737	[1800, 1815]	
2066	Sinacalia tangutica (Maxim.) B.Nord.	3115131	Plantae	plants	2004.0		unknown	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Sinacalia tangutica (Maxim.) B.Nord.	738	(1995, 2010]	
2067	Sinanodonta woodiana (Lea, 1834)	4559541	Animalia	macroinvertebrates	1999.0	1999	established	freshwater	Asia	escape > aquaculture / mariculture	present	present	to be determined by experts	to be determined by experts	Sinanodonta woodiana (Lea, 1834)	225	(1995, 2010]	freshwater
2068	Sinapis alba L.	3047621	Plantae	plants	1800.0		introduced	to be determined by experts	to be determined by experts	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Sinapis alba L.	957	[1800, 1815]	
2069	Sinapis alba subsp. dissecta (Lag.) Simonk.	3047633	Plantae	plants	1882.0		introduced	to be determined by experts	Europe | Africa	contaminant > seed contaminant	present	present	present	absent	Sinapis dissecta Lag.	958	(1875, 1890]	
2070	Sinelobus stanfordi (Richardson, 1901)	2228667	Animalia	wrims	2007.0		to be determined by experts | unknown	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Sinelobus stanfordi (Richardson, 1901)	9527 | 9528	(1995, 2010]	marine
2071	Sinelobus vanhaareni Bamber, 2014	7547256	Animalia	macroinvertebrates	2007.0	2007	established	estuarine	unknown	escape > to be determined by experts | stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Sinelobus vanhaareni Bamber, 2014	190	(1995, 2010]	estuarine
2072	Sisymbrium altissimum L.	3046736	Plantae	plants	1840.0		established	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Sisymbrium altissimum L.	959	(1830, 1845]	
2073	Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud	3046925	Plantae	plants	1858.0		established	to be determined by experts	Europe	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud	960	(1845, 1860]	
2074	Sisymbrium erysimoides Desf.	3046765	Plantae	plants	1961.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Sisymbrium erysimoides Desf.	961	(1950, 1965]	
2075	Sisymbrium irio L.	3046851	Plantae	plants	1886.0		established	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Sisymbrium irio L.	962	(1875, 1890]	
2076	Sisymbrium loeselii L.	3046875	Plantae	plants	1872.0		established	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Sisymbrium loeselii L.	963	(1860, 1875]	
