index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
162			rinse	Paraspirobolus lucifugus		Animalia	Arthropoda	Diplopoda			Paraspirobolus	lucifugus													terrestrial		not confirmed															1026690	Paraspirobolus lucifugus (Gervais, 1836)	Paraspirobolus lucifugus	ACCEPTED	SPECIES	EXACT	100	1026690
162			rinse	Parasyrphus lineolus		Animalia	Arthropoda	Insecta			Parasyrphus	lineolus													terrestrial		not confirmed															4516584	Parasyrphus lineolus (Zetterstedt, 1843)	Parasyrphus lineolus	ACCEPTED	SPECIES	EXACT	100	4516584
162			rinse	Parasyrphus malinellus		Animalia	Arthropoda	Insecta			Parasyrphus	malinellus													terrestrial		not confirmed															1533073	Parasyrphus malinellus (Collin, 1952)	Parasyrphus malinellus	ACCEPTED	SPECIES	EXACT	100	1533073
162			rinse	Paratillus carus		Animalia	Arthropoda	Insecta			Paratillus	carus													terrestrial		not confirmed															4448825	Paratillus carus (Newman, 1840)	Paratillus carus	ACCEPTED	SPECIES	EXACT	100	4448825
162			rinse	Paratrechina bourbonica		Animalia	Arthropoda	Insecta			Paratrechina	bourbonica													terrestrial		not confirmed															1325564	Paratrechina bourbonica (Forel, 1886)	Paratrechina bourbonica	ACCEPTED	SPECIES	EXACT	100	1325564
162			rinse	Paratrechina longicornis		Animalia	Arthropoda	Insecta			Paratrechina	longicornis													terrestrial		not confirmed															1325561	Paratrechina longicornis (Latreille, 1802)	Paratrechina longicornis	ACCEPTED	SPECIES	EXACT	100	1325561
162			rinse	Paratrechina vividula		Animalia	Arthropoda	Insecta			Paratrechina	vividula													terrestrial		not confirmed															1325436	Paratrechina vividula (Nylander, 1846)	Paratrechina vividula	ACCEPTED	SPECIES	EXACT	100	1325436
162			rinse	Pardasena virgulana		Animalia	Arthropoda	Insecta			Pardasena	virgulana													terrestrial		not confirmed															1802868	Pardasena virgulana Mabille, 1880	Pardasena virgulana	ACCEPTED	SPECIES	EXACT	100	1802868
162			rinse	Parectopa robiniella		Animalia	Arthropoda	Insecta			Parectopa	robiniella													terrestrial		not confirmed															1748922	Parectopa robiniella Clemens, 1863	Parectopa robiniella	ACCEPTED	SPECIES	EXACT	100	1748922
162			rinse	Parisotoma notabilis		Animalia	Arthropoda	Collembola			Parisotoma	notabilis													terrestrial		present															2120418	Parisotoma notabilis (Schäffer, 1896)	Parisotoma notabilis	ACCEPTED	SPECIES	EXACT	100	2120418
162			rinse	Parlatoria blanchardi		Animalia	Arthropoda	Insecta			Parlatoria	blanchardi													terrestrial		not confirmed															5162324	Parlatoria blanchardi (Targioni Tozzetti, 1892)	Parlatoria blanchardi	ACCEPTED	SPECIES	EXACT	100	5162324
162			rinse	Parlatoria camelliae		Animalia	Arthropoda	Insecta			Parlatoria	camelliae													terrestrial		not confirmed															5162250	Parlatoria camelliae Comstock, 1883	Parlatoria camelliae	ACCEPTED	SPECIES	EXACT	100	5162250
162			rinse	Parlatoria crotonis		Animalia	Arthropoda	Insecta			Parlatoria	crotonis													terrestrial		not confirmed															5162239	Parlatoria crotonis Douglas, 1887	Parlatoria crotonis	ACCEPTED	SPECIES	EXACT	100	5162239
162			rinse	Parlatoria pergandii		Animalia	Arthropoda	Insecta			Parlatoria	pergandii													terrestrial		not confirmed															5162255	Parlatoria pergandii Comstock, 1881	Parlatoria pergandii	ACCEPTED	SPECIES	EXACT	100	5162255
162			rinse	Parlatoria proteus		Animalia	Arthropoda	Insecta			Parlatoria	proteus													terrestrial		not confirmed															5162334	Parlatoria proteus (Curtis, 1843)	Parlatoria proteus	ACCEPTED	SPECIES	EXACT	100	5162334
162			rinse	Parlatoria theae		Animalia	Arthropoda	Insecta			Parlatoria	theae													terrestrial		not confirmed															5162210	Parlatoria theae Cockerell, 1896	Parlatoria theae	ACCEPTED	SPECIES	EXACT	100	5162210
162			rinse	Parlatoria ziziphi		Animalia	Arthropoda	Insecta			Parlatoria	ziziphi													terrestrial		not confirmed															5162276	Parlatoria ziziphi (Lucas, 1853)	Parlatoria ziziphi	ACCEPTED	SPECIES	EXACT	100	5162276
162			rinse	Paromalus luderti		Animalia	Arthropoda	Insecta			Paromalus	luderti													terrestrial		not confirmed															1044998	Paromalus luderti Marseul, 1862	Paromalus luderti	ACCEPTED	SPECIES	EXACT	100	1044998
162			rinse	Parthenolecanium fletcheri		Animalia	Arthropoda	Insecta			Parthenolecanium	fletcheri													terrestrial		not confirmed															2090576	Parthenolecanium fletcheri (Cockerell, 1893)	Parthenolecanium fletcheri	ACCEPTED	SPECIES	EXACT	100	2090576
162			rinse	Parthenothrips dracaenae		Animalia	Arthropoda	Insecta			Parthenothrips	dracaenae													terrestrial		not confirmed															1420857	Parthenothrips dracaenae (Heeger, 1854)	Parthenothrips dracaenae	ACCEPTED	SPECIES	EXACT	100	1420857
162			rinse	Pauesia cedrobii		Animalia	Arthropoda	Insecta			Pauesia	cedrobii													terrestrial		not confirmed															1265457	Pauesia cedrobii Stary & Leclant, 1977	Pauesia cedrobii	ACCEPTED	SPECIES	EXACT	100	1265457
162			rinse	Paysandisia archon		Animalia	Arthropoda	Insecta			Paysandisia	archon													terrestrial		not confirmed															1941864	Paysandisia archon Burmeister, 1880	Paysandisia archon	ACCEPTED	SPECIES	EXACT	100	1941864
162			rinse	Pealius azaleae		Animalia	Arthropoda	Insecta			Pealius	azaleae													terrestrial		present															2012118	Pealius azaleae (Baker & Moles, 1920)	Pealius azaleae	ACCEPTED	SPECIES	EXACT	100	2012118
162			rinse	Pediobius phyllotretae		Animalia	Arthropoda	Insecta			Pediobius	phyllotretae													terrestrial		not confirmed															1389169	Pediobius phyllotretae (Riley, 1884)	Pediobius phyllotretae	ACCEPTED	SPECIES	EXACT	100	1389169
162			rinse	Pellenes geniculatus		Animalia	Arthropoda	Arachnida			Pellenes	geniculatus													terrestrial		present															2172282	Pellenes geniculatus (Simon, 1868)	Pellenes geniculatus	ACCEPTED	SPECIES	EXACT	100	2172282
162			rinse	Pelomyia occidentalis		Animalia	Arthropoda	Insecta			Pelomyia	occidentalis													terrestrial		not confirmed															1587157	Pelomyia occidentalis Williston, 1893	Pelomyia occidentalis	ACCEPTED	SPECIES	EXACT	100	1587157
162			rinse	Pelosoma lafertei		Animalia	Arthropoda	Insecta			Pelosoma	lafertei													terrestrial		not confirmed															4434330	Pelosoma lafertei Mulsant, 1844	Pelosoma lafertei	ACCEPTED	SPECIES	EXACT	100	4434330
162			rinse	Pemphigus populitransversus		Animalia	Arthropoda	Insecta			Pemphigus	populitransversus													terrestrial		present															2069955	Pemphigus populitransversus Riley, C.V., 1879	Pemphigus populitransversus	ACCEPTED	SPECIES	EXACT	100	2069955
162			rinse	Pentalonia nigronervosa		Animalia	Arthropoda	Insecta			Pentalonia	nigronervosa													terrestrial		not confirmed															2074692	Pentalonia nigronervosa Coquerel, 1859	Pentalonia nigronervosa	ACCEPTED	SPECIES	EXACT	100	2074692
162			rinse	Pentarthrum huttoni		Animalia	Arthropoda	Insecta			Pentarthrum	huttoni													terrestrial		present															1179354	Pentarthrum huttoni Wollaston, 1854	Pentarthrum huttoni	ACCEPTED	SPECIES	EXACT	100	1179354
162			rinse	Peribatodes secundaria		Animalia	Arthropoda	Insecta			Peribatodes	secundaria													terrestrial		present															1957570	Peribatodes secundaria Denis & Schiffermüller, 1775	Peribatodes secundaria	ACCEPTED	SPECIES	EXACT	100	1957570
162			rinse	Perigona nigriceps		Animalia	Arthropoda	Insecta			Perigona	nigriceps													terrestrial		present															1035362	Perigona nigriceps Dejean, 1831	Perigona nigriceps	ACCEPTED	SPECIES	EXACT	100	1035362
162			rinse	Periphyllus acericola		Animalia	Arthropoda	Insecta			Periphyllus	acericola													terrestrial		not confirmed															2071296	Periphyllus acericola (Walker, 1848)	Periphyllus acericola	ACCEPTED	SPECIES	EXACT	100	2071296
162			rinse	Periphyllus aceris		Animalia	Arthropoda	Insecta			Periphyllus	aceris													terrestrial		not confirmed															2071256	Periphyllus aceris (Linnaeus, 1761)	Periphyllus aceris	ACCEPTED	SPECIES	EXACT	100	2071256
162			rinse	Periphyllus californiensis		Animalia	Arthropoda	Insecta			Periphyllus	californiensis													terrestrial		not confirmed															2071309	Periphyllus californiensis (Shinji, 1917)	Periphyllus californiensis	ACCEPTED	SPECIES	EXACT	100	2071309
162			rinse	Periphyllus lyropictus		Animalia	Arthropoda	Insecta			Periphyllus	lyropictus													terrestrial		not confirmed															2071320	Periphyllus lyropictus (Kessler, 1886)	Periphyllus lyropictus	ACCEPTED	SPECIES	EXACT	100	2071320
162			rinse	Periphyllus xanthomelas		Animalia	Arthropoda	Insecta			Periphyllus	xanthomelas													terrestrial		not confirmed															2071253	Periphyllus van der Hoeven, 1863	Periphyllus	ACCEPTED	GENUS	HIGHERRANK	97	2071253
162			rinse	Periplaneta americana		Animalia	Arthropoda	Insecta			Periplaneta	americana													terrestrial		present															2000152	Periplaneta americana (Linnaeus, 1758)	Periplaneta americana	ACCEPTED	SPECIES	EXACT	100	2000152
162			rinse	Periplaneta australasiae		Animalia	Arthropoda	Insecta			Periplaneta	australasiae													terrestrial		present															2000204	Periplaneta australasiae (Fabricius, 1775)	Periplaneta australasiae	ACCEPTED	SPECIES	EXACT	100	2000204
162			rinse	Peripsocus bivari		Animalia	Arthropoda	Insecta			Peripsocus	bivari													terrestrial		not confirmed															4396875	Peripsocus bivari Baz, 1988	Peripsocus bivari	ACCEPTED	SPECIES	EXACT	100	4396875
162			rinse	Peripsocus milleri		Animalia	Arthropoda	Insecta			Peripsocus	milleri													terrestrial		not confirmed															1031582	Peripsocus milleri (Tillyard, 1923)	Peripsocus milleri	ACCEPTED	SPECIES	EXACT	100	1031582
162			rinse	Peripsocus parvulus		Animalia	Arthropoda	Insecta			Peripsocus	parvulus													terrestrial		not confirmed															4396843	Peripsocus parvulus Kolbe, 1882	Peripsocus parvulus	ACCEPTED	SPECIES	EXACT	100	4396843
162			rinse	Pezothrips kellyanus		Animalia	Arthropoda	Insecta			Pezothrips	kellyanus													terrestrial		not confirmed															4423762	Pezothrips kellyanus (Bagnall, 1916)	Pezothrips kellyanus	ACCEPTED	SPECIES	EXACT	100	4423762
162			rinse	Phacophallus parumpunctatus		Animalia	Arthropoda	Insecta			Phacophallus	parumpunctatus													terrestrial		not confirmed															1040328	Phacophallus parumpunctatus (Gyllenhal, 1827)	Phacophallus parumpunctatus	ACCEPTED	SPECIES	EXACT	100	1040328
162			rinse	Phasia barbifrons		Animalia	Arthropoda	Insecta			Phasia	barbifrons													terrestrial		not confirmed															1464719	Phasia barbifrons (Girschner, 1887)	Phasia barbifrons	ACCEPTED	SPECIES	EXACT	100	1464719
162			rinse	Pheidole anastasii		Animalia	Arthropoda	Insecta			Pheidole	anastasii													terrestrial		not confirmed															1322674	Pheidole anastasii Emery, 1896	Pheidole anastasii	ACCEPTED	SPECIES	EXACT	100	1322674
162			rinse	Pheidole bilimeki		Animalia	Arthropoda	Insecta			Pheidole	bilimeki													terrestrial		not confirmed															1321805	Pheidole bilimeki Mayr, 1870	Pheidole bilimeki	ACCEPTED	SPECIES	EXACT	100	1321805
162			rinse	Pheidole guineensis		Animalia	Arthropoda	Insecta			Pheidole	guineensis													terrestrial		not confirmed															1322565	Pheidole guineensis (Fabricius, 1793)	Pheidole guineensis	ACCEPTED	SPECIES	EXACT	100	1322565
162			rinse	Pheidole megacephala		Animalia	Arthropoda	Insecta			Pheidole	megacephala													terrestrial		not confirmed															1322635	Pheidole megacephala (Fabricius, 1793)	Pheidole megacephala	ACCEPTED	SPECIES	EXACT	100	1322635
162			rinse	Phenacoccus madeirensis		Animalia	Arthropoda	Insecta			Phenacoccus	madeirensis													terrestrial		not confirmed															2096180	Phenacoccus madeirensis Green, 1923	Phenacoccus madeirensis	ACCEPTED	SPECIES	EXACT	100	2096180
162			rinse	Phenacoccus peruvianus		Animalia	Arthropoda	Insecta			Phenacoccus	peruvianus													terrestrial		not confirmed															2096058	Phenacoccus Cockerell, 1902	Phenacoccus	ACCEPTED	GENUS	HIGHERRANK	97	2096058
162			rinse	Phenacoccus solenopsis		Animalia	Arthropoda	Insecta			Phenacoccus	solenopsis													terrestrial		not confirmed															2096154	Phenacoccus solenopsis Tinsley, 1898	Phenacoccus solenopsis	ACCEPTED	SPECIES	EXACT	100	2096154
162			rinse	Philonthus rectangulus		Animalia	Arthropoda	Insecta			Philonthus	rectangulus													terrestrial		present															4436873	Philonthus rectangulus Shp., 1874	Philonthus rectangulus	ACCEPTED	SPECIES	EXACT	100	4436873
162			rinse	Philonthus spinipes		Animalia	Arthropoda	Insecta			Philonthus	spinipes													terrestrial		not confirmed															4436921	Philonthus (Philonthus) spinipes Sharp, 1874	Philonthus spinipes	ACCEPTED	SPECIES	EXACT	100	4436921
162			rinse	Philothermus montandoni		Animalia	Arthropoda	Insecta			Philothermus	montandoni													terrestrial		not confirmed															4452102	Philothermus montandoni Aube, 1843	Philothermus montandoni	ACCEPTED	SPECIES	EXACT	100	4452102
162			rinse	Phloeosinus aubei		Animalia	Arthropoda	Insecta			Phloeosinus	aubei													terrestrial		not confirmed															4468414	Phloeosinus aubei (Perris, 1855)	Phloeosinus aubei	ACCEPTED	SPECIES	EXACT	100	4468414
162			rinse	Phloeosinus rudis		Animalia	Arthropoda	Insecta			Phloeosinus	rudis													terrestrial		not confirmed															1241636	Phloeosinus rudis Blandford, 1894	Phloeosinus rudis	ACCEPTED	SPECIES	EXACT	100	1241636
162			rinse	Phloeosinus thujae		Animalia	Arthropoda	Insecta			Phloeosinus	thujae													terrestrial		not confirmed															1241569	Phloeosinus thujae (Perris, 1855)	Phloeosinus thujae	ACCEPTED	SPECIES	EXACT	100	1241569
162			rinse	Phloeotribus caucasicus		Animalia	Arthropoda	Insecta			Phloeotribus	caucasicus													terrestrial		not confirmed															1204343	Phloeotribus caucasicus Reitter, 1891	Phloeotribus caucasicus	ACCEPTED	SPECIES	EXACT	100	1204343
162			rinse	Phoenicococcus marlatti		Animalia	Arthropoda	Insecta			Phoenicococcus	marlatti													terrestrial		not confirmed															2079533	Phoenicococcus marlatti Cockerell, 1899	Phoenicococcus marlatti	ACCEPTED	SPECIES	EXACT	100	2079533
162			rinse	Pholcus opilionoides		Animalia	Arthropoda	Arachnida			Pholcus	opilionoides													terrestrial		present															2149992	Pholcus opilionoides (Schrank, 1781)	Pholcus opilionoides	ACCEPTED	SPECIES	EXACT	100	2149992
162			rinse	Pholcus phalangioides		Animalia	Arthropoda	Arachnida			Pholcus	phalangioides													terrestrial		present															2149937	Pholcus phalangioides (Fuesslin, 1775)	Pholcus phalangioides	ACCEPTED	SPECIES	EXACT	100	2149937
162			rinse	Phoneutria nigriventer		Animalia	Arthropoda	Arachnida			Phoneutria	nigriventer													terrestrial		present															2152822	Phoneutria nigriventer (Keyserling, 1891)	Phoneutria nigriventer	ACCEPTED	SPECIES	EXACT	100	2152822
162			rinse	Phoracantha recurva		Animalia	Arthropoda	Insecta			Phoracantha	recurva													terrestrial		not confirmed															1114246	Phoracantha recurva Newman, 1840	Phoracantha recurva	ACCEPTED	SPECIES	EXACT	100	1114246
162			rinse	Phoracantha semipunctata		Animalia	Arthropoda	Insecta			Phoracantha	semipunctata													terrestrial		not confirmed															1114140	Phoracantha semipunctata (Fabricius, 1775)	Phoracantha semipunctata	ACCEPTED	SPECIES	EXACT	100	1114140
162			rinse	Phradonoma tricolor		Animalia	Arthropoda	Insecta			Phradonoma	tricolor													terrestrial		not confirmed															6966757	Phradonoma tricolor Arrow, 1915	Phradonoma tricolor	ACCEPTED	SPECIES	EXACT	100	6966757
162			rinse	Phryneta leprosa		Animalia	Arthropoda	Insecta			Phryneta	leprosa													terrestrial		not confirmed															1115082	Phryneta leprosa (Fabricius, 1775)	Phryneta leprosa	ACCEPTED	SPECIES	EXACT	100	1115082
162			rinse	Phthorimaea operculella		Animalia	Arthropoda	Insecta			Phthorimaea	operculella													terrestrial		present															1852118	Phthorimaea operculella Zeller, 1873	Phthorimaea operculella	ACCEPTED	SPECIES	EXACT	100	1852118
162			rinse	Phyllocnistis citrella		Animalia	Arthropoda	Insecta			Phyllocnistis	citrella													terrestrial		not confirmed															1749580	Phyllocnistis citrella Stainton, 1856	Phyllocnistis citrella	ACCEPTED	SPECIES	EXACT	100	1749580
162			rinse	Phyllocoptes azaleae		Animalia	Arthropoda	Arachnida			Phyllocoptes	azaleae													terrestrial		not confirmed															4543791	Phyllocoptes azaleae Nalepa, 1904	Phyllocoptes azaleae	ACCEPTED	SPECIES	EXACT	100	4543791
162			rinse	Phyllodicola petiti		Animalia	Arthropoda	Maxillopoda			Phyllodicola	petiti													marine		not confirmed															4324251	Phyllodicola petiti Delamare Deboutteville & Laubier, 1960	Phyllodicola petiti	ACCEPTED	SPECIES	EXACT	100	4324251
162			rinse	Phyllodiplosis cocciferae		Animalia	Arthropoda	Insecta			Phyllodiplosis	cocciferae													terrestrial		not confirmed															4521695	Phyllodiplosis cocciferae (Tavares, 1901)	Phyllodiplosis cocciferae	ACCEPTED	SPECIES	EXACT	100	4521695
162			rinse	Phyllonorycter comparella		Animalia	Arthropoda	Insecta			Phyllonorycter	comparella													terrestrial		present															1750056	Phyllonorycter comparella (Duponchel, 1843)	Phyllonorycter comparella	ACCEPTED	SPECIES	EXACT	100	1750056
162			rinse	Phyllonorycter geniculella		Animalia	Arthropoda	Insecta			Phyllonorycter	geniculella													terrestrial		present															1750157	Phyllonorycter geniculella (Ragonot, 1874)	Phyllonorycter geniculella	ACCEPTED	SPECIES	EXACT	100	1750157
162			rinse	Phyllonorycter issikii		Animalia	Arthropoda	Insecta			Phyllonorycter	issikii													terrestrial		not confirmed															1750166	Phyllonorycter issikii (Kumata, 1963)	Phyllonorycter issikii	ACCEPTED	SPECIES	EXACT	100	1750166
162			rinse	Phyllonorycter joannisi		Animalia	Arthropoda	Insecta			Phyllonorycter	joannisi													terrestrial		present															1750097	Phyllonorycter joannisi (Le Marchand, 1936)	Phyllonorycter joannisi	ACCEPTED	SPECIES	EXACT	100	1750097
162			rinse	Phyllonorycter leucographella		Animalia	Arthropoda	Insecta			Phyllonorycter	leucographella													terrestrial		present															1750159	Phyllonorycter leucographella (Zeller, 1850)	Phyllonorycter leucographella	ACCEPTED	SPECIES	EXACT	100	1750159
162			rinse	Phyllonorycter platani		Animalia	Arthropoda	Insecta			Phyllonorycter	platani													terrestrial		present															1749936	Phyllonorycter platani (Staudinger, 1870)	Phyllonorycter platani	ACCEPTED	SPECIES	EXACT	100	1749936
162			rinse	Phyllonorycter robiniella		Animalia	Arthropoda	Insecta			Phyllonorycter	robiniella													terrestrial		present															1749886	Phyllonorycter robiniella (Clemens, 1859)	Phyllonorycter robiniella	ACCEPTED	SPECIES	EXACT	100	1749886
162			rinse	Phyllonorycter strigulatella		Animalia	Arthropoda	Insecta			Phyllonorycter	strigulatella													terrestrial		not confirmed															1750288	Phyllonorycter strigulatella (Zeller, 1846)	Phyllonorycter strigulatella	ACCEPTED	SPECIES	EXACT	100	1750288
162			rinse	Phymatocera aterrima		Animalia	Arthropoda	Insecta			Phymatocera	aterrima													terrestrial		not confirmed															4490229	Phymatocera aterrima (Klug, 1816)	Phymatocera aterrima	ACCEPTED	SPECIES	EXACT	100	4490229
162			rinse	Phymatodes lividus		Animalia	Arthropoda	Insecta			Phymatodes	lividus													terrestrial		not confirmed															5005452	Phymatodes lividus Yanega, 1996	Phymatodes lividus	SYNONYM	SPECIES	EXACT	100	1145125
162			rinse	Phytoliriomyza melampyga		Animalia	Arthropoda	Insecta			Phytoliriomyza	melampyga													terrestrial		not confirmed															1554086	Phytoliriomyza melampyga (Loew, 1869)	Phytoliriomyza melampyga	ACCEPTED	SPECIES	EXACT	100	1554086
162			rinse	Phytomyza astrantiae		Animalia	Arthropoda	Insecta			Phytomyza	astrantiae													terrestrial		not confirmed															1551975	Phytomyza astrantiae Hendel, 1924	Phytomyza astrantiae	ACCEPTED	SPECIES	EXACT	100	1551975
162			rinse	Phytomyza gymnostoma		Animalia	Arthropoda	Insecta			Phytomyza	gymnostoma													terrestrial		not confirmed															1554694	Phytomyza gymnostoma Loew, 1858	Phytomyza gymnostoma	ACCEPTED	SPECIES	EXACT	100	1554694
162			rinse	Phytomyza hellebori		Animalia	Arthropoda	Insecta			Phytomyza	hellebori													terrestrial		not confirmed															1551602	Phytomyza hellebori Kaltenbach, 1872	Phytomyza hellebori	ACCEPTED	SPECIES	EXACT	100	1551602
162			rinse	Phytoseiulus persimilis		Animalia	Arthropoda	Arachnida			Phytoseiulus	persimilis													terrestrial		present															2186348	Phytoseiulus persimilis Athias-Henriot, 1957	Phytoseiulus persimilis	ACCEPTED	SPECIES	EXACT	100	2186348
162			rinse	Pilumnoides inglei		Animalia	Arthropoda	Malacostraca			Pilumnoides	inglei													marine		not confirmed															4377566	Pilumnoides inglei Guinot & Macpherson, 1987	Pilumnoides inglei	ACCEPTED	SPECIES	EXACT	100	4377566
162			rinse	Pilumnoides perlatus		Animalia	Arthropoda	Malacostraca			Pilumnoides	perlatus													marine		not confirmed															4377567	Pilumnoides perlatus (Poeppig, 1836)	Pilumnoides perlatus	ACCEPTED	SPECIES	EXACT	100	4377567
162			rinse	Pineus orientalis		Animalia	Arthropoda	Insecta			Pineus	orientalis													terrestrial		not confirmed															2049608	Pineus (Pineus) orientalis	Pineus orientalis	ACCEPTED	SPECIES	EXACT	100	2049608
162			rinse	Pineus phylloxeroidea		Animalia	Arthropoda	Insecta			Pineus	phylloxeroidea													terrestrial		not confirmed															2049567	Pineus Shimer, 1869	Pineus	ACCEPTED	GENUS	HIGHERRANK	97	2049567
162			rinse	Pineus pineoides		Animalia	Arthropoda	Insecta			Pineus	pineoides													terrestrial		not confirmed															2049577	Pineus (Pineus) pineoides	Pineus pineoides	ACCEPTED	SPECIES	EXACT	100	2049577
162			rinse	Pineus similis		Animalia	Arthropoda	Insecta			Pineus	similis													terrestrial		not confirmed															2049603	Pineus similis (Gillette, 1907)	Pineus similis	ACCEPTED	SPECIES	EXACT	100	2049603
162			rinse	Pineus strobi		Animalia	Arthropoda	Insecta			Pineus	strobi													terrestrial		not confirmed															2049607	Pineus (Pineus) strobi (Hartig, 1839)	Pineus strobi	ACCEPTED	SPECIES	EXACT	100	2049607
162			rinse	Pinnaspis aspidistrae		Animalia	Arthropoda	Insecta			Pinnaspis	aspidistrae													terrestrial		not confirmed															4290201	Pinnaspis aspidistrae (Signoret, 1869)	Pinnaspis aspidistrae	ACCEPTED	SPECIES	EXACT	100	4290201
162			rinse	Pinnaspis buxi		Animalia	Arthropoda	Insecta			Pinnaspis	buxi													terrestrial		not confirmed															2086155	Pinnaspis buxi (Bouché, 1851)	Pinnaspis buxi	ACCEPTED	SPECIES	EXACT	100	2086155
162			rinse	Pinnaspis strachani		Animalia	Arthropoda	Insecta			Pinnaspis	strachani													terrestrial		not confirmed															2086223	Pinnaspis strachani (Cooley, 1899)	Pinnaspis strachani	ACCEPTED	SPECIES	EXACT	100	2086223
162			rinse	Pistosia dactyliferae		Animalia	Arthropoda	Insecta			Pistosia	dactyliferae													terrestrial		not confirmed															6132022	Pistosia dactyliferae (Maulik, 1919)	Pistosia dactyliferae	ACCEPTED	SPECIES	EXACT	100	6132022
162			rinse	Pitrufquenia coypus		Animalia	Arthropoda	Insecta			Pitrufquenia	coypus													terrestrial		not confirmed															4423009	Pitrufquenia coypus Marelli, 1932	Pitrufquenia coypus	ACCEPTED	SPECIES	EXACT	99	4423009
162			rinse	Pityogenes bidentatus		Animalia	Arthropoda	Insecta			Pityogenes	bidentatus													terrestrial		present															1237442	Pityogenes bidentatus (Hbst., 1783)	Pityogenes bidentatus	ACCEPTED	SPECIES	EXACT	100	1237442
162			rinse	Pityogenes quadridens		Animalia	Arthropoda	Insecta			Pityogenes	quadridens													terrestrial		present															1237429	Pityogenes quadridens (Hartig, 1834)	Pityogenes quadridens	ACCEPTED	SPECIES	EXACT	100	1237429
162			rinse	Pityohyphantes phrygianus		Animalia	Arthropoda	Arachnida			Pityohyphantes	phrygianus													terrestrial		not confirmed															2135515	Pityohyphantes phrygianus (C. L. Koch, 1836)	Pityohyphantes phrygianus	ACCEPTED	SPECIES	EXACT	100	2135515
162			rinse	Pityokteines curvidens		Animalia	Arthropoda	Insecta			Pityokteines	curvidens													terrestrial		present															1178487	Pityokteines curvidens (Germar, 1824)	Pityokteines curvidens	ACCEPTED	SPECIES	EXACT	100	1178487
162			rinse	Placotettix taeniatifrons		Animalia	Arthropoda	Insecta			Placotettix	taeniatifrons													terrestrial		not confirmed															2048955	Placotettix taeniatifrons Kirschbaum, 1868	Placotettix taeniatifrons	ACCEPTED	SPECIES	EXACT	100	2048955
162			rinse	Plagiolepis alluaudi		Animalia	Arthropoda	Insecta			Plagiolepis	alluaudi													terrestrial		not confirmed															1320787	Plagiolepis alluaudi Emery, 1894	Plagiolepis alluaudi	ACCEPTED	SPECIES	EXACT	100	1320787
162			rinse	Plagiolepis taurica		Animalia	Arthropoda	Insecta			Plagiolepis	taurica													terrestrial		not confirmed															1320774	Plagiolepis taurica Santschi, 1920	Plagiolepis taurica	ACCEPTED	SPECIES	EXACT	100	1320774
162			rinse	Plagiomerus diaspidis		Animalia	Arthropoda	Insecta			Plagiomerus	diaspidis													terrestrial		not confirmed															1379021	Plagiomerus diaspidis Crawford, 1910	Plagiomerus diaspidis	ACCEPTED	SPECIES	EXACT	100	1379021
162			rinse	Planococcus citri		Animalia	Arthropoda	Insecta			Planococcus	citri													terrestrial		not confirmed															5164206	Planococcus citri (Risso, 1813)	Planococcus citri	ACCEPTED	SPECIES	EXACT	100	5164206
162			rinse	Planococcus vovae		Animalia	Arthropoda	Insecta			Planococcus	vovae													terrestrial		not confirmed															5164224	Planococcus vovae (Nasonov, 1909)	Planococcus vovae	ACCEPTED	SPECIES	EXACT	100	5164224
162			rinse	Plastanoxus laevis		Animalia	Arthropoda	Insecta			Plastanoxus	laevis													terrestrial		not confirmed															4492820	Plastanoxus laevis (Ashmead, 1893)	Plastanoxus laevis	ACCEPTED	SPECIES	EXACT	100	4492820
162			rinse	Platorchestia platensis		Animalia	Arthropoda	Malacostraca			Platorchestia	platensis													terrestrial		not confirmed															2218560	Platorchestia platensis (Krøyer, 1845)	Platorchestia platensis	ACCEPTED	SPECIES	EXACT	100	2218560
162			rinse	Platygaster robiniae		Animalia	Arthropoda	Insecta			Platygaster	robiniae													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
162			rinse	Platynota rostrana		Animalia	Arthropoda	Insecta			Platynota	rostrana													terrestrial		not confirmed															1741826	Platynota rostrana Walker, 1863	Platynota rostrana	ACCEPTED	SPECIES	EXACT	100	1741826
162			rinse	Platypus curtus		Animalia	Arthropoda	Insecta			Platypus	curtus													terrestrial		not confirmed															5014864	Platypus curtus Chapuis, 1865	Platypus curtus	ACCEPTED	SPECIES	EXACT	100	5014864
162			rinse	Platypus parallelus		Animalia	Arthropoda	Insecta			Platypus	parallelus													terrestrial		not confirmed															5015372	Platypus parallelus (Fabricius, 1801)	Platypus parallelus	ACCEPTED	SPECIES	EXACT	100	5015372
