	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
7695		rinse				Arthropoda	Insecta			Sitobion	alopecuri														terrestrial		not confirmed														
7696		rinse				Arthropoda	Insecta			Sitobion	luteum														terrestrial		present														
7697		rinse				Arthropoda	Insecta			Sitobion	ptericolens														terrestrial		not confirmed														
7698		rinse				Arthropoda	Insecta			Sitophilus	linearis														terrestrial		not confirmed														
7699		rinse				Arthropoda	Insecta			Sitophilus	oryzae														terrestrial		present														
7700		rinse				Arthropoda	Insecta			Sitophilus	zeamais														terrestrial		present														
7701		rinse				Arthropoda	Insecta			Sitotroga	cerealella														terrestrial		present														
7702		rinse				Arthropoda	Arachnida			Sitticus	pubescens														terrestrial		present														
7703		rinse				Arthropoda	Arachnida			Smeringopus	pallidus														terrestrial		present														
7704		rinse				Arthropoda	Collembola			Sminthurinus	trinotatus														terrestrial		not confirmed														
7705		rinse				Arthropoda	Insecta			Soa	flaviterminata														terrestrial		not confirmed														
7706		rinse				Arthropoda	Insecta			Solenopotes	muntiacusanoplura														terrestrial		not confirmed														
7707		rinse				Arthropoda	Maxillopoda			Solidobalanus	fallax														marine		present														
7708		rinse				Arthropoda	Insecta			Somotrichus	unifasciatus														terrestrial		not confirmed														
7709		rinse				Arthropoda	Arachnida			Sosticus	loricatus														terrestrial		not confirmed														
7710		rinse				Arthropoda	Insecta			Spalangia	albip														terrestrial		not confirmed														
7711		rinse				Arthropoda	Insecta			Specularius	impressithorax														terrestrial		not confirmed														
7712		rinse				Arthropoda	Arachnida			Spermophora	senoculata														terrestrial		present														
7713		rinse				Arthropoda	Insecta			Sphaericus	gibboides														terrestrial		not confirmed														
7714		rinse				Arthropoda	Collembola			Sphaeridia	pumilis														terrestrial		present														
7715		rinse				Arthropoda	Malacostraca			Sphaeroma	walkeri														freshwater		not confirmed														
7716		rinse				Arthropoda	Insecta			Sphegina	sibirica														terrestrial		not confirmed														
7717		rinse				Arthropoda	Insecta			Sphodrus	leucophthalmus														terrestrial		present														
7718		rinse				Arthropoda	Collembola			Sphyrotheca	multifasciata														terrestrial		not confirmed														
7719		rinse				Arthropoda	Insecta			Spialia	sertorius														terrestrial		present														
7720		rinse				Arthropoda	Insecta			Spilococcus	mamillariae														terrestrial		not confirmed														
7721		rinse				Arthropoda	Maxillopoda			Spiophanicola	spinosus														marine		not confirmed														
7722		rinse				Arthropoda	Insecta			Spodoptera	eridania														terrestrial		not confirmed														
7723		rinse				Arthropoda	Insecta			Spodoptera	littoralis														terrestrial		not confirmed														
7724		rinse				Arthropoda	Insecta			Spodoptera	litura														terrestrial		not confirmed														
7725		rinse				Arthropoda	Insecta			Spoladea	recurvalis														terrestrial		not confirmed														
7726		rinse				Arthropoda	Insecta			Stagona	pini														terrestrial		not confirmed														
7727		rinse				Arthropoda	Arachnida			Steatoda	grossa														terrestrial		present														
7728		rinse				Arthropoda	Arachnida			Steatoda	nobilis														terrestrial		not confirmed														
7729		rinse				Arthropoda	Arachnida			Steatoda	paykulliana														terrestrial		present														
7730		rinse				Arthropoda	Arachnida			Steatoda	triangulosa														terrestrial		present														
7731		rinse				Arthropoda	Insecta			Stegobium	paniceum														terrestrial		present														
7732		rinse				Arthropoda	Insecta			Stelidota	geminata														terrestrial		not confirmed														
7733		rinse				Arthropoda	Insecta			Stenchaetothrips	biformis														terrestrial		not confirmed														
7734		rinse				Arthropoda	Insecta			Stenchaetothrips	spinalis														terrestrial		not confirmed														
7735		rinse				Arthropoda	Insecta			Stenocrotaphus	gigas														terrestrial		not confirmed														
7736		rinse				Arthropoda	Insecta			Stenodiplosis	sorghicola														terrestrial		not confirmed														
7737		rinse				Arthropoda	Insecta			Stenopelmus	rufinasus														freshwater		present														
7738		rinse				Arthropoda	Insecta			Stenoptilia	millieridactyla														terrestrial		not confirmed														
7739		rinse				Arthropoda	Malacostraca			Stenothoe	gallensis														marine		not confirmed														
7740		rinse				Arthropoda	Insecta			Stephanitis	oberti														terrestrial		present														
7741		rinse				Arthropoda	Insecta			Stephanitis	pyrioides														terrestrial		not confirmed														
7742		rinse				Arthropoda	Insecta			Stephanitis	rhododendri														terrestrial		present														
7743		rinse				Arthropoda	Insecta			Stephanitis	takeyai														terrestrial		present														
7744		rinse				Arthropoda	Insecta			Stictocephala	bisonia														terrestrial		present														
7745		rinse				Arthropoda	Arachnida			Stigmaeopsis	celarius														terrestrial		present														
7746		rinse				Arthropoda	Diplopoda			Stigmatogaster	souletina														terrestrial		not confirmed														
7747		rinse				Arthropoda	Insecta			Stigmella	pyri														terrestrial		present														
7748		rinse				Arthropoda	Insecta			Stigmella	speciosa														terrestrial		not confirmed														
7749		rinse				Arthropoda	Insecta			Stigmella	suberivora														terrestrial		not confirmed														
7750		rinse				Arthropoda	Insecta			Stricticomus	tobias														terrestrial		present														
7751		rinse				Arthropoda	Insecta			Strobilomyia	infrequens														terrestrial		present														
7752		rinse				Arthropoda	Insecta			Strobilomyia	laricicola														terrestrial		present														
7753		rinse				Arthropoda	Insecta			Strobilomyia	melania														terrestrial		present														
7754		rinse				Arthropoda	Insecta			Strumigenys	rogeri														terrestrial		not confirmed														
7755		rinse				Arthropoda	Insecta			Sturmia	bella														terrestrial		present														
7756		rinse				Arthropoda	Malacostraca			Styloniscus	spinosus														terrestrial		not confirmed														
7757		rinse				Arthropoda	Insecta			Supella	longipalpa														terrestrial		not confirmed														
7758		rinse				Arthropoda	Insecta			Syagrius	intrudens														terrestrial		not confirmed														
7759		rinse				Arthropoda	Malacostraca			Synarmadillo	pallidus														terrestrial		not confirmed														
7760		rinse				Arthropoda	Insecta			Synclita	obliteralis														freshwater+terrestrial		not confirmed														
7761		rinse				Arthropoda	Malacostraca			Synidotea	laevidorsalis														freshwater+terrestrial		present														
7762		rinse				Arthropoda	Malacostraca			Synidotea	laticauda														marine		present														
7763		rinse				Arthropoda	Insecta			Synophropsis	lauri														terrestrial		not confirmed														
7764		rinse				Arthropoda	Malacostraca			Synurella	ambulans														freshwater		present														
7765		rinse				Arthropoda	Insecta			Tachycines	asynamorus														terrestrial		not confirmed														
7766		rinse				Arthropoda	Insecta			Tachystola	acroxantha														terrestrial		not confirmed														
7767		rinse				Arthropoda	Insecta			Taeniothrips	eucharii														terrestrial		not confirmed														
7768		rinse				Arthropoda	Insecta			Takecallis	arundicolens														terrestrial		not confirmed														
7769		rinse				Arthropoda	Insecta			Takecallis	arundinariae														terrestrial		not confirmed														
7770		rinse				Arthropoda	Insecta			Takecallis	taiwana														terrestrial		not confirmed														
7771		rinse				Arthropoda	Malacostraca			Talitroides	alluaudi														terrestrial		present														
7772		rinse				Arthropoda	Malacostraca			Talitroides	topitotum														terrestrial		not confirmed														
7773		rinse				Arthropoda	Malacostraca			Tanais	dulongii														marine		present														
7774		rinse				Arthropoda	Insecta			Taomyia	marshalli														terrestrial		not confirmed														
7775		rinse				Arthropoda	Insecta			Tapinella	castanea														terrestrial		not confirmed														
7776		rinse				Arthropoda	Insecta			Tapinoma	melanocephalum														terrestrial		present														
7777		rinse				Arthropoda	Insecta			Taylorilygus	apicalis														terrestrial		not confirmed														
7778		rinse				Arthropoda	Insecta			Technomyrmex	albipes														terrestrial		not confirmed														
7779		rinse				Arthropoda	Insecta			Technomyrmex	vitiensis														terrestrial		present														
7780		rinse				Arthropoda	Arachnida			Tegenaria	agrestis														terrestrial		present														
7781		rinse				Arthropoda	Arachnida			Tegenaria	atrica														terrestrial		present														
7782		rinse				Arthropoda	Arachnida			Tegenaria	domestica														terrestrial		present														
7783		rinse				Arthropoda	Arachnida			Tegenaria	ferruginea														terrestrial		present														
7784		rinse				Arthropoda	Arachnida			Tegenaria	gigantea														terrestrial		not confirmed														
7785		rinse				Arthropoda	Arachnida			Tegenaria	saeva														terrestrial		present														
7786		rinse				Arthropoda	Insecta			Telmatogeton	japonicus														terrestrial		present														
7787		rinse				Arthropoda	Insecta			Telopes	heydeni														terrestrial		not confirmed														
7788		rinse				Arthropoda	Insecta			Tenaga	nigripunctella														terrestrial		not confirmed														
7789		rinse				Arthropoda	Insecta			Tenebrio	obscurus														terrestrial		present														
7790		rinse				Arthropoda	Insecta			Tenebroides	mauritanicus														terrestrial		not confirmed														
7791		rinse				Arthropoda	Insecta			Tenthecoris	bicolor														terrestrial		not confirmed														
7792		rinse				Arthropoda	Insecta			Tenthecoris	orchidearum														terrestrial		not confirmed														
7793		rinse				Arthropoda	Arachnida			Tenuipalpus	caudatus														terrestrial		not confirmed														
7794		rinse				Arthropoda	Arachnida			Tenuipalpus	pacificus														terrestrial		not confirmed														
7795		rinse				Arthropoda	Insecta			Tephritis	divisa														terrestrial		not confirmed														
7796		rinse				Arthropoda	Insecta			Tephritis	matricariae														terrestrial		not confirmed														
7797		rinse				Arthropoda	Insecta			Tephritis	praecox														terrestrial		not confirmed														
7798		rinse				Arthropoda	Insecta			Terellia	fuscicornis														terrestrial		not confirmed														
7799		rinse				Arthropoda	Insecta			Teropalpus	unicolor														terrestrial		not confirmed														
7800		rinse				Arthropoda	Insecta			Tesarius	caelatus														terrestrial		not confirmed														
7801		rinse				Arthropoda	Insecta			Tetracnemoidea	brevicornis														terrestrial		not confirmed														
7802		rinse				Arthropoda	Insecta			Tetramesa	albomaculatum														terrestrial		not confirmed														
7803		rinse				Arthropoda	Insecta			Tetramorium	bicarinatum														terrestrial		not confirmed														
7804		rinse				Arthropoda	Insecta			Tetramorium	caldarium														terrestrial		not confirmed														
7805		rinse				Arthropoda	Insecta			Tetramorium	insolens														terrestrial		not confirmed														
7806		rinse				Arthropoda	Insecta			Tetramorium	simillimum														terrestrial		not confirmed														
7807		rinse				Arthropoda	Insecta			Tetranecmoidea	peregrina														terrestrial		not confirmed														
7808		rinse				Arthropoda	Arachnida			Tetranychus	evansi														terrestrial		not confirmed														
7809		rinse				Arthropoda	Arachnida			Tetranychus	kanzawai														terrestrial		present														
7810		rinse				Arthropoda	Arachnida			Tetranychus	mcdanieli														terrestrial		not confirmed														
7811		rinse				Arthropoda	Insecta			Tetropium	castaneum														terrestrial		present														
7812		rinse				Arthropoda	Insecta			Tetropium	fuscum														terrestrial		native														
7813		rinse				Arthropoda	Insecta			Thaumaglossa	rufocapillata														terrestrial		not confirmed														
7814		rinse				Arthropoda	Insecta			Thaumatotibia	leucotreta														terrestrial		not confirmed														
7815		rinse				Arthropoda	Insecta			Thaumetopoea	processionea														terrestrial		present														
7816		rinse				Arthropoda	Insecta			Thecturota	marchii														terrestrial		present														
7817		rinse				Arthropoda	Insecta			Thera	britannica														terrestrial		present														
7818		rinse				Arthropoda	Insecta			Thes	bergrothi														terrestrial		not confirmed														
7819		rinse				Arthropoda	Insecta			Thoracochaeta	johnsoni														terrestrial+marine		not confirmed														
7820		rinse				Arthropoda	Insecta			Thoracochaeta	seticosta														terrestrial+marine		not confirmed														
7821		rinse				Arthropoda	Insecta			Thorictodes	heydeni														terrestrial		not confirmed														
7822		rinse				Arthropoda	Insecta			Thripobius	javae														terrestrial		not confirmed														
7823		rinse				Arthropoda	Insecta			Thrips	australis														terrestrial		not confirmed														
7824		rinse				Arthropoda	Insecta			Thrips	hawaiiensis														terrestrial		not confirmed														
7825		rinse				Arthropoda	Insecta			Thrips	palmi														terrestrial		not confirmed														
7826		rinse				Arthropoda	Insecta			Thrips	simplex														terrestrial		not confirmed														
7827		rinse				Arthropoda	Insecta			Thylodrias	contractus														terrestrial		not confirmed														
7828		rinse				Arthropoda	Insecta			Tinea	dubiella														terrestrial		not confirmed														
7829		rinse				Arthropoda	Insecta			Tinea	flavescentella														terrestrial		not confirmed														
7830		rinse				Arthropoda	Insecta			Tinea	murariella														terrestrial		not confirmed														
7831		rinse				Arthropoda	Insecta			Tinea	pallescentella														terrestrial		present														
7832		rinse				Arthropoda	Insecta			Tinea	pellionella														terrestrial		not confirmed														
7833		rinse				Arthropoda	Insecta			Tinea	translucens														terrestrial		not confirmed														
7834		rinse				Arthropoda	Insecta			Tineola	bisselliella														terrestrial		present														
7835		rinse				Arthropoda	Insecta			Tinocallis	kahawaluokalani														terrestrial		not confirmed														
7836		rinse				Arthropoda	Insecta			Tinocallis	nevskyi														terrestrial		present														
7837		rinse				Arthropoda	Insecta			Tinocallis	saltans														terrestrial		not confirmed														
7838		rinse				Arthropoda	Insecta			Tinocallis	takachihoensis														terrestrial		not confirmed														
7839		rinse				Arthropoda	Insecta			Tinocallis	ulmiparvifoliae														terrestrial		not confirmed														
7840		rinse				Arthropoda	Insecta			Tinocallis	zelkowae														terrestrial		not confirmed														
7841		rinse				Arthropoda	Insecta			Topana	cincticornis														terrestrial		not confirmed														
7842		rinse				Arthropoda	Insecta			Torymus	sinensis														terrestrial		not confirmed														
7843		rinse				Arthropoda	Insecta			Toxoptera	aurantii														terrestrial		not confirmed														
7844		rinse				Arthropoda	Maxillopoda			Tracheliastes	maculatus														freshwater		not confirmed														
7845		rinse				Arthropoda	Maxillopoda			Tracheliastes	polycolpus														freshwater		not confirmed														
7846		rinse				Arthropoda	Insecta			Trechicus	nigriceps														terrestrial		present														
7847		rinse				Arthropoda	Insecta			Trechus	subnotatus														terrestrial		not confirmed														
7848		rinse				Arthropoda	Insecta			Tremex	columba														terrestrial		not confirmed														
7849		rinse				Arthropoda	Arachnida			Triaeris	stenaspis														terrestrial		present														
7850		rinse				Arthropoda	Insecta			Trialeurodes	vaporariorum														terrestrial		not confirmed														
7851		rinse				Arthropoda	Insecta			Tribolium	castaneum														terrestrial		present														
7852		rinse				Arthropoda	Insecta			Tribolium	confusum														terrestrial		present														
7853		rinse				Arthropoda	Insecta			Tribolium	destructor														terrestrial		present														
7854		rinse				Arthropoda	Insecta			Trichiusa	immigrata														terrestrial		present														
7855		rinse				Arthropoda	Insecta			Trichodectes	canis														terrestrial		not confirmed														
7856		rinse				Arthropoda	Insecta			Trichogramma	achaeae														terrestrial		not confirmed														
7857		rinse				Arthropoda	Insecta			Trichogramma	brassicae														terrestrial		not confirmed														
7858		rinse				Arthropoda	Insecta			Trichogramma	dendrolimi														terrestrial		not confirmed														
7859		rinse				Arthropoda	Insecta			Trichogramma	perkinsi														terrestrial		not confirmed														
7860		rinse				Arthropoda	Insecta			Trichophaga	tapetzella														terrestrial		present														
7861		rinse				Arthropoda	Insecta			Trichopoda	pennipes														terrestrial		not confirmed														
7862		rinse				Arthropoda	Insecta			Trichopsocus	clarus														terrestrial		not confirmed														
7863		rinse				Arthropoda	Insecta			Trichopsocus	dalii														terrestrial		present														
7864		rinse				Arthropoda	Malacostraca			Trichorhina	tomentosa														freshwater		present														
7865		rinse				Arthropoda	Insecta			Trichosiphonaphis	polygonifoliae														terrestrial		not confirmed														
7866		rinse				Arthropoda	Insecta			Tricorynus	tabaci														terrestrial		not confirmed														
7867		rinse				Arthropoda	Diplopoda			Trigoniulus	corallinus														terrestrial		not confirmed														
7868		rinse				Arthropoda	Insecta			Trigonogenius	globulus														terrestrial		not confirmed														
7869		rinse				Arthropoda	Insecta			Trimenopon	hispidum														terrestrial		not confirmed														
7870		rinse				Arthropoda	Insecta			Trinophylum	cribratum														terrestrial		not confirmed														
7871		rinse				Arthropoda	Insecta			Trionymus	angustifrons														terrestrial		not confirmed														
7872		rinse				Arthropoda	Insecta			Trionymus	diminutus														terrestrial		not confirmed														
7873		rinse				Arthropoda	Insecta			Trioza	alacris														terrestrial		present														
7874		rinse				Arthropoda	Insecta			Trioza	vitreoradiata														terrestrial		not confirmed														
7875		rinse				Arthropoda	Arachnida			Trisetacus	chamaecypari														terrestrial		not confirmed														
7876		rinse				Arthropoda	Arachnida			Trisetacus	laricis														terrestrial		not confirmed														
7877		rinse				Arthropoda	Insecta			Trochiscococcus	speciosus														terrestrial		not confirmed														
7878		rinse				Arthropoda	Insecta			Trogium	pulsatorium														terrestrial		not confirmed														
7879		rinse				Arthropoda	Insecta			Trogoderma	angustum														terrestrial		present														
7880		rinse				Arthropoda	Insecta			Trogoderma	glabrum														terrestrial		present														
7881		rinse				Arthropoda	Insecta			Trogoderma	granarium														terrestrial		not confirmed														
7882		rinse				Arthropoda	Insecta			Trogoderma	inclusum														terrestrial		not confirmed														
7883		rinse				Arthropoda	Insecta			Trogoderma	insulare														terrestrial		not confirmed														
7884		rinse				Arthropoda	Insecta			Trogoderma	megatomoides														terrestrial		not confirmed														
7885		rinse				Arthropoda	Insecta			Trogoderma	variabile														terrestrial		not confirmed														
7886		rinse				Arthropoda	Insecta			Tropideres	dorsalis														terrestrial		not confirmed														
7887		rinse				Arthropoda	Insecta			Tropidosteptes	pacificus														terrestrial		not confirmed														
7888		rinse				Arthropoda	Insecta			Tuberocephalus	higansakurae														terrestrial		not confirmed														
7889		rinse				Arthropoda	Insecta			Tupiocoris	rhododendri														terrestrial		present														
7890		rinse				Arthropoda	Insecta			Tuponia	brevirostris														terrestrial		not confirmed														
7891		rinse				Arthropoda	Insecta			Tuponia	hippophaes														terrestrial		present														
7892		rinse				Arthropoda	Insecta			Tuponia	mixticolor														terrestrial		not confirmed														
7893		rinse				Arthropoda	Insecta			Tuta	absoluta														terrestrial		not confirmed														
7894		rinse				Arthropoda	Arachnida			Tychicus	longipes														terrestrial		not confirmed														
7895		rinse				Arthropoda	Diplopoda			Tygarrup	javanicus														terrestrial		not confirmed														
7896		rinse				Arthropoda	Arachnida			Uloborus	plumipes														terrestrial		present														
7897		rinse				Arthropoda	Insecta			Unaspis	euonymi														terrestrial		not confirmed														
7898		rinse				Arthropoda	Insecta			Unaspis	yanonensis														terrestrial		not confirmed														
7899		rinse				Arthropoda	Diplopoda			Unciger	foetidus														terrestrial		not confirmed														
7900		rinse				Arthropoda	Insecta			Urocerus	albicornis														terrestrial		not confirmed														
7901		rinse				Arthropoda	Insecta			Urocerus	californicus														terrestrial		not confirmed														
7902		rinse				Arthropoda	Insecta			Urocerus	gigas														terrestrial		not confirmed														
7903		rinse				Arthropoda	Insecta			Uroleucon	erigeronense														terrestrial		present														
7904		rinse				Arthropoda	Insecta			Urophorus	humeralis														terrestrial		not confirmed														
7905		rinse				Arthropoda	Arachnida			Urozelotes	rusticus														terrestrial		not confirmed														
7906		rinse				Arthropoda	Insecta			Utamphorophora	humboldti														terrestrial		not confirmed														
7907		rinse				Arthropoda	Arachnida			Varroa	destructor														terrestrial		present														
7908		rinse				Arthropoda	Arachnida			Varroa	jacobsoni														terrestrial		present														
7909		rinse				Arthropoda	Malacostraca			Venezillo	parvus														freshwater		not confirmed														
7910		rinse				Arthropoda	Insecta			Vespa	velutina														terrestrial		not confirmed														
7911		rinse				Arthropoda	Insecta			Viridicerus	ustulatus														terrestrial		not confirmed														
7912		rinse				Arthropoda	Insecta			Viteus	vitifoliae														terrestrial		not confirmed														
7913		rinse				Arthropoda	Insecta			Vryburgia	amaryllidis														terrestrial		not confirmed														
7914		rinse				Arthropoda	Insecta			Vryburgia	brevicruris														terrestrial		not confirmed														
7915		rinse				Arthropoda	Insecta			Vryburgia	rimariae														terrestrial		not confirmed														
7916		rinse				Arthropoda	Insecta			Wagneripteryx	germari														terrestrial		not confirmed														
7917		rinse				Arthropoda	Insecta			Wahlgreniella	arbuti														terrestrial		not confirmed														
7918		rinse				Arthropoda	Insecta			Wahlgreniella	nervata														terrestrial		present														
7919		rinse				Arthropoda	Insecta			Wasmannia	auropunctata														terrestrial		not confirmed														
7920		rinse				Arthropoda	Insecta			Wesmaelius	ravus														terrestrial		not confirmed														
7921		rinse				Arthropoda	Insecta			Xanthogaleruca	luteola														terrestrial		not confirmed														
7922		rinse				Arthropoda	Insecta			Xanthorhoe	biriviata														terrestrial		present														
7923		rinse				Arthropoda	Insecta			Xenopsylla	brasiliensis														terrestrial		not confirmed														
7924		rinse				Arthropoda	Insecta			Xenopsylla	cheopis														terrestrial		not confirmed														
7925		rinse				Arthropoda	Insecta			Xeris	spectrum														terrestrial		not confirmed														
7926		rinse				Arthropoda	Insecta			Xylaplothrips	subterraneus														terrestrial		not confirmed														
7927		rinse				Arthropoda	Insecta			Xyleborinus	attenuatus														terrestrial		not confirmed														
7928		rinse				Arthropoda	Insecta			Xyleborus	alni														terrestrial		not confirmed														
7929		rinse				Arthropoda	Insecta			Xyleborus	bodoanus														terrestrial		not confirmed														
7930		rinse				Arthropoda	Insecta			Xyleborus	germanus														terrestrial		present														
7931		rinse				Arthropoda	Insecta			Xyleborus	pfeilii														terrestrial		not confirmed														
7932		rinse				Arthropoda	Insecta			Xylocoris	afer														terrestrial		not confirmed														
7933		rinse				Arthropoda	Insecta			Xylocoris	flavipes														terrestrial		not confirmed														
7934		rinse				Arthropoda	Insecta			Xylographus	bostrychoides														terrestrial		not confirmed														
7935		rinse				Arthropoda	Insecta			Xylosandrus	germanus														terrestrial		present														
7936		rinse				Arthropoda	Insecta			Xylosandrus	morigerus														terrestrial		not confirmed														
7937		rinse				Arthropoda	Insecta			Xylota	caeruleiventris														terrestrial		not confirmed														
7938		rinse				Arthropoda	Insecta			Xylotrechus	stebbingi														terrestrial		not confirmed														
7939		rinse				Arthropoda	Insecta			Yponomeuta	malinellus														terrestrial		present														
7940		rinse				Arthropoda	Insecta			Yuccaborus	frontalis														terrestrial		not confirmed														
7941		rinse				Arthropoda	Insecta			Zabrotes	subfasciatus														terrestrial		not confirmed														
7942		rinse				Arthropoda	Arachnida			Zodarion	rubidum														terrestrial		present														
7943		rinse				Arthropoda	Insecta			Zophodia	grossulariella														terrestrial		present														
7944		rinse				Arthropoda	Arachnida			Zoropsis	spinimana														terrestrial		present														
7945		rinse				Arthropoda	Insecta			Zygina	nivea														terrestrial		not confirmed														
7946		rinse				Arthropoda	Insecta			Zyginella	pulchra														terrestrial		present														
7947		rinse				Arthropoda	Insecta			Zygogramma	piceicollis														terrestrial		not confirmed														
7948		rinse				Ascomycota	incertae sedis			Aglaospora	profusa														terrestrial		not confirmed														
7949		rinse				Ascomycota	Dothideomycetes			Alternaria	gaisen														terrestrial		not confirmed														
7950		rinse				Ascomycota	Dothideomycetes			Alternaria	radicina														terrestrial		not confirmed														
7951		rinse				Ascomycota	Dothideomycetes			Alternaria	saponariae														terrestrial		not confirmed														
7952		rinse				Ascomycota	Dothideomycetes			Alternaria	triticina														terrestrial		not confirmed														
7953		rinse				Ascomycota	Eurotiomycetes			Anisomeridium	polypori														terrestrial		present														
7954		rinse				Ascomycota	Leotiomycetes			Arthrocladiella	mougeotii														terrestrial		present														
7955		rinse				Ascomycota	Dothideomycetes			Ascochyta	aquilegiae														terrestrial		present														
7956		rinse				Ascomycota	Dothideomycetes			Ascochyta	dianthi														terrestrial		not confirmed														
7957		rinse				Ascomycota	Dothideomycetes			Ascochyta	pisi														terrestrial		not confirmed														
7958		rinse				Ascomycota	Dothideomycetes			Ascochyta	sorghi														terrestrial		not confirmed														
7959		rinse				Ascomycota	Dothideomycetes			Ascochyta	syringae														terrestrial		not confirmed														
7960		rinse				Ascomycota	Dothideomycetes			Aulographina	eucalypti														terrestrial		not confirmed														
7961		rinse				Ascomycota	Leotiomycetes			Blumeria	graminis														terrestrial		present														
7962		rinse				Ascomycota	Ascomycetes			Blumeriella	jaapii														terrestrial		present														
7963		rinse				Ascomycota	Leotiomycetes			Botryotinia	draytonii														terrestrial		not confirmed														
7964		rinse				Ascomycota	Leotiomycetes			Botryotinia	squamosa														terrestrial		present														
7965		rinse				Ascomycota	Leotiomycetes			Botrytis	galanthina														terrestrial		not confirmed														
7966		rinse				Ascomycota	Sordariomycetes			Ceratocystis	fimbriata														terrestrial		not confirmed														
7967		rinse				Ascomycota	Sordariomycetes			Ceratocystis	paradoxa														terrestrial		present														
7968		rinse				Ascomycota	Sordariomycetes			Ceratocystis	platani														terrestrial		present														
7969		rinse				Ascomycota	Ascomycetes			Ciboria	americana														terrestrial		present														
7970		rinse				Ascomycota	Ascomycetes			Ciborinia	allii														terrestrial		not confirmed														
7971		rinse				Ascomycota	Ascomycetes			Ciborinia	camelliae														terrestrial		not confirmed														
7972		rinse				Ascomycota	Ascomycetes			Cochliobolus	heterostrophus														terrestrial		not confirmed														
7973		rinse				Ascomycota	Sordariomycetes			Colletotrichum	lindemuthianum														terrestrial		not confirmed														
7974		rinse				Ascomycota	Basidiomycetes			Collybia	luxurians														terrestrial		present														
7975		rinse				Ascomycota	Agaricomycetes			Coprinus	kimurae														terrestrial		not confirmed														
7976		rinse				Ascomycota	Sordariomycetes			Cryphonectria	parasitica														terrestrial		present														
7977		rinse				Ascomycota	Ascomycetes			Cryptostroma	corticale														terrestrial		not confirmed														
7978		rinse				Ascomycota	Sordariomycetes			Cylindrocladium	buxicola														terrestrial		present														
7979		rinse				Ascomycota	Sordariomycetes			Diaporthe	helianthi														terrestrial		not confirmed														
7980		rinse				Ascomycota	Ascomycetes			Didymascella	thujina														terrestrial		present														
7981		rinse				Ascomycota	Dothideomycetes			Didymella	fabae														terrestrial		not confirmed														
7982		rinse				Ascomycota	Dothideomycetes			Didymella	ligulicola														terrestrial		not confirmed														
7983		rinse				Ascomycota	Ascomycetes			Drepanopeziza	punctiformis														terrestrial		present														
7984		rinse				Ascomycota	Ascomycetes			Entoleuca	mammata														terrestrial		present														
7985		rinse				Ascomycota	Leotiomycetes			Erysiphe	australiana														terrestrial		not confirmed														
7986		rinse				Ascomycota	Leotiomycetes			Erysiphe	begoniicola														terrestrial		not confirmed														
7987		rinse				Ascomycota	Leotiomycetes			Erysiphe	deutziae														terrestrial		not confirmed														
7988		rinse				Ascomycota	Leotiomycetes			Erysiphe	euonymi-japonici														terrestrial		not confirmed														
7989		rinse				Ascomycota	Leotiomycetes			Erysiphe	flexuosa														terrestrial		present														
7990		rinse				Ascomycota	Leotiomycetes			Erysiphe	necator														terrestrial		present														
7991		rinse				Ascomycota	Leotiomycetes			Erysiphe	palczewskii														terrestrial		not confirmed														
7992		rinse				Ascomycota	Leotiomycetes			Erysiphe	platani														terrestrial		not confirmed														
7993		rinse				Ascomycota	Leotiomycetes			Erysiphe	russellii														terrestrial		not confirmed														
7994		rinse				Ascomycota	Leotiomycetes			Erysiphe	vanbruntiana														terrestrial		not confirmed														
7995		rinse				Ascomycota	Ascomycetes			Eupropolella	arundinariae														terrestrial		not confirmed														
7996		rinse				Ascomycota	Sordariomycetes			Fusarium	oxysporum f.														terrestrial		not confirmed														
7997		rinse				Ascomycota	Pezizomycetes			Geopora	sumneriana														terrestrial		present														
7998		rinse				Ascomycota	Sordariomycetes			Gibberella	circinata														terrestrial		not confirmed														
7999		rinse				Ascomycota	Sordariomycetes			Glomerella	acutata														terrestrial		present														
8000		rinse				Ascomycota	Sordariomycetes			Glomerella	cingulata														terrestrial		present														
8001		rinse				Ascomycota	Leotiomycetes			Golovinomyces	orontii														terrestrial		not confirmed														
8002		rinse				Ascomycota	Dothideomycetes			Guignardia	aesculi														terrestrial		present														
8003		rinse				Ascomycota	Dothideomycetes			Guignardia	bidwellii														terrestrial		not confirmed														
8004		rinse				Ascomycota	Dothideomycetes			Kabatiella	caulivora														terrestrial		present														
8005		rinse				Ascomycota	Dothideomycetes			Kabatiella	zeae														terrestrial		present														
8006		rinse				Ascomycota	Leotiomycetes			Lachnellula	willkommii														terrestrial		present														
8007		rinse				Ascomycota	Sordariomycetes			Leptographium	procerum														terrestrial		not confirmed														
8008		rinse				Ascomycota	Dothideomycetes			Leptosphaerulina	trifolii														terrestrial		not confirmed														
