index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
7809	exact match with gbifapi_canonicalName		rinse	Tetranychus kanzawai	Tetranychus kanzawai		Animalia	Arthropoda	Arachnida			Tetranychus	kanzawai													terrestrial		present															2130305	Tetranychus kanzawai Kishida, 1927	Tetranychus kanzawai	ACCEPTED	SPECIES	EXACT	100	2130305
7810	exact match with gbifapi_canonicalName		rinse	Tetranychus mcdanieli	Tetranychus mcdanieli		Animalia	Arthropoda	Arachnida			Tetranychus	mcdanieli													terrestrial		not confirmed															2130102	Tetranychus mcdanieli McGregor, 1931	Tetranychus mcdanieli	ACCEPTED	SPECIES	EXACT	100	2130102
7811	exact match with gbifapi_canonicalName		rinse	Tetropium castaneum	Tetropium castaneum		Animalia	Arthropoda	Insecta			Tetropium	castaneum													terrestrial		present															1122893	Tetropium castaneum (Linné, 1758)	Tetropium castaneum	ACCEPTED	SPECIES	EXACT	100	1122893
7812	exact match with gbifapi_canonicalName		rinse	Tetropium fuscum	Tetropium fuscum		Animalia	Arthropoda	Insecta			Tetropium	fuscum													terrestrial		native															1122917	Tetropium fuscum (Fabricius, 1787)	Tetropium fuscum	ACCEPTED	SPECIES	EXACT	100	1122917
7813	exact match with gbifapi_canonicalName		rinse	Thaumaglossa rufocapillata	Thaumaglossa rufocapillata		Animalia	Arthropoda	Insecta			Thaumaglossa	rufocapillata													terrestrial		not confirmed															4427408	Thaumaglossa rufocapillata Redtenbacher, 1868	Thaumaglossa rufocapillata	ACCEPTED	SPECIES	EXACT	100	4427408
7814	exact match with gbifapi_canonicalName		rinse	Thaumatotibia leucotreta	Thaumatotibia leucotreta		Animalia	Arthropoda	Insecta			Thaumatotibia	leucotreta													terrestrial		not confirmed															5879783	Thaumatotibia leucotreta (Meyrick, 1913)	Thaumatotibia leucotreta	ACCEPTED	SPECIES	EXACT	100	5879783
7815	exact match with gbifapi_canonicalName		rinse	Thaumetopoea processionea	Thaumetopoea processionea		Animalia	Arthropoda	Insecta			Thaumetopoea	processionea													terrestrial		present															1824113	Thaumetopoea processionea Linnaeus, 1758	Thaumetopoea processionea	ACCEPTED	SPECIES	EXACT	100	1824113
7816	exact match with gbifapi_canonicalName		rinse	Thecturota marchii	Thecturota marchii		Animalia	Arthropoda	Insecta			Thecturota	marchii													terrestrial		present															6097410	Thecturota marchii (Dodero, 1922)	Thecturota marchii	ACCEPTED	SPECIES	EXACT	100	6097410
7817	exact match with gbifapi_canonicalName		rinse	Thera britannica	Thera britannica		Animalia	Arthropoda	Insecta			Thera	britannica													terrestrial		present															5148424	Thera britannica Turner, 1925	Thera britannica	ACCEPTED	SPECIES	EXACT	100	5148424
7818	exact match with gbifapi_canonicalName		rinse	Thes bergrothi	Thes bergrothi		Animalia	Arthropoda	Insecta			Thes	bergrothi													terrestrial		not confirmed															4451114	Thes bergrothi (Rtt., 1880)	Thes bergrothi	ACCEPTED	SPECIES	EXACT	100	4451114
7819	exact match with gbifapi_canonicalName		rinse	Thoracochaeta johnsoni	Thoracochaeta johnsoni		Animalia	Arthropoda	Insecta			Thoracochaeta	johnsoni													terrestrial+marine		not confirmed															1589856	Thoracochaeta johnsoni (Spuler, 1925)	Thoracochaeta johnsoni	ACCEPTED	SPECIES	EXACT	100	1589856
7820	exact match with gbifapi_canonicalName		rinse	Thoracochaeta seticosta	Thoracochaeta seticosta		Animalia	Arthropoda	Insecta			Thoracochaeta	seticosta													terrestrial+marine		not confirmed															1589838	Thoracochaeta seticosta (Spuler, 1925)	Thoracochaeta seticosta	ACCEPTED	SPECIES	EXACT	100	1589838
7821	exact match with gbifapi_canonicalName		rinse	Thorictodes heydeni	Thorictodes heydeni		Animalia	Arthropoda	Insecta			Thorictodes	heydeni													terrestrial		not confirmed															1095910	Thorictodes heydeni Reitter, 1875	Thorictodes heydeni	ACCEPTED	SPECIES	EXACT	100	1095910
7822	exact match with gbifapi_canonicalName		rinse	Thripobius javae	Thripobius javae		Animalia	Arthropoda	Insecta			Thripobius	javae													terrestrial		not confirmed															1383915	Thripobius javae (Girault, 1917)	Thripobius javae	ACCEPTED	SPECIES	EXACT	100	1383915
7823	exact match with gbifapi_canonicalName		rinse	Thrips australis	Thrips australis		Animalia	Arthropoda	Insecta			Thrips	australis													terrestrial		not confirmed															1420923	Thrips australis (Bagnall, 1915)	Thrips australis	ACCEPTED	SPECIES	EXACT	100	1420923
7824	exact match with gbifapi_canonicalName		rinse	Thrips hawaiiensis	Thrips hawaiiensis		Animalia	Arthropoda	Insecta			Thrips	hawaiiensis													terrestrial		not confirmed															1420951	Thrips hawaiiensis (Morgan, 1913)	Thrips hawaiiensis	ACCEPTED	SPECIES	EXACT	100	1420951
7825	exact match with gbifapi_canonicalName		rinse	Thrips palmi	Thrips palmi		Animalia	Arthropoda	Insecta			Thrips	palmi													terrestrial		not confirmed															1420906	Thrips palmi Karny, 1925	Thrips palmi	ACCEPTED	SPECIES	EXACT	100	1420906
7826	exact match with gbifapi_canonicalName		rinse	Thrips simplex	Thrips simplex		Animalia	Arthropoda	Insecta			Thrips	simplex													terrestrial		not confirmed															1420954	Thrips simplex (Morison, 1930)	Thrips simplex	ACCEPTED	SPECIES	EXACT	100	1420954
7827	exact match with gbifapi_canonicalName		rinse	Thylodrias contractus	Thylodrias contractus		Animalia	Arthropoda	Insecta			Thylodrias	contractus													terrestrial		not confirmed															1095808	Thylodrias contractus Motschulsky, 1839	Thylodrias contractus	ACCEPTED	SPECIES	EXACT	100	1095808
7828	exact match with gbifapi_canonicalName		rinse	Tinea dubiella	Tinea dubiella		Animalia	Arthropoda	Insecta			Tinea	dubiella													terrestrial		not confirmed															1858093	Tinea dubiella Stainton, 1859	Tinea dubiella	ACCEPTED	SPECIES	EXACT	100	1858093
7829	exact match with gbifapi_canonicalName		rinse	Tinea flavescentella	Tinea flavescentella		Animalia	Arthropoda	Insecta			Tinea	flavescentella													terrestrial		not confirmed															1858207	Tinea flavescentella Haworth, 1828	Tinea flavescentella	ACCEPTED	SPECIES	EXACT	100	1858207
7830	exact match with gbifapi_canonicalName		rinse	Tinea murariella	Tinea murariella		Animalia	Arthropoda	Insecta			Tinea	murariella													terrestrial		not confirmed															1858173	Tinea murariella Staudinger, 1859	Tinea murariella	ACCEPTED	SPECIES	EXACT	100	1858173
7831	exact match with gbifapi_canonicalName		rinse	Tinea pallescentella	Tinea pallescentella		Animalia	Arthropoda	Insecta			Tinea	pallescentella													terrestrial		present															1858100	Tinea pallescentella Stainton, 1851	Tinea pallescentella	ACCEPTED	SPECIES	EXACT	100	1858100
7832	exact match with gbifapi_canonicalName		rinse	Tinea pellionella	Tinea pellionella		Animalia	Arthropoda	Insecta			Tinea	pellionella													terrestrial		not confirmed															1858163	Tinea pellionella Linnaeus, 1758	Tinea pellionella	ACCEPTED	SPECIES	EXACT	100	1858163
7833	exact match with gbifapi_canonicalName		rinse	Tinea translucens	Tinea translucens		Animalia	Arthropoda	Insecta			Tinea	translucens													terrestrial		not confirmed															1858063	Tinea translucens Meyrick, 1917	Tinea translucens	ACCEPTED	SPECIES	EXACT	100	1858063
7834	exact match with gbifapi_canonicalName		rinse	Tineola bisselliella	Tineola bisselliella		Animalia	Arthropoda	Insecta			Tineola	bisselliella													terrestrial		present															1857626	Tineola bisselliella (Hummel, 1823)	Tineola bisselliella	ACCEPTED	SPECIES	EXACT	100	1857626
7835	exact match with gbifapi_scientificName		rinse	Tinocallis kahawaluokalani	Tinocallis kahawaluokalani		Animalia	Arthropoda	Insecta			Tinocallis	kahawaluokalani													terrestrial		not confirmed															2071590	Tinocallis kahawaluokalani	Tinocallis kahawaluokalani	SYNONYM	SPECIES	EXACT	100	2071589
7836	exact match with gbifapi_canonicalName		rinse	Tinocallis nevskyi	Tinocallis nevskyi		Animalia	Arthropoda	Insecta			Tinocallis	nevskyi													terrestrial		present															2071540	Tinocallis (Sappocallis) nevskyi Remaudière, Quednau & Heie, 1988	Tinocallis nevskyi	ACCEPTED	SPECIES	EXACT	100	2071540
7837	exact match with gbifapi_canonicalName		rinse	Tinocallis saltans	Tinocallis saltans		Animalia	Arthropoda	Insecta			Tinocallis	saltans													terrestrial		not confirmed															2071528	Tinocallis saltans (Nevsky, 1929)	Tinocallis saltans	ACCEPTED	SPECIES	EXACT	100	2071528
7838	exact match with gbifapi_canonicalName		rinse	Tinocallis takachihoensis	Tinocallis takachihoensis		Animalia	Arthropoda	Insecta			Tinocallis	takachihoensis													terrestrial		not confirmed															2071525	Tinocallis (Sappocallis) takachihoensis	Tinocallis takachihoensis	ACCEPTED	SPECIES	EXACT	100	2071525
7839	exact match with gbifapi_canonicalName		rinse	Tinocallis ulmiparvifoliae	Tinocallis ulmiparvifoliae		Animalia	Arthropoda	Insecta			Tinocallis	ulmiparvifoliae													terrestrial		not confirmed															2071553	Tinocallis (Tinocallis) ulmiparvifoliae	Tinocallis ulmiparvifoliae	ACCEPTED	SPECIES	EXACT	100	2071553
7840	exact match with gbifapi_canonicalName		rinse	Tinocallis zelkowae	Tinocallis zelkowae		Animalia	Arthropoda	Insecta			Tinocallis	zelkowae													terrestrial		not confirmed															2071530	Tinocallis (Tinocallis) zelkowae	Tinocallis zelkowae	ACCEPTED	SPECIES	EXACT	100	2071530
7841	exact match with gbifapi_canonicalName		rinse	Topana cincticornis	Topana cincticornis		Animalia	Arthropoda	Insecta			Topana	cincticornis													terrestrial		not confirmed															1690639	Topana cincticornis (Stål, 1873)	Topana cincticornis	ACCEPTED	SPECIES	EXACT	100	1690639
7842	exact match with gbifapi_canonicalName		rinse	Torymus sinensis	Torymus sinensis		Animalia	Arthropoda	Insecta			Torymus	sinensis													terrestrial		not confirmed															1371434	Torymus sinensis Kamijo, 1982	Torymus sinensis	ACCEPTED	SPECIES	EXACT	100	1371434
7843	exact match with gbifapi_canonicalName		rinse	Toxoptera aurantii	Toxoptera aurantii		Animalia	Arthropoda	Insecta			Toxoptera	aurantii													terrestrial		not confirmed															2075867	Toxoptera aurantii (Fonscolombe, 1841)	Toxoptera aurantii	ACCEPTED	SPECIES	EXACT	100	2075867
7844	exact match with gbifapi_canonicalName		rinse	Tracheliastes maculatus	Tracheliastes maculatus		Animalia	Arthropoda	Maxillopoda			Tracheliastes	maculatus													freshwater		not confirmed															4329506	Tracheliastes maculatus Kollar, 1835	Tracheliastes maculatus	ACCEPTED	SPECIES	EXACT	100	4329506
7845	exact match with gbifapi_canonicalName		rinse	Tracheliastes polycolpus	Tracheliastes polycolpus		Animalia	Arthropoda	Maxillopoda			Tracheliastes	polycolpus													freshwater		not confirmed															4329507	Tracheliastes polycolpus Nordmann, 1832	Tracheliastes polycolpus	ACCEPTED	SPECIES	EXACT	100	4329507
7846	exact match with gbifapi_canonicalName		rinse	Trechicus nigriceps	Trechicus nigriceps		Animalia	Arthropoda	Insecta			Trechicus	nigriceps													terrestrial		present															4474855	Trechicus nigriceps (Dejean, 1831)	Trechicus nigriceps	ACCEPTED	SPECIES	EXACT	100	4474855
7847	exact match with gbifapi_canonicalName		rinse	Trechus subnotatus	Trechus subnotatus		Animalia	Arthropoda	Insecta			Trechus	subnotatus													terrestrial		not confirmed															4476584	Trechus (Trechus) subnotatus Dejean, 1831	Trechus subnotatus	ACCEPTED	SPECIES	EXACT	100	4476584
7848	exact match with gbifapi_canonicalName		rinse	Tremex columba	Tremex columba		Animalia	Arthropoda	Insecta			Tremex	columba													terrestrial		not confirmed															1358461	Tremex columba (Linnaeus)	Tremex columba	ACCEPTED	SPECIES	EXACT	100	1358461
7849	exact match with gbifapi_canonicalName		rinse	Triaeris stenaspis	Triaeris stenaspis		Animalia	Arthropoda	Arachnida			Triaeris	stenaspis													terrestrial		present															2140406	Triaeris stenaspis Simon, 1891	Triaeris stenaspis	ACCEPTED	SPECIES	EXACT	100	2140406
7850	exact match with gbifapi_canonicalName		rinse	Trialeurodes vaporariorum	Trialeurodes vaporariorum		Animalia	Arthropoda	Insecta			Trialeurodes	vaporariorum													terrestrial		not confirmed															2012132	Trialeurodes vaporariorum (Westwood, 1856)	Trialeurodes vaporariorum	ACCEPTED	SPECIES	EXACT	100	2012132
7851	exact match with gbifapi_canonicalName		rinse	Tribolium castaneum	Tribolium castaneum		Animalia	Arthropoda	Insecta			Tribolium	castaneum													terrestrial		present															4990338	Tribolium castaneum (Herbst, 1797)	Tribolium castaneum	ACCEPTED	SPECIES	EXACT	100	4990338
7852	exact match with gbifapi_canonicalName		rinse	Tribolium confusum	Tribolium confusum		Animalia	Arthropoda	Insecta			Tribolium	confusum													terrestrial		present															4990339	Tribolium confusum Jaquelin Du Val, 1868	Tribolium confusum	ACCEPTED	SPECIES	EXACT	100	4990339
7853	exact match with gbifapi_canonicalName		rinse	Tribolium destructor	Tribolium destructor		Animalia	Arthropoda	Insecta			Tribolium	destructor													terrestrial		present															5878296	Tribolium destructor Uytt., 1934	Tribolium destructor	ACCEPTED	SPECIES	EXACT	100	5878296
7854	exact match with gbifapi_canonicalName		rinse	Trichiusa immigrata	Trichiusa immigrata		Animalia	Arthropoda	Insecta			Trichiusa	immigrata													terrestrial		present															6097647	Trichiusa immigrata Lohse, 1984	Trichiusa immigrata	ACCEPTED	SPECIES	EXACT	100	6097647
7855	exact match with gbifapi_canonicalName		rinse	Trichodectes canis	Trichodectes canis		Animalia	Arthropoda	Insecta			Trichodectes	canis													terrestrial		not confirmed															1032748	Trichodectes canis (De Geer, 1778)	Trichodectes canis	ACCEPTED	SPECIES	EXACT	100	1032748
7856	exact match with gbifapi_canonicalName		rinse	Trichogramma achaeae	Trichogramma achaeae		Animalia	Arthropoda	Insecta			Trichogramma	achaeae													terrestrial		not confirmed															1398961	Trichogramma achaeae Nagaraja & Nagarkatti, 1970	Trichogramma achaeae	ACCEPTED	SPECIES	EXACT	100	1398961
7857	exact match with gbifapi_canonicalName		rinse	Trichogramma brassicae	Trichogramma brassicae		Animalia	Arthropoda	Insecta			Trichogramma	brassicae													terrestrial		not confirmed															1398894	Trichogramma brassicae Bezdenko, 1968	Trichogramma brassicae	ACCEPTED	SPECIES	EXACT	100	1398894
7858	exact match with gbifapi_canonicalName		rinse	Trichogramma dendrolimi	Trichogramma dendrolimi		Animalia	Arthropoda	Insecta			Trichogramma	dendrolimi													terrestrial		not confirmed															1398762	Trichogramma dendrolimi Matsumura, 1926	Trichogramma dendrolimi	ACCEPTED	SPECIES	EXACT	100	1398762
7859	exact match with gbifapi_canonicalName		rinse	Trichogramma perkinsi	Trichogramma perkinsi		Animalia	Arthropoda	Insecta			Trichogramma	perkinsi													terrestrial		not confirmed															1398877	Trichogramma perkinsi Girault, 1912	Trichogramma perkinsi	ACCEPTED	SPECIES	EXACT	100	1398877
7860	exact match with gbifapi_canonicalName		rinse	Trichophaga tapetzella	Trichophaga tapetzella		Animalia	Arthropoda	Insecta			Trichophaga	tapetzella													terrestrial		present															1857577	Trichophaga tapetzella (Linnaeus, 1758)	Trichophaga tapetzella	ACCEPTED	SPECIES	EXACT	100	1857577
7861	exact match with gbifapi_canonicalName		rinse	Trichopoda pennipes	Trichopoda pennipes		Animalia	Arthropoda	Insecta			Trichopoda	pennipes													terrestrial		not confirmed															1476105	Trichopoda pennipes (Fabricius, 1781)	Trichopoda pennipes	ACCEPTED	SPECIES	EXACT	100	1476105
7862	exact match with gbifapi_canonicalName		rinse	Trichopsocus clarus	Trichopsocus clarus		Animalia	Arthropoda	Insecta			Trichopsocus	clarus													terrestrial		not confirmed															4987920	Trichopsocus clarus (Banks, 1908)	Trichopsocus clarus	ACCEPTED	SPECIES	EXACT	100	4987920
7863	exact match with gbifapi_canonicalName		rinse	Trichopsocus dalii	Trichopsocus dalii		Animalia	Arthropoda	Insecta			Trichopsocus	dalii													terrestrial		present															4987919	Trichopsocus dalii (McLachlan, 1867)	Trichopsocus dalii	ACCEPTED	SPECIES	EXACT	100	4987919
7864	exact match with gbifapi_canonicalName		rinse	Trichorhina tomentosa	Trichorhina tomentosa		Animalia	Arthropoda	Malacostraca			Trichorhina	tomentosa													freshwater		present															2204981	Trichorhina tomentosa (Budde-Lund, 1893)	Trichorhina tomentosa	ACCEPTED	SPECIES	EXACT	100	2204981
7865	exact match with gbifapi_canonicalName		rinse	Trichosiphonaphis polygonifoliae	Trichosiphonaphis polygonifoliae		Animalia	Arthropoda	Insecta			Trichosiphonaphis	polygonifoliae													terrestrial		not confirmed															2071674	Trichosiphonaphis (Xenomyzus) polygonifoliae	Trichosiphonaphis polygonifoliae	ACCEPTED	SPECIES	EXACT	100	2071674
7866	exact match with gbifapi_canonicalName		rinse	Tricorynus tabaci	Tricorynus tabaci		Animalia	Arthropoda	Insecta			Tricorynus	tabaci													terrestrial		not confirmed															1095370	Tricorynus tabaci (Guérin-Méneville, 1850)	Tricorynus tabaci	ACCEPTED	SPECIES	EXACT	100	1095370
7867	exact match with gbifapi_canonicalName		rinse	Trigoniulus corallinus	Trigoniulus corallinus		Animalia	Arthropoda	Diplopoda			Trigoniulus	corallinus													terrestrial		not confirmed															1026972	Trigoniulus corallinus (Eydoux & Souleyet, 1841)	Trigoniulus corallinus	ACCEPTED	SPECIES	EXACT	100	1026972
7868	exact match with gbifapi_canonicalName		rinse	Trigonogenius globulus	Trigonogenius globulus		Animalia	Arthropoda	Insecta			Trigonogenius	globulus													terrestrial		not confirmed															4998217	Trigonogenius globulus Solier, 1849	Trigonogenius globulus	ACCEPTED	SPECIES	EXACT	100	4998217
7869	exact match with gbifapi_canonicalName		rinse	Trimenopon hispidum	Trimenopon hispidum		Animalia	Arthropoda	Insecta			Trimenopon	hispidum													terrestrial		not confirmed															4422496	Trimenopon hispidum (Burmeister, 1838)	Trimenopon hispidum	ACCEPTED	SPECIES	EXACT	100	4422496
7870	exact match with gbifapi_canonicalName		rinse	Trinophylum cribratum	Trinophylum cribratum		Animalia	Arthropoda	Insecta			Trinophylum	cribratum													terrestrial		not confirmed															1154692	Trinophylum cribratum Bates, 1878	Trinophylum cribratum	ACCEPTED	SPECIES	EXACT	100	1154692
7871	exact match with gbifapi_canonicalName		rinse	Trionymus angustifrons	Trionymus angustifrons		Animalia	Arthropoda	Insecta			Trionymus	angustifrons													terrestrial		not confirmed															2096559	Trionymus angustifrons Hall, 1926	Trionymus angustifrons	ACCEPTED	SPECIES	EXACT	100	2096559
7872	exact match with gbifapi_canonicalName		rinse	Trionymus diminutus	Trionymus diminutus		Animalia	Arthropoda	Insecta			Trionymus	diminutus													terrestrial		not confirmed															2094583	Trionymus diminutus Morrison, 1925	Trionymus diminutus	SYNONYM	SPECIES	EXACT	100	2094580
7873	exact match with gbifapi_canonicalName		rinse	Trioza alacris	Trioza alacris		Animalia	Arthropoda	Insecta			Trioza	alacris													terrestrial		present															5153781	Trioza alacris Flor, 1861	Trioza alacris	ACCEPTED	SPECIES	EXACT	100	5153781
7874	exact match with gbifapi_canonicalName		rinse	Trioza vitreoradiata	Trioza vitreoradiata		Animalia	Arthropoda	Insecta			Trioza	vitreoradiata													terrestrial		not confirmed															5153689	Trioza vitreoradiata (Maskell, 1879)	Trioza vitreoradiata	ACCEPTED	SPECIES	EXACT	100	5153689
7875	exact match with gbifapi_canonicalName		rinse	Trisetacus chamaecypari	Trisetacus chamaecypari		Animalia	Arthropoda	Arachnida			Trisetacus	chamaecypari													terrestrial		not confirmed															6135453	Trisetacus chamaecypari Smith, 1977	Trisetacus chamaecypari	ACCEPTED	SPECIES	EXACT	100	6135453
7876	exact match with gbifapi_canonicalName		rinse	Trisetacus laricis	Trisetacus laricis		Animalia	Arthropoda	Arachnida			Trisetacus	laricis													terrestrial		not confirmed															4544963	Trisetacus laricis (Tubeuf, 1897)	Trisetacus laricis	ACCEPTED	SPECIES	EXACT	100	4544963
7877	exact match with gbifapi_canonicalName		rinse	Trochiscococcus speciosus	Trochiscococcus speciosus		Animalia	Arthropoda	Insecta			Trochiscococcus	speciosus													terrestrial		not confirmed															2094780	Trochiscococcus speciosus (De Lotto, 1961)	Trochiscococcus speciosus	ACCEPTED	SPECIES	EXACT	100	2094780
7878	exact match with gbifapi_canonicalName		rinse	Trogium pulsatorium	Trogium pulsatorium		Animalia	Arthropoda	Insecta			Trogium	pulsatorium													terrestrial		not confirmed															1031677	Trogium pulsatorium (Linnaeus, 1758)	Trogium pulsatorium	ACCEPTED	SPECIES	EXACT	100	1031677
7879	exact match with gbifapi_canonicalName		rinse	Trogoderma angustum	Trogoderma angustum		Animalia	Arthropoda	Insecta			Trogoderma	angustum													terrestrial		present															1095984	Trogoderma angustum (Solier, 1849)	Trogoderma angustum	ACCEPTED	SPECIES	EXACT	100	1095984
7880	exact match with gbifapi_canonicalName		rinse	Trogoderma glabrum	Trogoderma glabrum		Animalia	Arthropoda	Insecta			Trogoderma	glabrum													terrestrial		present															1095973	Trogoderma glabrum (Herbst, 1783)	Trogoderma glabrum	ACCEPTED	SPECIES	EXACT	100	1095973
7881	exact match with gbifapi_canonicalName		rinse	Trogoderma granarium	Trogoderma granarium		Animalia	Arthropoda	Insecta			Trogoderma	granarium													terrestrial		not confirmed															1095979	Trogoderma granarium Everts, 1899	Trogoderma granarium	ACCEPTED	SPECIES	EXACT	100	1095979
7882	exact match with gbifapi_canonicalName		rinse	Trogoderma inclusum	Trogoderma inclusum		Animalia	Arthropoda	Insecta			Trogoderma	inclusum													terrestrial		not confirmed															1095977	Trogoderma inclusum LeConte, 1854	Trogoderma inclusum	ACCEPTED	SPECIES	EXACT	100	1095977
7883	exact match with gbifapi_canonicalName		rinse	Trogoderma insulare	Trogoderma insulare		Animalia	Arthropoda	Insecta			Trogoderma	insulare													terrestrial		not confirmed															6966930	Trogoderma insulare Chevrolat, 1863	Trogoderma insulare	ACCEPTED	SPECIES	EXACT	100	6966930
7884	exact match with gbifapi_canonicalName		rinse	Trogoderma megatomoides	Trogoderma megatomoides		Animalia	Arthropoda	Insecta			Trogoderma	megatomoides													terrestrial		not confirmed															4427351	Trogoderma megatomoides Reitter, 1881	Trogoderma megatomoides	ACCEPTED	SPECIES	EXACT	100	4427351
7885	exact match with gbifapi_canonicalName		rinse	Trogoderma variabile	Trogoderma variabile		Animalia	Arthropoda	Insecta			Trogoderma	variabile													terrestrial		not confirmed															1095971	Trogoderma variabile Ballion, 1878	Trogoderma variabile	ACCEPTED	SPECIES	EXACT	100	1095971
7886	exact match with gbifapi_canonicalName		rinse	Tropideres dorsalis	Tropideres dorsalis		Animalia	Arthropoda	Insecta			Tropideres	dorsalis													terrestrial		not confirmed															1164954	Tropideres dorsalis Schoenherr, 1833	Tropideres dorsalis	DOUBTFUL	SPECIES	EXACT	100	1164954
7887	exact match with gbifapi_canonicalName		rinse	Tropidosteptes pacificus	Tropidosteptes pacificus		Animalia	Arthropoda	Insecta			Tropidosteptes	pacificus													terrestrial		not confirmed															4487370	Tropidosteptes pacificus (Van Duzee, 1921)	Tropidosteptes pacificus	ACCEPTED	SPECIES	EXACT	100	4487370
7888	exact match with gbifapi_canonicalName		rinse	Tuberocephalus higansakurae	Tuberocephalus higansakurae		Animalia	Arthropoda	Insecta			Tuberocephalus	higansakurae													terrestrial		not confirmed															4484735	Tuberocephalus (Tuberocephalus) higansakurae (Monzen, 1927)	Tuberocephalus higansakurae	ACCEPTED	SPECIES	EXACT	100	4484735
7889	exact match with gbifapi_canonicalName		rinse	Tupiocoris rhododendri	Tupiocoris rhododendri		Animalia	Arthropoda	Insecta			Tupiocoris	rhododendri													terrestrial		present															4487799	Tupiocoris rhododendri (Dolling, 1972)	Tupiocoris rhododendri	ACCEPTED	SPECIES	EXACT	100	4487799
7890			rinse	Tuponia brevirostris	Tuponia brevirostris		Animalia	Arthropoda	Insecta			Tuponia	brevirostris													terrestrial		not confirmed															1	Animalia	Animalia	ACCEPTED	KINGDOM	HIGHERRANK	99	1
7891	exact match with gbifapi_canonicalName		rinse	Tuponia hippophaes	Tuponia hippophaes		Animalia	Arthropoda	Insecta			Tuponia	hippophaes													terrestrial		present															5759237	Tuponia hippophaes (Fieber, 1861)	Tuponia hippophaes	ACCEPTED	SPECIES	EXACT	100	5759237
7892	exact match with gbifapi_canonicalName		rinse	Tuponia mixticolor	Tuponia mixticolor		Animalia	Arthropoda	Insecta			Tuponia	mixticolor													terrestrial		not confirmed															5152721	Tuponia mixticolor (Costa, 1862)	Tuponia mixticolor	ACCEPTED	SPECIES	EXACT	100	5152721
7893	exact match with gbifapi_canonicalName		rinse	Tuta absoluta	Tuta absoluta		Animalia	Arthropoda	Insecta			Tuta	absoluta													terrestrial		not confirmed															4528099	Tuta absoluta (Meyrick, 1917)	Tuta absoluta	ACCEPTED	SPECIES	EXACT	100	4528099
7894	exact match with gbifapi_canonicalName		rinse	Tychicus longipes	Tychicus longipes		Animalia	Arthropoda	Arachnida			Tychicus	longipes													terrestrial		not confirmed															2161256	Tychicus longipes (Walckenaer, 1837)	Tychicus longipes	ACCEPTED	SPECIES	EXACT	100	2161256
7895	exact match with gbifapi_canonicalName		rinse	Tygarrup javanicus	Tygarrup javanicus		Animalia	Arthropoda	Diplopoda			Tygarrup	javanicus													terrestrial		not confirmed															2234152	Tygarrup javanicus Attems, 1929	Tygarrup javanicus	ACCEPTED	SPECIES	EXACT	100	2234152
7896	exact match with gbifapi_canonicalName		rinse	Uloborus plumipes	Uloborus plumipes		Animalia	Arthropoda	Arachnida			Uloborus	plumipes													terrestrial		present															2142456	Uloborus plumipes Lucas, 1846	Uloborus plumipes	ACCEPTED	SPECIES	EXACT	100	2142456
7897	exact match with gbifapi_canonicalName		rinse	Unaspis euonymi	Unaspis euonymi		Animalia	Arthropoda	Insecta			Unaspis	euonymi													terrestrial		not confirmed															2088481	Unaspis euonymi (Comstock, 1881)	Unaspis euonymi	ACCEPTED	SPECIES	EXACT	100	2088481
7898	exact match with gbifapi_canonicalName		rinse	Unaspis yanonensis	Unaspis yanonensis		Animalia	Arthropoda	Insecta			Unaspis	yanonensis													terrestrial		not confirmed															2088435	Unaspis yanonensis (Kuwana, 1923)	Unaspis yanonensis	ACCEPTED	SPECIES	EXACT	100	2088435
7899	exact match with gbifapi_canonicalName		rinse	Unciger foetidus	Unciger foetidus		Animalia	Arthropoda	Diplopoda			Unciger	foetidus													terrestrial		not confirmed															1013209	Unciger foetidus (C. L. Koch, 1838)	Unciger foetidus	ACCEPTED	SPECIES	EXACT	100	1013209
7900	exact match with gbifapi_canonicalName		rinse	Urocerus albicornis	Urocerus albicornis		Animalia	Arthropoda	Insecta			Urocerus	albicornis													terrestrial		not confirmed															4492212	Urocerus albicornis (Fabricius, 1781)	Urocerus albicornis	ACCEPTED	SPECIES	EXACT	100	4492212
7901	exact match with gbifapi_canonicalName		rinse	Urocerus californicus	Urocerus californicus		Animalia	Arthropoda	Insecta			Urocerus	californicus													terrestrial		not confirmed															4492211	Urocerus californicus Norton, 1869	Urocerus californicus	ACCEPTED	SPECIES	EXACT	100	4492211
7902	exact match with gbifapi_canonicalName		rinse	Urocerus gigas	Urocerus gigas		Animalia	Arthropoda	Insecta			Urocerus	gigas													terrestrial		not confirmed															4492208	Urocerus gigas (Linnaeus, 1758)	Urocerus gigas	ACCEPTED	SPECIES	EXACT	100	4492208
