taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	rinse				Arthropoda	Insecta			Euborellia	annulipes														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eucalymnatus	tessellatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euchromia	lethe														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euchromius	ocellea														terrestrial		not confirmed																						
	rinse				Arthropoda	Maxillopoda			Eudiaptomus	gracilis														freshwater		not confirmed																						
	rinse				Arthropoda	Insecta			Euhoplopsyllus	glacialis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eulachnus	agilis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eulachnus	bluncki														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eulachnus	brevipilosus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eulachnus	rileyi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eulagius	filicornis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eulecanium	excrescens														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eulepidosaphes	pyriformis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eumerus	funeralis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euophryum	confine														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euophryum	rufum														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eupithecia	abietaria														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eupithecia	intricata														terrestrial		present																						
	rinse				Arthropoda	Insecta			Eupithecia	lariciata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eupithecia	phoeniceata														terrestrial		present																						
	rinse				Arthropoda	Insecta			Eupithecia	pulchellata														terrestrial		present																						
	rinse				Arthropoda	Insecta			Eupithecia	sinuosaria														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eupteryx	decemnotata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eupteryx	rostrata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eurhadina	loewii														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Euryopis	episinoides														terrestrial		present																						
	rinse				Arthropoda	Maxillopoda			Eurytemora	americana														marine		present																						
	rinse				Arthropoda	Maxillopoda			Eurytemora	pacifica														marine		not confirmed																						
	rinse				Arthropoda	Arachnida			Eurytetranychus	admes														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Eurytoma	orchidearum														terrestrial		not confirmed																						
	rinse				Arthropoda	Ostracoda			Eusarsiella	zostericola														marine		not confirmed																						
	rinse				Arthropoda	Insecta			Eustixia	pupula														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euxesta	notata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euxesta	pechumani														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euzophera	bigella														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Euzophera	osseatella														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Evarcha	jucunda														terrestrial		present																						
	rinse				Arthropoda	Insecta			Exaireta	spinigera														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Exochomus	nigromaculatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Exochomus	quadripustulatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Fannia	pusio														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Feltia	subgothica														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Feltiella	acarisuga														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Ferrisisa	virgata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Fieberiella	florii														terrestrial		present																						
	rinse				Arthropoda	Insecta			Fieberiella	septentrionalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Filicaleyrodes	williamsi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Fiorinia	fioriniae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Floria	variegata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Forficula	smyrnensis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Frankliniella	fusca														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Frankliniella	occidentalis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Frankliniella	schultzei														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Franklinothrips	megalops														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Franklinothrips	vespiformis														terrestrial		not confirmed																						
	rinse				Arthropoda	Collembola			Friesea	claviseta														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Fulvius	anthocoroides														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Furchadaspis	zamiae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Galleria	mellonella														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Gammarus	roeseli														freshwater		present																						
	rinse				Arthropoda	Malacostraca			Gammarus	tigrinus														marine+freshwater		present																						
	rinse				Arthropoda	Insecta			Gastrotheus	sumatranus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gelechia	sabinellus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Gelechia	senticetella														terrestrial		present																						
	rinse				Arthropoda	Insecta			Geococcus	coffeae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gibbium	psylloides														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gilletteella	cooleyi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gilpinia	hercyniae														terrestrial		present																						
	rinse				Arthropoda	Insecta			Gilpinia	virens														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gliricola	porcelli														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Glischrochilus	quadrisignatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Glycaspis	brimblecombei														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Glyphodes	perspectalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Malacostraca			Gnathia	dentata														marine		not confirmed																						
	rinse				Arthropoda	Malacostraca			Gnathia	maxillaris														freshwater		not confirmed																						
	rinse				Arthropoda	Insecta			Gnathocerus	cornutus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gnathotrichus	materiarius														terrestrial		present																						
	rinse				Arthropoda	Insecta			Gnatocerus	cornutus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Gonipterus	scutellatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gracilia	minuta														terrestrial		not confirmed																						
	rinse				Arthropoda	Malacostraca			Grandidierella	japonica														marine		not confirmed																						
	rinse				Arthropoda	Insecta			Graphocephala	fennahi														terrestrial		present																						
	rinse				Arthropoda	Insecta			Grapholita	delineana														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Grapholita	molesta														terrestrial		present																						
	rinse				Arthropoda	Insecta			Gronops	inaequalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gryllodes	sigillatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gryon	leptocorisae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Grypotes	puncticollis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gugolzia	harmolitae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gymnaspis	aechmeae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gynaikothrips	ficorum														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Gyropus	ovalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hadena	compta														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hadrognathus	longipalpis														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Hadrotarsus	ornatus														terrestrial		present																						
	rinse				Arthropoda	Diplopoda			Hanseniella	caldaria														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Haplodrassus	sp.														terrestrial		present																						
	rinse				Arthropoda	Insecta			Haplotinea	ditella														terrestrial		present																						
	rinse				Arthropoda	Insecta			Haplotinea	insectella														terrestrial		present																						
	rinse				Arthropoda	Insecta			Harmonia	axyridis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Harmonia	quadripunctata														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Harpactea	rubicunda														terrestrial		present																						
	rinse				Arthropoda	Insecta			Harpalus	cupreus														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Hasarius	adansoni														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Heliophanus	kochii														terrestrial		present																						
	rinse				Arthropoda	Insecta			Heliothrips	haemorrhoidalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hemiberlesia	lataniae														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hemiberlesia	palmae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hemiberlesia	rapax														terrestrial		not confirmed																						
	rinse				Arthropoda	Malacostraca			Hemigrapsus	penicillatus														marine		present																						
	rinse				Arthropoda	Malacostraca			Hemigrapsus	sanguineus														marine		present																						
	rinse				Arthropoda	Malacostraca			Hemigrapsus	takanoi														marine+freshwater		present																						
	rinse				Arthropoda	Malacostraca			Hemimysis	anomala														marine+freshwater		present																						
	rinse				Arthropoda	Insecta			Henosepilachna	argus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Henoticus	californicus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hercinothrips	bicinctus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hercinothrips	femoralis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hermetia	illucens														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Heterobostrychus	hamatipennis														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Heteropoda	venatoria														terrestrial		present																						
	rinse				Arthropoda	Insecta			Heteropterus	morpheus														terrestrial		native																						
	rinse				Arthropoda	Insecta			Heterospilus	cephi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hippobosca	longipennis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hippodamia	convergens														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hister	bipunctatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hofmannophila	pseudospretella														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Hogna	hispanica														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Holocnemus	pluchei														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Homarus	americanus														marine		not confirmed																						
	rinse				Arthropoda	Insecta			Homotoma	ficus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hoplocampa	brevis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hoplopleura	sciuricola														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Horidiplosis	ficifolii														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Howardia	biclavis														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Hyalomma	aegyptium														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Hyalomma	scupense														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hydrotaea	aenescens														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hylastes	angustatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hylastes	ater														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hylastes	attenuatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hylastes	cunicularius														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hylotrupes	bajulus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hymenochaonia	delicata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hyphantria	cunea														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hypogeococcus	pungens														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hypoponera	ergatandria														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hypoponera	punctatissima														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hypoponera	schauinslandi														terrestrial		present																						
	rinse				Arthropoda	Insecta			Hypothenemus	eruditus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Hypothenemus	hampei														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Iassus	scutellaris														terrestrial		present																						
	rinse				Arthropoda	Insecta			Icerya	formicarum														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Icerya	purchasi														terrestrial		present																						
	rinse				Arthropoda	Insecta			Icosium	tomentosum														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Idaea	inquinata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Idiopterus	nephrelepidis														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Idotea	metallica														freshwater		present																						
	rinse				Arthropoda	Malacostraca			Idotea	neglecta														freshwater		present																						
	rinse				Arthropoda	Insecta			Illinoia	andromedae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Illinoia	azaleae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Illinoia	goldamaryae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Illinoia	lambersi														terrestrial		present																						
	rinse				Arthropoda	Insecta			Illinoia	liriodendri														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Illinoia	morrisoni														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Illinoia	rhododendri														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Impatientinum	asiaticum														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Incisocalliope	aestuarius														marine+freshwater		present																						
	rinse				Arthropoda	Insecta			Insignorthezia	insignis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Ips	amitinus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Ips	cembrae														terrestrial		present																						
	rinse				Arthropoda	Insecta			Ips	duplicatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Ips	sexdentatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Ips	typographus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Ischnaspis	longirostris														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Ischnothyreus	lymphaseus														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Ischnothyreus	velox														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Isodontia	mexicana														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Ixapion	variegatum														terrestrial		not confirmed																						
	rinse				Arthropoda	Malacostraca			Jaera	istri														freshwater		present																						
	rinse				Arthropoda	Insecta			Janetiella	siskiyou														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Janira	maculosa														freshwater		present																						
	rinse				Arthropoda	Insecta			Japananus	hyalinus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Kaltenbachiola	strobi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Klimaszewskia	salviae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Kuwanaspis	pseudoleucaspis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Kyboasca	bipunctata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Kyboasca	maligna														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lachesilla	greeni														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lachesilla	pacifica														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Laelius	pedatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Laemostenus	complanatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lamprolonchaea	smaragdi														terrestrial		not confirmed																						
	rinse				Arthropoda	Diplopoda			Lamyctes	coeculus														terrestrial		not confirmed																						
	rinse				Arthropoda	Diplopoda			Lamyctes	emarginatus														terrestrial		present																						
	rinse				Arthropoda	Diplopoda			Lamyctinus	coeculus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Laricobius	erichsonii														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lasioderma	serricorne														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lasius	emarginatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lasius	neglectus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lasius	turcicus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Latheticus	oryzae														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Lathys	lepida														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Latrodectus	geometricus														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Latrodectus	hasselti														terrestrial		present																						
	rinse				Arthropoda	Arachnida			Latrodectus	mactans														terrestrial		present																						
	rinse				Arthropoda	Insecta			Laurotrioza	alacris														terrestrial		present																						
	rinse				Arthropoda	Insecta			Leia	arsona														terrestrial		present																						
	rinse				Arthropoda	Insecta			Leistus	rufomarginatus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lepidosaphes	beckii														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lepidosaphes	gloverii														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lepinotus	inquilinus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lepinotus	patruelis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lepolepis	bicolor														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Leptinotarsa	decemlineata														terrestrial		present																						
	rinse				Arthropoda	Insecta			Leptocera	caenosa														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Leptocybe	invasa														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Leptodictya	tabida														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Leptoglossus	occidentalis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Leptomastix	dactylopii														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Leptopsylla	segnis														terrestrial		not confirmed																						
	rinse				Arthropoda	Maxillopoda			Lernaea	cyprinacea														freshwater		not confirmed																						
	rinse				Arthropoda	Arachnida			Lessertia	dentichelis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lestodiplosis	pini														terrestrial		present																						
	rinse				Arthropoda	Insecta			Leucaspis	podocarpi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Leucoptera	laburnella														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Leucothrips	nigripennis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liguropia	juniperi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lilioceris	lilii														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Limnomysis	benedeni														freshwater		present																						
	rinse				Arthropoda	Malacostraca			Limnoria	lignorum														marine		present																						
	rinse				Arthropoda	Malacostraca			Limnoria	quadripunctata														marine		not confirmed																						
	rinse				Arthropoda	Malacostraca			Limnoria	tripunctata														marine		not confirmed																						
	rinse				Arthropoda	Merostomata			Limulus	polyphemus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lindingaspis	rossi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Linepithema	humile														terrestrial		present																						
	rinse				Arthropoda	Insecta			Linognathus	stenopsis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liorhyssus	hyalinus														terrestrial		present																						
	rinse				Arthropoda	Insecta			Liothrips	vaneeckei														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liparthrum	mandibulare														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lipeurus	maculosusIschnocera														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liposcelis	albothoracica														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liposcelis	decolor														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liposcelis	entomophila														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liposcelis	mendax														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liposcelis	obscura														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liposcelis	pearmani														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liposcelis	rufa														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liriomyza	chinensis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Liriomyza	huidobrensis														terrestrial		present																						
	rinse				Arthropoda	Insecta			Liriomyza	trifolii														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lissorhoptrus	oryzophilus														freshwater+terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Listroderes	costrirostris														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Listroderes	difficilis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Litargus	balteatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Diplopoda			Lithobius	lapidicola														terrestrial		not confirmed																						
	rinse				Arthropoda	Diplopoda			Lithobius	peregrinus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lithocharis	nigriceps														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lithophane	leautieri														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lithostege	griseata														terrestrial		not confirmed																						
	rinse				Arthropoda	Malacostraca			Litopenaeus	vannamei														marine		not confirmed																						
	rinse				Arthropoda	Insecta			Livilla	variegata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lobesia	botrana														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Locusta	migratoria														terrestrial		present																						
	rinse				Arthropoda	Insecta			Longitarsus	obliteratoides														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lopholeucaspis	cockerelli														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Loxosceles	rufescens														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lozotaenia	cedrivora														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lucasianus	levaillantii														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Luperomorpha	xanthodera														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lycaena	virgaureae														terrestrial		native																						
	rinse				Arthropoda	Insecta			Lyctocoris	campestris														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lyctus	africanus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lyctus	brunneus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lyctus	cavicollis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lyctus	planicollis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lyctus	sinensis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Lymantria	dispar														terrestrial		present																						
	rinse				Arthropoda	Insecta			Lyphia	tetraphylla														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Macaroeris	nidicolens														terrestrial		present																						
	rinse				Arthropoda	Insecta			Macrolabis	aquilegiae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Macrolophus	melanotoma														terrestrial		present																						
	rinse				Arthropoda	Malacostraca			Macromedaeus	voeltzkowi														freshwater		not confirmed																						
	rinse				Arthropoda	Insecta			Macrorhyncolus	littoralis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Macrosiphoniella	aphidoidea														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Macrosiphoniella	sanborni														terrestrial		present																						
	rinse				Arthropoda	Insecta			Macrosiphum	albifrons														terrestrial		present																						
	rinse				Arthropoda	Insecta			Macrosiphum	aphidoidea														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Macrosiphum	euphorbiae														terrestrial		present																						
	rinse				Arthropoda	Insecta			Macrosiphum	ptericolens														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Macrotylus	horvathi														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Magdalis	memnonia														terrestrial		present																						
	rinse				Arthropoda	Insecta			Manduca	quinquemaculatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Marava	arachidis														terrestrial		not confirmed																						
	rinse				Arthropoda	Malacostraca			Marsupenaeus	japonicus														marine		not confirmed																						
	rinse				Arthropoda	Insecta			Maruca	vitrata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Massilieurodes	chittendeni														terrestrial		present																						
	rinse				Arthropoda	Insecta			Matsucoccus	feytaudi														terrestrial		not confirmed																						
	rinse				Arthropoda	Diplopoda			Mecistocephalus	guildingii														terrestrial		not confirmed																						
	rinse				Arthropoda	Diplopoda			Mecistocephalus	maxillaris														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Meconema	meridionale														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Medetera	grisescens														terrestrial		not confirmed																						
	rinse				Arthropoda	Maxillopoda			Megabalanus	coccopoma														marine		present																						
	rinse				Arthropoda	Maxillopoda			Megabalanus	tintinnabulum														marine		present																						
	rinse				Arthropoda	Insecta			Megadytes	costalis														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Megalepthyphantes	collinus														terrestrial		not confirmed																						
	rinse				Arthropoda	Arachnida			Megalepthyphantes	nebulosus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megaselia	dimorphica														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megaselia	gregaria														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megaselia	scalaris														terrestrial		present																						
	rinse				Arthropoda	Insecta			Megastigmus	aculeatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	atedius														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	milleri														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	nigrovariegatus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	pictus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	pinsapinis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	pinus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	rafni														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	schimitscheki														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	specularis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	spermotrophus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	suspectus														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	transvaalensis														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Megastigmus	wachtli														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Melanaphis	bambusae														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Melanophila	acuminata														terrestrial		not confirmed																						
	rinse				Arthropoda	Insecta			Melaphis	rhois														terrestrial		not confirmed																						
