index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
6961			rinse	Haplodrassus sp.	Haplodrassus sp.		Animalia	Arthropoda	Arachnida			Haplodrassus	sp.													terrestrial		present														
6962			rinse	Haplotinea ditella	Haplotinea ditella		Animalia	Arthropoda	Insecta			Haplotinea	ditella													terrestrial		present														
6963			rinse	Haplotinea insectella	Haplotinea insectella		Animalia	Arthropoda	Insecta			Haplotinea	insectella													terrestrial		present														
6964			rinse	Harmonia axyridis	Harmonia axyridis		Animalia	Arthropoda	Insecta			Harmonia	axyridis													terrestrial		present														
6965			rinse	Harmonia quadripunctata	Harmonia quadripunctata		Animalia	Arthropoda	Insecta			Harmonia	quadripunctata													terrestrial		present														
6966			rinse	Harpactea rubicunda	Harpactea rubicunda		Animalia	Arthropoda	Arachnida			Harpactea	rubicunda													terrestrial		present														
6967			rinse	Harpalus cupreus	Harpalus cupreus		Animalia	Arthropoda	Insecta			Harpalus	cupreus													terrestrial		not confirmed														
6968			rinse	Hasarius adansoni	Hasarius adansoni		Animalia	Arthropoda	Arachnida			Hasarius	adansoni													terrestrial		present														
6969			rinse	Heliophanus kochii	Heliophanus kochii		Animalia	Arthropoda	Arachnida			Heliophanus	kochii													terrestrial		present														
6970			rinse	Heliothrips haemorrhoidalis	Heliothrips haemorrhoidalis		Animalia	Arthropoda	Insecta			Heliothrips	haemorrhoidalis													terrestrial		not confirmed														
6971			rinse	Hemiberlesia lataniae	Hemiberlesia lataniae		Animalia	Arthropoda	Insecta			Hemiberlesia	lataniae													terrestrial		present														
6972			rinse	Hemiberlesia palmae	Hemiberlesia palmae		Animalia	Arthropoda	Insecta			Hemiberlesia	palmae													terrestrial		not confirmed														
6973			rinse	Hemiberlesia rapax	Hemiberlesia rapax		Animalia	Arthropoda	Insecta			Hemiberlesia	rapax													terrestrial		not confirmed														
6974			rinse	Hemigrapsus penicillatus	Hemigrapsus penicillatus		Animalia	Arthropoda	Malacostraca			Hemigrapsus	penicillatus													marine		present														
6975			rinse	Hemigrapsus sanguineus	Hemigrapsus sanguineus		Animalia	Arthropoda	Malacostraca			Hemigrapsus	sanguineus													marine		present														
6976			rinse	Hemigrapsus takanoi	Hemigrapsus takanoi		Animalia	Arthropoda	Malacostraca			Hemigrapsus	takanoi													marine+freshwater		present														
6977			rinse	Hemimysis anomala	Hemimysis anomala		Animalia	Arthropoda	Malacostraca			Hemimysis	anomala													marine+freshwater		present														
6978			rinse	Henosepilachna argus	Henosepilachna argus		Animalia	Arthropoda	Insecta			Henosepilachna	argus													terrestrial		present														
6979			rinse	Henoticus californicus	Henoticus californicus		Animalia	Arthropoda	Insecta			Henoticus	californicus													terrestrial		present														
6980			rinse	Hercinothrips bicinctus	Hercinothrips bicinctus		Animalia	Arthropoda	Insecta			Hercinothrips	bicinctus													terrestrial		not confirmed														
6981			rinse	Hercinothrips femoralis	Hercinothrips femoralis		Animalia	Arthropoda	Insecta			Hercinothrips	femoralis													terrestrial		not confirmed														
6982			rinse	Hermetia illucens	Hermetia illucens		Animalia	Arthropoda	Insecta			Hermetia	illucens													terrestrial		not confirmed														
6983			rinse	Heterobostrychus hamatipennis	Heterobostrychus hamatipennis		Animalia	Arthropoda	Insecta			Heterobostrychus	hamatipennis													terrestrial		present														
6984			rinse	Heteropoda venatoria	Heteropoda venatoria		Animalia	Arthropoda	Arachnida			Heteropoda	venatoria													terrestrial		present														
6985			rinse	Heteropterus morpheus	Heteropterus morpheus		Animalia	Arthropoda	Insecta			Heteropterus	morpheus													terrestrial		native														
6986			rinse	Heterospilus cephi	Heterospilus cephi		Animalia	Arthropoda	Insecta			Heterospilus	cephi													terrestrial		not confirmed														
6987			rinse	Hippobosca longipennis	Hippobosca longipennis		Animalia	Arthropoda	Insecta			Hippobosca	longipennis													terrestrial		not confirmed														
6988			rinse	Hippodamia convergens	Hippodamia convergens		Animalia	Arthropoda	Insecta			Hippodamia	convergens													terrestrial		present														
6989			rinse	Hister bipunctatus	Hister bipunctatus		Animalia	Arthropoda	Insecta			Hister	bipunctatus													terrestrial		not confirmed														
6990			rinse	Hofmannophila pseudospretella	Hofmannophila pseudospretella		Animalia	Arthropoda	Insecta			Hofmannophila	pseudospretella													terrestrial		present														
6991			rinse	Hogna hispanica	Hogna hispanica		Animalia	Arthropoda	Arachnida			Hogna	hispanica													terrestrial		not confirmed														
6992			rinse	Holocnemus pluchei	Holocnemus pluchei		Animalia	Arthropoda	Arachnida			Holocnemus	pluchei													terrestrial		present														
6993			rinse	Homarus americanus	Homarus americanus		Animalia	Arthropoda	Malacostraca			Homarus	americanus													marine		not confirmed														
6994			rinse	Homotoma ficus	Homotoma ficus		Animalia	Arthropoda	Insecta			Homotoma	ficus													terrestrial		not confirmed														
6995			rinse	Hoplocampa brevis	Hoplocampa brevis		Animalia	Arthropoda	Insecta			Hoplocampa	brevis													terrestrial		not confirmed														
6996			rinse	Hoplopleura sciuricola	Hoplopleura sciuricola		Animalia	Arthropoda	Insecta			Hoplopleura	sciuricola													terrestrial		not confirmed														
6997			rinse	Horidiplosis ficifolii	Horidiplosis ficifolii		Animalia	Arthropoda	Insecta			Horidiplosis	ficifolii													terrestrial		not confirmed														
6998			rinse	Howardia biclavis	Howardia biclavis		Animalia	Arthropoda	Insecta			Howardia	biclavis													terrestrial		not confirmed														
6999			rinse	Hyalomma aegyptium	Hyalomma aegyptium		Animalia	Arthropoda	Arachnida			Hyalomma	aegyptium													terrestrial		present														
7000			rinse	Hyalomma scupense	Hyalomma scupense		Animalia	Arthropoda	Arachnida			Hyalomma	scupense													terrestrial		not confirmed														
7001			rinse	Hydrotaea aenescens	Hydrotaea aenescens		Animalia	Arthropoda	Insecta			Hydrotaea	aenescens													terrestrial		not confirmed														
7002			rinse	Hylastes angustatus	Hylastes angustatus		Animalia	Arthropoda	Insecta			Hylastes	angustatus													terrestrial		not confirmed														
7003			rinse	Hylastes ater	Hylastes ater		Animalia	Arthropoda	Insecta			Hylastes	ater													terrestrial		present														
7004			rinse	Hylastes attenuatus	Hylastes attenuatus		Animalia	Arthropoda	Insecta			Hylastes	attenuatus													terrestrial		not confirmed														
7005			rinse	Hylastes cunicularius	Hylastes cunicularius		Animalia	Arthropoda	Insecta			Hylastes	cunicularius													terrestrial		not confirmed														
7006			rinse	Hylotrupes bajulus	Hylotrupes bajulus		Animalia	Arthropoda	Insecta			Hylotrupes	bajulus													terrestrial		present														
7007			rinse	Hymenochaonia delicata	Hymenochaonia delicata		Animalia	Arthropoda	Insecta			Hymenochaonia	delicata													terrestrial		not confirmed														
7008			rinse	Hyphantria cunea	Hyphantria cunea		Animalia	Arthropoda	Insecta			Hyphantria	cunea													terrestrial		not confirmed														
7009			rinse	Hypogeococcus pungens	Hypogeococcus pungens		Animalia	Arthropoda	Insecta			Hypogeococcus	pungens													terrestrial		not confirmed														
7010			rinse	Hypoponera ergatandria	Hypoponera ergatandria		Animalia	Arthropoda	Insecta			Hypoponera	ergatandria													terrestrial		not confirmed														
7011			rinse	Hypoponera punctatissima	Hypoponera punctatissima		Animalia	Arthropoda	Insecta			Hypoponera	punctatissima													terrestrial		present														
7012			rinse	Hypoponera schauinslandi	Hypoponera schauinslandi		Animalia	Arthropoda	Insecta			Hypoponera	schauinslandi													terrestrial		present														
7013			rinse	Hypothenemus eruditus	Hypothenemus eruditus		Animalia	Arthropoda	Insecta			Hypothenemus	eruditus													terrestrial		not confirmed														
7014			rinse	Hypothenemus hampei	Hypothenemus hampei		Animalia	Arthropoda	Insecta			Hypothenemus	hampei													terrestrial		not confirmed														
7015			rinse	Iassus scutellaris	Iassus scutellaris		Animalia	Arthropoda	Insecta			Iassus	scutellaris													terrestrial		present														
7016			rinse	Icerya formicarum	Icerya formicarum		Animalia	Arthropoda	Insecta			Icerya	formicarum													terrestrial		not confirmed														
7017			rinse	Icerya purchasi	Icerya purchasi		Animalia	Arthropoda	Insecta			Icerya	purchasi													terrestrial		present														
7018			rinse	Icosium tomentosum	Icosium tomentosum		Animalia	Arthropoda	Insecta			Icosium	tomentosum													terrestrial		not confirmed														
7019			rinse	Idaea inquinata	Idaea inquinata		Animalia	Arthropoda	Insecta			Idaea	inquinata													terrestrial		not confirmed														
7020			rinse	Idiopterus nephrelepidis	Idiopterus nephrelepidis		Animalia	Arthropoda	Insecta			Idiopterus	nephrelepidis													terrestrial		present														
7021			rinse	Idotea metallica	Idotea metallica		Animalia	Arthropoda	Malacostraca			Idotea	metallica													freshwater		present														
7022			rinse	Idotea neglecta	Idotea neglecta		Animalia	Arthropoda	Malacostraca			Idotea	neglecta													freshwater		present														
7023			rinse	Illinoia andromedae	Illinoia andromedae		Animalia	Arthropoda	Insecta			Illinoia	andromedae													terrestrial		not confirmed														
7024			rinse	Illinoia azaleae	Illinoia azaleae		Animalia	Arthropoda	Insecta			Illinoia	azaleae													terrestrial		not confirmed														
7025			rinse	Illinoia goldamaryae	Illinoia goldamaryae		Animalia	Arthropoda	Insecta			Illinoia	goldamaryae													terrestrial		not confirmed														
7026			rinse	Illinoia lambersi	Illinoia lambersi		Animalia	Arthropoda	Insecta			Illinoia	lambersi													terrestrial		present														
7027			rinse	Illinoia liriodendri	Illinoia liriodendri		Animalia	Arthropoda	Insecta			Illinoia	liriodendri													terrestrial		not confirmed														
7028			rinse	Illinoia morrisoni	Illinoia morrisoni		Animalia	Arthropoda	Insecta			Illinoia	morrisoni													terrestrial		not confirmed														
7029			rinse	Illinoia rhododendri	Illinoia rhododendri		Animalia	Arthropoda	Insecta			Illinoia	rhododendri													terrestrial		not confirmed														
7030			rinse	Impatientinum asiaticum	Impatientinum asiaticum		Animalia	Arthropoda	Insecta			Impatientinum	asiaticum													terrestrial		present														
7031			rinse	Incisocalliope aestuarius	Incisocalliope aestuarius		Animalia	Arthropoda	Malacostraca			Incisocalliope	aestuarius													marine+freshwater		present														
7032			rinse	Insignorthezia insignis	Insignorthezia insignis		Animalia	Arthropoda	Insecta			Insignorthezia	insignis													terrestrial		not confirmed														
7033			rinse	Ips amitinus	Ips amitinus		Animalia	Arthropoda	Insecta			Ips	amitinus													terrestrial		present														
7034			rinse	Ips cembrae	Ips cembrae		Animalia	Arthropoda	Insecta			Ips	cembrae													terrestrial		present														
7035			rinse	Ips duplicatus	Ips duplicatus		Animalia	Arthropoda	Insecta			Ips	duplicatus													terrestrial		present														
7036			rinse	Ips sexdentatus	Ips sexdentatus		Animalia	Arthropoda	Insecta			Ips	sexdentatus													terrestrial		present														
7037			rinse	Ips typographus	Ips typographus		Animalia	Arthropoda	Insecta			Ips	typographus													terrestrial		present														
7038			rinse	Ischnaspis longirostris	Ischnaspis longirostris		Animalia	Arthropoda	Insecta			Ischnaspis	longirostris													terrestrial		not confirmed														
7039			rinse	Ischnothyreus lymphaseus	Ischnothyreus lymphaseus		Animalia	Arthropoda	Arachnida			Ischnothyreus	lymphaseus													terrestrial		not confirmed														
7040			rinse	Ischnothyreus velox	Ischnothyreus velox		Animalia	Arthropoda	Arachnida			Ischnothyreus	velox													terrestrial		not confirmed														
7041			rinse	Isodontia mexicana	Isodontia mexicana		Animalia	Arthropoda	Insecta			Isodontia	mexicana													terrestrial		not confirmed														
7042			rinse	Ixapion variegatum	Ixapion variegatum		Animalia	Arthropoda	Insecta			Ixapion	variegatum													terrestrial		not confirmed														
7043			rinse	Jaera istri	Jaera istri		Animalia	Arthropoda	Malacostraca			Jaera	istri													freshwater		present														
7044			rinse	Janetiella siskiyou	Janetiella siskiyou		Animalia	Arthropoda	Insecta			Janetiella	siskiyou													terrestrial		present														
7045			rinse	Janira maculosa	Janira maculosa		Animalia	Arthropoda	Malacostraca			Janira	maculosa													freshwater		present														
7046			rinse	Japananus hyalinus	Japananus hyalinus		Animalia	Arthropoda	Insecta			Japananus	hyalinus													terrestrial		not confirmed														
7047			rinse	Kaltenbachiola strobi	Kaltenbachiola strobi		Animalia	Arthropoda	Insecta			Kaltenbachiola	strobi													terrestrial		not confirmed														
7048			rinse	Klimaszewskia salviae	Klimaszewskia salviae		Animalia	Arthropoda	Insecta			Klimaszewskia	salviae													terrestrial		not confirmed														
7049			rinse	Kuwanaspis pseudoleucaspis	Kuwanaspis pseudoleucaspis		Animalia	Arthropoda	Insecta			Kuwanaspis	pseudoleucaspis													terrestrial		not confirmed														
7050			rinse	Kyboasca bipunctata	Kyboasca bipunctata		Animalia	Arthropoda	Insecta			Kyboasca	bipunctata													terrestrial		not confirmed														
7051			rinse	Kyboasca maligna	Kyboasca maligna		Animalia	Arthropoda	Insecta			Kyboasca	maligna													terrestrial		present														
7052			rinse	Lachesilla greeni	Lachesilla greeni		Animalia	Arthropoda	Insecta			Lachesilla	greeni													terrestrial		not confirmed														
7053			rinse	Lachesilla pacifica	Lachesilla pacifica		Animalia	Arthropoda	Insecta			Lachesilla	pacifica													terrestrial		not confirmed														
7054			rinse	Laelius pedatus	Laelius pedatus		Animalia	Arthropoda	Insecta			Laelius	pedatus													terrestrial		not confirmed														
7055			rinse	Laemostenus complanatus	Laemostenus complanatus		Animalia	Arthropoda	Insecta			Laemostenus	complanatus													terrestrial		not confirmed														
7056			rinse	Lamprolonchaea smaragdi	Lamprolonchaea smaragdi		Animalia	Arthropoda	Insecta			Lamprolonchaea	smaragdi													terrestrial		not confirmed														
7057			rinse	Lamyctes coeculus	Lamyctes coeculus		Animalia	Arthropoda	Diplopoda			Lamyctes	coeculus													terrestrial		not confirmed														
7058			rinse	Lamyctes emarginatus	Lamyctes emarginatus		Animalia	Arthropoda	Diplopoda			Lamyctes	emarginatus													terrestrial		present														
7059			rinse	Lamyctinus coeculus	Lamyctinus coeculus		Animalia	Arthropoda	Diplopoda			Lamyctinus	coeculus													terrestrial		not confirmed														
7060			rinse	Laricobius erichsonii	Laricobius erichsonii		Animalia	Arthropoda	Insecta			Laricobius	erichsonii													terrestrial		not confirmed														
7061			rinse	Lasioderma serricorne	Lasioderma serricorne		Animalia	Arthropoda	Insecta			Lasioderma	serricorne													terrestrial		present														
7062			rinse	Lasius emarginatus	Lasius emarginatus		Animalia	Arthropoda	Insecta			Lasius	emarginatus													terrestrial		not confirmed														
7063			rinse	Lasius neglectus	Lasius neglectus		Animalia	Arthropoda	Insecta			Lasius	neglectus													terrestrial		present														
7064			rinse	Lasius turcicus	Lasius turcicus		Animalia	Arthropoda	Insecta			Lasius	turcicus													terrestrial		not confirmed														
7065			rinse	Latheticus oryzae	Latheticus oryzae		Animalia	Arthropoda	Insecta			Latheticus	oryzae													terrestrial		not confirmed														
7066			rinse	Lathys lepida	Lathys lepida		Animalia	Arthropoda	Arachnida			Lathys	lepida													terrestrial		not confirmed														
7067			rinse	Latrodectus geometricus	Latrodectus geometricus		Animalia	Arthropoda	Arachnida			Latrodectus	geometricus													terrestrial		present														
7068			rinse	Latrodectus hasselti	Latrodectus hasselti		Animalia	Arthropoda	Arachnida			Latrodectus	hasselti													terrestrial		present														
7069			rinse	Latrodectus mactans	Latrodectus mactans		Animalia	Arthropoda	Arachnida			Latrodectus	mactans													terrestrial		present														
7070			rinse	Laurotrioza alacris	Laurotrioza alacris		Animalia	Arthropoda	Insecta			Laurotrioza	alacris													terrestrial		present														
7071			rinse	Leia arsona	Leia arsona		Animalia	Arthropoda	Insecta			Leia	arsona													terrestrial		present														
7072			rinse	Leistus rufomarginatus	Leistus rufomarginatus		Animalia	Arthropoda	Insecta			Leistus	rufomarginatus													terrestrial		present														
7073			rinse	Lepidosaphes beckii	Lepidosaphes beckii		Animalia	Arthropoda	Insecta			Lepidosaphes	beckii													terrestrial		not confirmed														
7074			rinse	Lepidosaphes gloverii	Lepidosaphes gloverii		Animalia	Arthropoda	Insecta			Lepidosaphes	gloverii													terrestrial		not confirmed														
7075			rinse	Lepinotus inquilinus	Lepinotus inquilinus		Animalia	Arthropoda	Insecta			Lepinotus	inquilinus													terrestrial		not confirmed														
7076			rinse	Lepinotus patruelis	Lepinotus patruelis		Animalia	Arthropoda	Insecta			Lepinotus	patruelis													terrestrial		not confirmed														
7077			rinse	Lepolepis bicolor	Lepolepis bicolor		Animalia	Arthropoda	Insecta			Lepolepis	bicolor													terrestrial		not confirmed														
7078			rinse	Leptinotarsa decemlineata	Leptinotarsa decemlineata		Animalia	Arthropoda	Insecta			Leptinotarsa	decemlineata													terrestrial		present														
7079			rinse	Leptocera caenosa	Leptocera caenosa		Animalia	Arthropoda	Insecta			Leptocera	caenosa													terrestrial		not confirmed														
7080			rinse	Leptocybe invasa	Leptocybe invasa		Animalia	Arthropoda	Insecta			Leptocybe	invasa													terrestrial		not confirmed														
7081			rinse	Leptodictya tabida	Leptodictya tabida		Animalia	Arthropoda	Insecta			Leptodictya	tabida													terrestrial		not confirmed														
7082			rinse	Leptoglossus occidentalis	Leptoglossus occidentalis		Animalia	Arthropoda	Insecta			Leptoglossus	occidentalis													terrestrial		present														
7083			rinse	Leptomastix dactylopii	Leptomastix dactylopii		Animalia	Arthropoda	Insecta			Leptomastix	dactylopii													terrestrial		not confirmed														
7084			rinse	Leptopsylla segnis	Leptopsylla segnis		Animalia	Arthropoda	Insecta			Leptopsylla	segnis													terrestrial		not confirmed														
7085			rinse	Lernaea cyprinacea	Lernaea cyprinacea		Animalia	Arthropoda	Maxillopoda			Lernaea	cyprinacea													freshwater		not confirmed														
7086			rinse	Lessertia dentichelis	Lessertia dentichelis		Animalia	Arthropoda	Arachnida			Lessertia	dentichelis													terrestrial		present														
7087			rinse	Lestodiplosis pini	Lestodiplosis pini		Animalia	Arthropoda	Insecta			Lestodiplosis	pini													terrestrial		present														
7088			rinse	Leucaspis podocarpi	Leucaspis podocarpi		Animalia	Arthropoda	Insecta			Leucaspis	podocarpi													terrestrial		not confirmed														
7089			rinse	Leucoptera laburnella	Leucoptera laburnella		Animalia	Arthropoda	Insecta			Leucoptera	laburnella													terrestrial		not confirmed														
7090			rinse	Leucothrips nigripennis	Leucothrips nigripennis		Animalia	Arthropoda	Insecta			Leucothrips	nigripennis													terrestrial		not confirmed														
7091			rinse	Liguropia juniperi	Liguropia juniperi		Animalia	Arthropoda	Insecta			Liguropia	juniperi													terrestrial		not confirmed														
7092			rinse	Lilioceris lilii	Lilioceris lilii		Animalia	Arthropoda	Insecta			Lilioceris	lilii													terrestrial		present														
7093			rinse	Limnomysis benedeni	Limnomysis benedeni		Animalia	Arthropoda	Malacostraca			Limnomysis	benedeni													freshwater		present														
7094			rinse	Limnoria lignorum	Limnoria lignorum		Animalia	Arthropoda	Malacostraca			Limnoria	lignorum													marine		present														
7095			rinse	Limnoria quadripunctata	Limnoria quadripunctata		Animalia	Arthropoda	Malacostraca			Limnoria	quadripunctata													marine		not confirmed														
7096			rinse	Limnoria tripunctata	Limnoria tripunctata		Animalia	Arthropoda	Malacostraca			Limnoria	tripunctata													marine		not confirmed														
7097			rinse	Limulus polyphemus	Limulus polyphemus		Animalia	Arthropoda	Merostomata			Limulus	polyphemus													terrestrial		not confirmed														
7098			rinse	Lindingaspis rossi	Lindingaspis rossi		Animalia	Arthropoda	Insecta			Lindingaspis	rossi													terrestrial		not confirmed														
7099			rinse	Linepithema humile	Linepithema humile		Animalia	Arthropoda	Insecta			Linepithema	humile													terrestrial		present														
7100			rinse	Linognathus stenopsis	Linognathus stenopsis		Animalia	Arthropoda	Insecta			Linognathus	stenopsis													terrestrial		not confirmed														
7101			rinse	Liorhyssus hyalinus	Liorhyssus hyalinus		Animalia	Arthropoda	Insecta			Liorhyssus	hyalinus													terrestrial		present														
7102			rinse	Liothrips vaneeckei	Liothrips vaneeckei		Animalia	Arthropoda	Insecta			Liothrips	vaneeckei													terrestrial		not confirmed														
7103			rinse	Liparthrum mandibulare	Liparthrum mandibulare		Animalia	Arthropoda	Insecta			Liparthrum	mandibulare													terrestrial		not confirmed														
7104			rinse	Lipeurus maculosusIschnocera	Lipeurus maculosusIschnocera		Animalia	Arthropoda	Insecta			Lipeurus	maculosusIschnocera													terrestrial		not confirmed														
7105			rinse	Liposcelis albothoracica	Liposcelis albothoracica		Animalia	Arthropoda	Insecta			Liposcelis	albothoracica													terrestrial		not confirmed														
7106			rinse	Liposcelis decolor	Liposcelis decolor		Animalia	Arthropoda	Insecta			Liposcelis	decolor													terrestrial		not confirmed														
7107			rinse	Liposcelis entomophila	Liposcelis entomophila		Animalia	Arthropoda	Insecta			Liposcelis	entomophila													terrestrial		not confirmed														
7108			rinse	Liposcelis mendax	Liposcelis mendax		Animalia	Arthropoda	Insecta			Liposcelis	mendax													terrestrial		not confirmed														
7109			rinse	Liposcelis obscura	Liposcelis obscura		Animalia	Arthropoda	Insecta			Liposcelis	obscura													terrestrial		not confirmed														
7110			rinse	Liposcelis pearmani	Liposcelis pearmani		Animalia	Arthropoda	Insecta			Liposcelis	pearmani													terrestrial		not confirmed														
7111			rinse	Liposcelis rufa	Liposcelis rufa		Animalia	Arthropoda	Insecta			Liposcelis	rufa													terrestrial		not confirmed														
7112			rinse	Liriomyza chinensis	Liriomyza chinensis		Animalia	Arthropoda	Insecta			Liriomyza	chinensis													terrestrial		not confirmed														
7113			rinse	Liriomyza huidobrensis	Liriomyza huidobrensis		Animalia	Arthropoda	Insecta			Liriomyza	huidobrensis													terrestrial		present														
7114			rinse	Liriomyza trifolii	Liriomyza trifolii		Animalia	Arthropoda	Insecta			Liriomyza	trifolii													terrestrial		present														
7115			rinse	Lissorhoptrus oryzophilus	Lissorhoptrus oryzophilus		Animalia	Arthropoda	Insecta			Lissorhoptrus	oryzophilus													freshwater+terrestrial		not confirmed														
7116			rinse	Listroderes costrirostris	Listroderes costrirostris		Animalia	Arthropoda	Insecta			Listroderes	costrirostris													terrestrial		not confirmed														
7117			rinse	Listroderes difficilis	Listroderes difficilis		Animalia	Arthropoda	Insecta			Listroderes	difficilis													terrestrial		not confirmed														
7118			rinse	Litargus balteatus	Litargus balteatus		Animalia	Arthropoda	Insecta			Litargus	balteatus													terrestrial		not confirmed														
7119			rinse	Lithobius lapidicola	Lithobius lapidicola		Animalia	Arthropoda	Diplopoda			Lithobius	lapidicola													terrestrial		not confirmed														
7120			rinse	Lithobius peregrinus	Lithobius peregrinus		Animalia	Arthropoda	Diplopoda			Lithobius	peregrinus													terrestrial		not confirmed														
7121			rinse	Lithocharis nigriceps	Lithocharis nigriceps		Animalia	Arthropoda	Insecta			Lithocharis	nigriceps													terrestrial		present														
7122			rinse	Lithophane leautieri	Lithophane leautieri		Animalia	Arthropoda	Insecta			Lithophane	leautieri													terrestrial		present														
7123			rinse	Lithostege griseata	Lithostege griseata		Animalia	Arthropoda	Insecta			Lithostege	griseata													terrestrial		not confirmed														
7124			rinse	Litopenaeus vannamei	Litopenaeus vannamei		Animalia	Arthropoda	Malacostraca			Litopenaeus	vannamei													marine		not confirmed														
7125			rinse	Livilla variegata	Livilla variegata		Animalia	Arthropoda	Insecta			Livilla	variegata													terrestrial		not confirmed														
7126			rinse	Lobesia botrana	Lobesia botrana		Animalia	Arthropoda	Insecta			Lobesia	botrana													terrestrial		not confirmed														
7127			rinse	Locusta migratoria	Locusta migratoria		Animalia	Arthropoda	Insecta			Locusta	migratoria													terrestrial		present														
7128			rinse	Longitarsus obliteratoides	Longitarsus obliteratoides		Animalia	Arthropoda	Insecta			Longitarsus	obliteratoides													terrestrial		not confirmed														
7129			rinse	Lopholeucaspis cockerelli	Lopholeucaspis cockerelli		Animalia	Arthropoda	Insecta			Lopholeucaspis	cockerelli													terrestrial		not confirmed														
7130			rinse	Loxosceles rufescens	Loxosceles rufescens		Animalia	Arthropoda	Arachnida			Loxosceles	rufescens													terrestrial		not confirmed														
7131			rinse	Lozotaenia cedrivora	Lozotaenia cedrivora		Animalia	Arthropoda	Insecta			Lozotaenia	cedrivora													terrestrial		not confirmed														
7132			rinse	Lucasianus levaillantii	Lucasianus levaillantii		Animalia	Arthropoda	Insecta			Lucasianus	levaillantii													terrestrial		not confirmed														
7133			rinse	Luperomorpha xanthodera	Luperomorpha xanthodera		Animalia	Arthropoda	Insecta			Luperomorpha	xanthodera													terrestrial		not confirmed														
7134			rinse	Lycaena virgaureae	Lycaena virgaureae		Animalia	Arthropoda	Insecta			Lycaena	virgaureae													terrestrial		native														
7135			rinse	Lyctocoris campestris	Lyctocoris campestris		Animalia	Arthropoda	Insecta			Lyctocoris	campestris													terrestrial		present														
7136			rinse	Lyctus africanus	Lyctus africanus		Animalia	Arthropoda	Insecta			Lyctus	africanus													terrestrial		not confirmed														
7137			rinse	Lyctus brunneus	Lyctus brunneus		Animalia	Arthropoda	Insecta			Lyctus	brunneus													terrestrial		not confirmed														
7138			rinse	Lyctus cavicollis	Lyctus cavicollis		Animalia	Arthropoda	Insecta			Lyctus	cavicollis													terrestrial		not confirmed														
7139			rinse	Lyctus planicollis	Lyctus planicollis		Animalia	Arthropoda	Insecta			Lyctus	planicollis													terrestrial		not confirmed														
7140			rinse	Lyctus sinensis	Lyctus sinensis		Animalia	Arthropoda	Insecta			Lyctus	sinensis													terrestrial		not confirmed														
7141			rinse	Lymantria dispar	Lymantria dispar		Animalia	Arthropoda	Insecta			Lymantria	dispar													terrestrial		present														
7142			rinse	Lyphia tetraphylla	Lyphia tetraphylla		Animalia	Arthropoda	Insecta			Lyphia	tetraphylla													terrestrial		not confirmed														
7143			rinse	Macaroeris nidicolens	Macaroeris nidicolens		Animalia	Arthropoda	Arachnida			Macaroeris	nidicolens													terrestrial		present														
7144			rinse	Macrolabis aquilegiae	Macrolabis aquilegiae		Animalia	Arthropoda	Insecta			Macrolabis	aquilegiae													terrestrial		not confirmed														
7145			rinse	Macrolophus melanotoma	Macrolophus melanotoma		Animalia	Arthropoda	Insecta			Macrolophus	melanotoma													terrestrial		present														
7146			rinse	Macromedaeus voeltzkowi	Macromedaeus voeltzkowi		Animalia	Arthropoda	Malacostraca			Macromedaeus	voeltzkowi													freshwater		not confirmed														
7147			rinse	Macrorhyncolus littoralis	Macrorhyncolus littoralis		Animalia	Arthropoda	Insecta			Macrorhyncolus	littoralis													terrestrial		not confirmed														
7148			rinse	Macrosiphoniella aphidoidea	Macrosiphoniella aphidoidea		Animalia	Arthropoda	Insecta			Macrosiphoniella	aphidoidea													terrestrial		not confirmed														
7149			rinse	Macrosiphoniella sanborni	Macrosiphoniella sanborni		Animalia	Arthropoda	Insecta			Macrosiphoniella	sanborni													terrestrial		present														
7150			rinse	Macrosiphum albifrons	Macrosiphum albifrons		Animalia	Arthropoda	Insecta			Macrosiphum	albifrons													terrestrial		present														
7151			rinse	Macrosiphum aphidoidea	Macrosiphum aphidoidea		Animalia	Arthropoda	Insecta			Macrosiphum	aphidoidea													terrestrial		not confirmed														
7152			rinse	Macrosiphum euphorbiae	Macrosiphum euphorbiae		Animalia	Arthropoda	Insecta			Macrosiphum	euphorbiae													terrestrial		present														
7153			rinse	Macrosiphum ptericolens	Macrosiphum ptericolens		Animalia	Arthropoda	Insecta			Macrosiphum	ptericolens													terrestrial		not confirmed														
7154			rinse	Macrotylus horvathi	Macrotylus horvathi		Animalia	Arthropoda	Insecta			Macrotylus	horvathi													terrestrial		not confirmed														
7155			rinse	Magdalis memnonia	Magdalis memnonia		Animalia	Arthropoda	Insecta			Magdalis	memnonia													terrestrial		present														
7156			rinse	Manduca quinquemaculatus	Manduca quinquemaculatus		Animalia	Arthropoda	Insecta			Manduca	quinquemaculatus													terrestrial		not confirmed														
